global_step,lambda,ood,episode
176465,0.002399696968495846,0.0006528859958052635,701
176466,0.002399696968495846,0.0005977358669042587,701
176467,0.002399696968495846,0.0006882189190946519,701
176468,0.002399696968495846,0.003333421889692545,701
176469,0.002399696968495846,0.002385870087891817,701
176470,0.002399696968495846,0.0022401888854801655,701
176471,0.002399696968495846,0.002314745681360364,701
176472,0.002399696968495846,0.0007243399741128087,701
176473,0.002399696968495846,0.0011463372502475977,701
176474,0.002399696968495846,0.0007797653670422733,701
176475,0.002399696968495846,0.0007700606365688145,701
176476,0.002399696968495846,0.0005939713446423411,701
176477,0.002399696968495846,0.0007980622467584908,701
176478,0.002399696968495846,0.0008840564987622201,701
176479,0.002399696968495846,0.0009092575055547059,701
176480,0.002399696968495846,0.0009718851651996374,701
176481,0.002399696968495846,0.001007004757411778,701
176482,0.002399696968495846,0.000828981283120811,701
176483,0.002399696968495846,0.0007768771611154079,701
176484,0.002399696968495846,0.0005526018794625998,701
176485,0.002399696968495846,0.0007666453602723777,701
176486,0.002399696968495846,0.0012167119421064854,701
176487,0.002399696968495846,0.0011720791226252913,701
176488,0.002399696968495846,0.0013488495023921132,701
176489,0.002399696968495846,0.0011048410087823868,701
176490,0.002399696968495846,0.0026040291413664818,701
176491,0.002399696968495846,0.0013006754452362657,701
176492,0.002399696968495846,0.00203272164799273,701
176493,0.002399696968495846,0.001524332445114851,701
176494,0.002399696968495846,0.0042151170782744884,701
176495,0.002399696968495846,0.0004634530923794955,701
176496,0.002399696968495846,0.0030420832335948944,701
176497,0.002399696968495846,0.006199964322149754,701
176498,0.002399696968495846,0.005303636658936739,701
176499,0.002399696968495846,0.0017358657205477357,701
176500,0.002399696968495846,0.0015953922411426902,701
176501,0.002399696968495846,0.0021152098197489977,701
176502,0.002399696968495846,0.002172134118154645,701
176503,0.002399696968495846,0.0022753006778657436,701
176504,0.002399696968495846,0.0024797760415822268,701
176505,0.002399696968495846,0.0022894020657986403,701
176506,0.002399696968495846,0.002013187622651458,701
EPISODE_END,702
176507,0.002399696968495846,0.0004773653345182538,702
176508,0.002399696968495846,0.0006431420333683491,702
176509,0.002399696968495846,0.0013672368368133903,702
176510,0.002399696968495846,0.0008588582277297974,702
176511,0.002399696968495846,0.0012224791571497917,702
176512,0.002399696968495846,0.0008851260645315051,702
176513,0.002399696968495846,0.0006518402369692922,702
176514,0.002399696968495846,0.000472794083179906,702
176515,0.002399696968495846,0.0005177768180146813,702
176516,0.002399696968495846,0.0006156062008813024,702
176517,0.002399696968495846,0.001278046052902937,702
176518,0.002399696968495846,0.0008949044859036803,702
176519,0.002399696968495846,0.001129845273680985,702
176520,0.002399696968495846,0.0003116038569714874,702
176521,0.002399696968495846,0.00045296119060367346,702
176522,0.002399696968495846,0.00030181967304088175,702
176523,0.002399696968495846,0.0004655665543396026,702
176524,0.002399696968495846,0.00027669689734466374,702
176525,0.002399696968495846,0.00029481941601261497,702
176526,0.002399696968495846,0.0002804375544656068,702
176527,0.002399696968495846,0.0003809024055954069,702
176528,0.002399696968495846,0.0004246336466167122,702
176529,0.002399696968495846,0.00026894803158938885,702
176530,0.002399696968495846,0.0002992008812725544,702
176531,0.002399696968495846,0.0003198011254426092,702
176532,0.002399696968495846,0.0002885769645217806,702
176533,0.002399696968495846,0.00029577151872217655,702
176534,0.002399696968495846,0.0002297750033903867,702
176535,0.002399696968495846,0.00016972613229881972,702
176536,0.002399696968495846,0.00029363989597186446,702
176537,0.002399696968495846,0.0006958656013011932,702
176538,0.002399696968495846,0.000592094729654491,702
176539,0.002399696968495846,0.0003088935627602041,702
176540,0.002399696968495846,0.0004004955990239978,702
176541,0.002399696968495846,0.00024224644585046917,702
176542,0.002399696968495846,0.000268338480964303,702
176543,0.002399696968495846,0.00024928912171162665,702
176544,0.002399696968495846,0.0002299966727150604,702
176545,0.002399696968495846,0.00035051690065301955,702
176546,0.002399696968495846,0.00014934572391211987,702
176547,0.002399696968495846,0.00021870197087991983,702
176548,0.002399696968495846,0.00022548816923517734,702
176549,0.002399696968495846,0.0002102653234032914,702
176550,0.002399696968495846,0.00021691268193535507,702
176551,0.002399696968495846,0.00022439280292019248,702
176552,0.002399696968495846,0.0009076920105144382,702
176553,0.002399696968495846,0.0011090553598478436,702
176554,0.002399696968495846,0.002152442466467619,702
176555,0.002399696968495846,0.0008643132750876248,702
176556,0.002399696968495846,0.0014937081141397357,702
176557,0.002399696968495846,0.0010187722509726882,702
176558,0.002399696968495846,0.001273246598429978,702
176559,0.002399696968495846,0.0008246452198363841,702
176560,0.002399696968495846,0.00036851243930868804,702
176561,0.002399696968495846,0.0004165362333878875,702
176562,0.002399696968495846,0.0005090674385428429,702
176563,0.002399696968495846,0.0004279708955436945,702
176564,0.002399696968495846,0.0005653286352753639,702
176565,0.002399696968495846,0.0003186258254572749,702
176566,0.002399696968495846,0.00021915740217082202,702
176567,0.002399696968495846,0.00024375315115321428,702
176568,0.002399696968495846,0.0003373683721292764,702
176569,0.002399696968495846,0.0004053823067806661,702
176570,0.002399696968495846,0.000446024292614311,702
176571,0.002399696968495846,0.00047432584688067436,702
176572,0.002399696968495846,0.00046323626884259284,702
176573,0.002399696968495846,0.0016345615731552243,702
176574,0.002399696968495846,0.008010558784008026,702
176575,0.002399696968495846,0.007708627264946699,702
176576,0.002399696968495846,0.015191493555903435,702
176577,0.002399696968495846,0.000700628268532455,702
176578,0.002399696968495846,0.00026461054221726954,702
176579,0.002399696968495846,0.003915524110198021,702
176580,0.002399696968495846,0.005784792359918356,702
176581,0.002399696968495846,0.0035074378829449415,702
176582,0.002399696968495846,0.002424611710011959,702
176583,0.002399696968495846,0.0025893563870340586,702
176584,0.002399696968495846,0.0026240521110594273,702
176585,0.002399696968495846,0.002437479794025421,702
176586,0.002399696968495846,0.0023997740354388952,702
176587,0.002399696968495846,0.0016258611576631665,702
176588,0.002399696968495846,0.001128724659793079,702
176589,0.002399696968495846,0.0012881365837529302,702
176590,0.002399696968495846,0.0013851793482899666,702
176591,0.002399696968495846,0.0037885894998908043,702
176592,0.002399696968495846,0.0034693055786192417,702
176593,0.002399696968495846,0.0013029319234192371,702
176594,0.002399696968495846,0.003864096710458398,702
176595,0.002399696968495846,0.0018966274801641703,702
176596,0.002399696968495846,0.001233799266628921,702
176597,0.002399696968495846,0.0009318919037468731,702
176598,0.002399696968495846,0.001445092144422233,702
176599,0.002399696968495846,0.0018303152173757553,702
176600,0.002399696968495846,0.001703157788142562,702
176601,0.002399696968495846,0.0013517815386876464,702
176602,0.002399696968495846,0.0009094702545553446,702
176603,0.002399696968495846,0.0009619534248486161,702
176604,0.002399696968495846,0.0012086026836186647,702
176605,0.002399696968495846,0.0009410878410562873,702
176606,0.002399696968495846,0.0012134031858295202,702
176607,0.002399696968495846,0.001037062262184918,702
176608,0.002399696968495846,0.0009033178794197738,702
176609,0.002399696968495846,0.0008075307123363018,702
176610,0.002399696968495846,0.0007817329023964703,702
176611,0.002399696968495846,0.0006246289703994989,702
176612,0.002399696968495846,0.0008048074669204652,702
176613,0.002399696968495846,0.0009388517355546355,702
176614,0.002399696968495846,0.0006479585426859558,702
176615,0.002399696968495846,0.0010848011588677764,702
176616,0.002399696968495846,0.000565813563298434,702
176617,0.002399696968495846,0.0011549749178811908,702
176618,0.002399696968495846,0.0005839220830239356,702
176619,0.002399696968495846,0.0009275550837628543,702
176620,0.002399696968495846,0.0008775534806773067,702
176621,0.002399696968495846,0.0007863895734772086,702
176622,0.002399696968495846,0.0008146842010319233,702
176623,0.002399696968495846,0.0008351362193934619,702
176624,0.002399696968495846,0.0011563041480258107,702
176625,0.002399696968495846,0.001304380246438086,702
176626,0.002399696968495846,0.0011428932193666697,702
176627,0.002399696968495846,0.0010808254592120647,702
176628,0.002399696968495846,0.0005203054170124233,702
176629,0.002399696968495846,0.0009139618487097323,702
176630,0.002399696968495846,0.0005710779805667698,702
176631,0.002399696968495846,0.0005425156559795141,702
176632,0.002399696968495846,0.0008752745343372226,702
176633,0.002399696968495846,0.0006915141711942852,702
176634,0.002399696968495846,0.0008160448051057756,702
176635,0.002399696968495846,0.000712372362613678,702
176636,0.002399696968495846,0.0006663989624939859,702
176637,0.002399696968495846,0.0006940891616977751,702
176638,0.002399696968495846,0.005269018467515707,702
176639,0.002399696968495846,0.0020651037339121103,702
176640,0.002399696968495846,0.004730872344225645,702
176641,0.002399696968495846,0.0033101378940045834,702
176642,0.002399696968495846,0.0009902326855808496,702
176643,0.002399696968495846,0.0007066226680763066,702
176644,0.002399696968495846,0.0007862994098104537,702
176645,0.002399696968495846,0.000947068037930876,702
176646,0.002399696968495846,0.0007073261076584458,702
176647,0.002399696968495846,0.0005772161530330777,702
176648,0.002399696968495846,0.000517561100423336,702
176649,0.002399696968495846,0.0004147432337049395,702
176650,0.002399696968495846,0.0008296454325318336,702
176651,0.002399696968495846,0.0004873622674494982,702
176652,0.002399696968495846,0.0005138840642757714,702
176653,0.002399696968495846,0.0005802213563583791,702
176654,0.002399696968495846,0.0008789782878011465,702
176655,0.002399696968495846,0.0006171675049699843,702
176656,0.002399696968495846,0.0010183885460719466,702
176657,0.002399696968495846,0.0009819637052714825,702
176658,0.002399696968495846,0.0013265002053231,702
176659,0.002399696968495846,0.001675424282439053,702
176660,0.002399696968495846,0.0022179563529789448,702
176661,0.002399696968495846,0.0015596604207530618,702
176662,0.002399696968495846,0.001940772170200944,702
176663,0.002399696968495846,0.0019383607432246208,702
176664,0.002399696968495846,0.001867248909547925,702
176665,0.002399696968495846,0.0018830210901796818,702
176666,0.002399696968495846,0.0011083475546911359,702
176667,0.002399696968495846,0.0012072005774825811,702
176668,0.002399696968495846,0.0017193618696182966,702
176669,0.002399696968495846,0.0010077498154714704,702
176670,0.002399696968495846,0.0011423591058701277,702
176671,0.002399696968495846,0.0013129112776368856,702
176672,0.002399696968495846,0.0014893956249579787,702
176673,0.002399696968495846,0.0012949926313012838,702
176674,0.002399696968495846,0.0010378786828368902,702
176675,0.002399696968495846,0.0008430784801021218,702
176676,0.002399696968495846,0.0009075206471607089,702
176677,0.002399696968495846,0.0014113710494711995,702
176678,0.002399696968495846,0.0010667785536497831,702
176679,0.002399696968495846,0.0009855005191639066,702
176680,0.002399696968495846,0.0008985786116681993,702
176681,0.002399696968495846,0.001247642794623971,702
176682,0.002399696968495846,0.0014724766369909048,702
176683,0.002399696968495846,0.0015610101399943233,702
176684,0.002399696968495846,0.00121243332978338,702
176685,0.002399696968495846,0.0015474840765818954,702
176686,0.002399696968495846,0.0017182950396090746,702
176687,0.002399696968495846,0.0025711122434586287,702
176688,0.002399696968495846,0.0031640538945794106,702
176689,0.002399696968495846,0.0034756874665617943,702
176690,0.002399696968495846,0.0023117237724363804,702
176691,0.002399696968495846,0.0021575544960796833,702
176692,0.002399696968495846,0.002806650474667549,702
176693,0.002399696968495846,0.0018075228435918689,702
176694,0.002399696968495846,0.0025548338890075684,702
176695,0.002399696968495846,0.002560121240094304,702
176696,0.002399696968495846,0.0026425167452543974,702
176697,0.002399696968495846,0.0019476930610835552,702
176698,0.002399696968495846,0.0014003886608406901,702
176699,0.002399696968495846,0.00082222098717466,702
176700,0.002399696968495846,0.0011212244862690568,702
176701,0.002399696968495846,0.0005853209877386689,702
176702,0.002399696968495846,0.0009565551881678402,702
176703,0.002399696968495846,0.0010790006490424275,702
176704,0.002399696968495846,0.001216125674545765,702
176705,0.002399696968495846,0.0012218691408634186,702
176706,0.002399696968495846,0.001250418950803578,702
176707,0.002399696968495846,0.001376703497953713,702
176708,0.002399696968495846,0.0017948175081983209,702
176709,0.002399696968495846,0.0013365551130846143,702
176710,0.002399696968495846,0.0010193840134888887,702
176711,0.002399696968495846,0.0013591370079666376,702
176712,0.002399696968495846,0.0008948238100856543,702
176713,0.002399696968495846,0.004425979685038328,702
176714,0.002399696968495846,0.0010106558911502361,702
176715,0.002399696968495846,0.002363184466958046,702
176716,0.002399696968495846,0.0009490339434705675,702
176717,0.002399696968495846,0.0010429770918563008,702
176718,0.002399696968495846,0.0010049206903204322,702
176719,0.002399696968495846,0.0009478610591031611,702
176720,0.002399696968495846,0.0010603488190099597,702
176721,0.002399696968495846,0.0013501945650205016,702
176722,0.002399696968495846,0.0012452412629500031,702
176723,0.002399696968495846,0.0017005279660224915,702
176724,0.002399696968495846,0.0014043700648471713,702
176725,0.002399696968495846,0.0016250885091722012,702
176726,0.002399696968495846,0.0012694954639300704,702
176727,0.002399696968495846,0.0011769351549446583,702
176728,0.002399696968495846,0.0010608888696879148,702
176729,0.002399696968495846,0.0011076340451836586,702
176730,0.002399696968495846,0.001291061518713832,702
176731,0.002399696968495846,0.0013684394070878625,702
176732,0.002399696968495846,0.001139173749834299,702
176733,0.002399696968495846,0.0009563401690684259,702
176734,0.002399696968495846,0.0028444353956729174,702
176735,0.002399696968495846,0.0011424403637647629,702
176736,0.002399696968495846,0.0011716593289747834,702
176737,0.002399696968495846,0.006129616871476173,702
176738,0.002399696968495846,0.001284171361476183,702
176739,0.002399696968495846,0.0013492204016074538,702
176740,0.002399696968495846,0.0015112935798242688,702
176741,0.002399696968495846,0.004605957306921482,702
176742,0.002399696968495846,0.0042170812375843525,702
176743,0.002399696968495846,0.004590500611811876,702
176744,0.002399696968495846,0.0015235826140269637,702
176745,0.002399696968495846,0.001541651552543044,702
176746,0.002399696968495846,0.007664129603654146,702
176747,0.002399696968495846,0.02274531126022339,702
176748,0.002399696968495846,0.004233960993587971,702
176749,0.002399696968495846,0.0015060920268297195,702
176750,0.002399696968495846,0.002330281538888812,702
EPISODE_END,703
176751,0.002399696968495846,0.0004773653345182538,703
176752,0.002399696968495846,0.000632141309324652,703
176753,0.002399696968495846,0.0011774052400141954,703
176754,0.002399696968495846,0.0005788321141153574,703
176755,0.002399696968495846,0.0004300411674194038,703
176756,0.002399696968495846,0.0006092672701925039,703
176757,0.002399696968495846,0.0004910355783067644,703
176758,0.002399696968495846,0.0004969763103872538,703
176759,0.002399696968495846,0.0004450440756045282,703
176760,0.002399696968495846,0.0005146111943759024,703
176761,0.002399696968495846,0.000960488454438746,703
176762,0.002399696968495846,0.0004443084471859038,703
176763,0.002399696968495846,0.0004821322800125927,703
176764,0.002399696968495846,0.000422679673647508,703
176765,0.002399696968495846,0.00037661829264834523,703
176766,0.002399696968495846,0.00026062061078846455,703
176767,0.002399696968495846,0.00036299810744822025,703
176768,0.002399696968495846,0.00021016111713834107,703
176769,0.002399696968495846,0.00023766100639477372,703
176770,0.002399696968495846,0.0002464425633661449,703
176771,0.002399696968495846,0.0003594192094169557,703
176772,0.002399696968495846,0.00037356524262577295,703
176773,0.002399696968495846,0.0003027720667887479,703
176774,0.002399696968495846,0.0002595126861706376,703
176775,0.002399696968495846,0.00030378554947674274,703
176776,0.002399696968495846,0.00027063157176598907,703
176777,0.002399696968495846,0.00024838800891302526,703
176778,0.002399696968495846,0.000169746286701411,703
176779,0.002399696968495846,0.00018300006922800094,703
176780,0.002399696968495846,0.00019660692487377673,703
176781,0.002399696968495846,0.0004735310794785619,703
176782,0.002399696968495846,0.0007516112527810037,703
176783,0.002399696968495846,0.00032806620583869517,703
176784,0.002399696968495846,0.0002731112763285637,703
176785,0.002399696968495846,0.0002011604083236307,703
176786,0.002399696968495846,0.00048459001118317246,703
176787,0.002399696968495846,0.00022994610480964184,703
176788,0.002399696968495846,0.000507884833496064,703
176789,0.002399696968495846,0.00021587249648291618,703
176790,0.002399696968495846,0.00016908039106056094,703
176791,0.002399696968495846,0.0004028957337141037,703
176792,0.002399696968495846,0.00022584435646422207,703
176793,0.002399696968495846,0.00022000969329383224,703
176794,0.002399696968495846,0.00018876191461458802,703
176795,0.002399696968495846,0.00021980948804412037,703
176796,0.002399696968495846,0.0002225148055003956,703
176797,0.002399696968495846,0.00025068363174796104,703
176798,0.002399696968495846,0.0006013999809511006,703
176799,0.002399696968495846,0.0014703269116580486,703
176800,0.002399696968495846,0.0005047086160629988,703
176801,0.002399696968495846,0.0009420568239875138,703
176802,0.002399696968495846,0.0004133776237722486,703
176803,0.002399696968495846,0.00035786457010544837,703
176804,0.002399696968495846,0.00025258748792111874,703
176805,0.002399696968495846,0.0001752881653374061,703
176806,0.002399696968495846,0.00020641647279262543,703
176807,0.002399696968495846,0.000321850209729746,703
176808,0.002399696968495846,0.0002879593812394887,703
176809,0.002399696968495846,0.00021439132979139686,703
176810,0.002399696968495846,0.00024831140763126314,703
176811,0.002399696968495846,0.00025413066032342613,703
176812,0.002399696968495846,0.00036278768675401807,703
176813,0.002399696968495846,0.00039971937076188624,703
176814,0.002399696968495846,0.0004136844363529235,703
176815,0.002399696968495846,0.0004480814968701452,703
176816,0.002399696968495846,0.0005630821688100696,703
176817,0.002399696968495846,0.0010498061310499907,703
176818,0.002399696968495846,0.003384476527571678,703
176819,0.002399696968495846,0.00801528338342905,703
176820,0.002399696968495846,0.0002485736913513392,703
176821,0.002399696968495846,0.00021163899509701878,703
176822,0.002399696968495846,0.00022938442998565733,703
176823,0.002399696968495846,0.001955644926056266,703
176824,0.002399696968495846,0.0016619513044133782,703
176825,0.002399696968495846,0.0016831146785989404,703
176826,0.002399696968495846,0.001835916773416102,703
176827,0.002399696968495846,0.0017873983597382903,703
176828,0.002399696968495846,0.0017681665485724807,703
176829,0.002399696968495846,0.001104210619814694,703
176830,0.002399696968495846,0.002298763021826744,703
176831,0.002399696968495846,0.0015319337835535407,703
176832,0.002399696968495846,0.002908137394115329,703
176833,0.002399696968495846,0.001917906804010272,703
176834,0.002399696968495846,0.002338993828743696,703
176835,0.002399696968495846,0.004578611347824335,703
176836,0.002399696968495846,0.002146611688658595,703
176837,0.002399696968495846,0.0031661565881222486,703
176838,0.002399696968495846,0.0033449071925133467,703
176839,0.002399696968495846,0.001045234384946525,703
176840,0.002399696968495846,0.0007724433671683073,703
176841,0.002399696968495846,0.0004801251052413136,703
176842,0.002399696968495846,0.0004926499677821994,703
176843,0.002399696968495846,0.0008431441383436322,703
176844,0.002399696968495846,0.0005322012584656477,703
176845,0.002399696968495846,0.0010446780361235142,703
176846,0.002399696968495846,0.0009679717477411032,703
176847,0.002399696968495846,0.0009641601354815066,703
176848,0.002399696968495846,0.0006260105292312801,703
176849,0.002399696968495846,0.0004571598256006837,703
176850,0.002399696968495846,0.00040492843254469335,703
176851,0.002399696968495846,0.00032011684379540384,703
176852,0.002399696968495846,0.0003373472427483648,703
176853,0.002399696968495846,0.0004995761555619538,703
176854,0.002399696968495846,0.000469794002128765,703
176855,0.002399696968495846,0.0005531917558982968,703
176856,0.002399696968495846,0.0004022550128865987,703
176857,0.002399696968495846,0.00035997063969261944,703
176858,0.002399696968495846,0.0003149240801576525,703
176859,0.002399696968495846,0.00034147340920753777,703
176860,0.002399696968495846,0.00030330524896271527,703
176861,0.002399696968495846,0.00031311073689721525,703
176862,0.002399696968495846,0.00026928886654786766,703
176863,0.002399696968495846,0.00037578324554488063,703
176864,0.002399696968495846,0.0003973328275606036,703
176865,0.002399696968495846,0.00045546211185865104,703
176866,0.002399696968495846,0.000726071884855628,703
176867,0.002399696968495846,0.00046869352809153497,703
176868,0.002399696968495846,0.0002553629456087947,703
176869,0.002399696968495846,0.0003450313815847039,703
176870,0.002399696968495846,0.0002548261545598507,703
176871,0.002399696968495846,0.0003794433723669499,703
176872,0.002399696968495846,0.00022839070879854262,703
176873,0.002399696968495846,0.00033858694951049984,703
176874,0.002399696968495846,0.0003017860872205347,703
176875,0.002399696968495846,0.0002810618025250733,703
176876,0.002399696968495846,0.00038738842704333365,703
176877,0.002399696968495846,0.0003356216475367546,703
176878,0.002399696968495846,0.0004441956989467144,703
176879,0.002399696968495846,0.0009099021553993225,703
176880,0.002399696968495846,0.0005931085906922817,703
176881,0.002399696968495846,0.005698073655366898,703
176882,0.002399696968495846,0.001653101178817451,703
176883,0.002399696968495846,0.0015576923033222556,703
176884,0.002399696968495846,0.0008036572835408151,703
176885,0.002399696968495846,0.0011952670756727457,703
176886,0.002399696968495846,0.0011456229258328676,703
176887,0.002399696968495846,0.00042401038808748126,703
176888,0.002399696968495846,0.0003573244030121714,703
176889,0.002399696968495846,0.000548299984075129,703
176890,0.002399696968495846,0.0005017034709453583,703
176891,0.002399696968495846,0.0006230595172382891,703
176892,0.002399696968495846,0.0006564120994880795,703
176893,0.002399696968495846,0.00041756799328140914,703
176894,0.002399696968495846,0.0002231081307400018,703
176895,0.002399696968495846,0.0003299186937510967,703
176896,0.002399696968495846,0.000308032613247633,703
176897,0.002399696968495846,0.00043324142461642623,703
176898,0.002399696968495846,0.0004223966388963163,703
176899,0.002399696968495846,0.0007056653266772628,703
176900,0.002399696968495846,0.0005862106336280704,703
176901,0.002399696968495846,0.0003306895087007433,703
176902,0.002399696968495846,0.00042648433009162545,703
176903,0.002399696968495846,0.0002891163749154657,703
176904,0.002399696968495846,0.0007401033653877676,703
176905,0.002399696968495846,0.0007881709025241435,703
176906,0.002399696968495846,0.00044618258834816515,703
176907,0.002399696968495846,0.00047539189108647406,703
176908,0.002399696968495846,0.0007827230147086084,703
176909,0.002399696968495846,0.0007606727886013687,703
176910,0.002399696968495846,0.0006163186626508832,703
176911,0.002399696968495846,0.000700858305208385,703
176912,0.002399696968495846,0.0009286128915846348,703
176913,0.002399696968495846,0.0011229460360482335,703
176914,0.002399696968495846,0.0013425558572635055,703
176915,0.002399696968495846,0.0006528468802571297,703
176916,0.002399696968495846,0.0006107158260419965,703
176917,0.002399696968495846,0.0005077030509710312,703
176918,0.002399696968495846,0.0004834020510315895,703
176919,0.002399696968495846,0.0005371393635869026,703
176920,0.002399696968495846,0.0005717150634154677,703
176921,0.002399696968495846,0.00045390534796752036,703
176922,0.002399696968495846,0.00027650658739730716,703
176923,0.002399696968495846,0.0004934311145916581,703
176924,0.002399696968495846,0.0005449344753287733,703
176925,0.002399696968495846,0.0004830102261621505,703
176926,0.002399696968495846,0.0004001586348749697,703
176927,0.002399696968495846,0.0003481091116555035,703
176928,0.002399696968495846,0.00028643556288443506,703
176929,0.002399696968495846,0.0005284612998366356,703
176930,0.002399696968495846,0.0003123776114080101,703
176931,0.002399696968495846,0.0005716108134947717,703
176932,0.002399696968495846,0.0008123399456962943,703
176933,0.002399696968495846,0.0008038211963139474,703
176934,0.002399696968495846,0.0007659708498977125,703
176935,0.002399696968495846,0.0005853924667462707,703
176936,0.002399696968495846,0.0006400622660294175,703
176937,0.002399696968495846,0.0005881002289243042,703
176938,0.002399696968495846,0.000556690851226449,703
176939,0.002399696968495846,0.0003919385198969394,703
176940,0.002399696968495846,0.0005957899847999215,703
176941,0.002399696968495846,0.0007072006119415164,703
176942,0.002399696968495846,0.0005832461756654084,703
176943,0.002399696968495846,0.0004485873505473137,703
176944,0.002399696968495846,0.0004824918578378856,703
176945,0.002399696968495846,0.0005898997187614441,703
176946,0.002399696968495846,0.0007549673900939524,703
176947,0.002399696968495846,0.0008265193901024759,703
176948,0.002399696968495846,0.0005049871979281306,703
176949,0.002399696968495846,0.0004876753082498908,703
176950,0.002399696968495846,0.0004275808751117438,703
176951,0.002399696968495846,0.0005588132189586759,703
176952,0.002399696968495846,0.0006317997467704117,703
176953,0.002399696968495846,0.00037695185164920986,703
176954,0.002399696968495846,0.000656729273032397,703
176955,0.002399696968495846,0.0004715660761576146,703
176956,0.002399696968495846,0.002512149279937148,703
176957,0.002399696968495846,0.002007068833336234,703
176958,0.002399696968495846,0.0008991315844468772,703
176959,0.002399696968495846,0.0005505586159415543,703
176960,0.002399696968495846,0.0006489667575806379,703
176961,0.002399696968495846,0.0005452203331515193,703
176962,0.002399696968495846,0.0006007262854836881,703
176963,0.002399696968495846,0.0008249970269389451,703
176964,0.002399696968495846,0.000618152495007962,703
176965,0.002399696968495846,0.0008732099086046219,703
176966,0.002399696968495846,0.0010169277666136622,703
176967,0.002399696968495846,0.0011779388878494501,703
176968,0.002399696968495846,0.001531279762275517,703
176969,0.002399696968495846,0.0005578795680776238,703
176970,0.002399696968495846,0.0007071155123412609,703
176971,0.002399696968495846,0.000504153547808528,703
176972,0.002399696968495846,0.0005439535016193986,703
176973,0.002399696968495846,0.0007354281260631979,703
176974,0.002399696968495846,0.0007465965463779867,703
176975,0.002399696968495846,0.0006835498497821391,703
176976,0.002399696968495846,0.0010621920228004456,703
176977,0.002399696968495846,0.0005170050426386297,703
176978,0.002399696968495846,0.0011525562731549144,703
176979,0.002399696968495846,0.0020466947462409735,703
176980,0.002399696968495846,0.001566446851938963,703
176981,0.002399696968495846,0.002486836165189743,703
176982,0.002399696968495846,0.0018332268809899688,703
176983,0.002399696968495846,0.0022306647151708603,703
176984,0.002399696968495846,0.005680450238287449,703
176985,0.002399696968495846,0.002131462562829256,703
176986,0.002399696968495846,0.0023125784937292337,703
176987,0.002399696968495846,0.003278961405158043,703
176988,0.002399696968495846,0.005241028964519501,703
176989,0.002399696968495846,0.00181103206705302,703
176990,0.002399696968495846,0.0038379577454179525,703
176991,0.002399696968495846,0.0021682134829461575,703
176992,0.002399696968495846,0.0031615709885954857,703
176993,0.002399696968495846,0.0018510357476770878,703
176994,0.002399696968495846,0.0008366448455490172,703
EPISODE_END,704
176995,0.002399696968495846,0.0004773653345182538,704
176996,0.002399696968495846,0.000632141309324652,704
176997,0.002399696968495846,0.001378998626023531,704
176998,0.002399696968495846,0.0006654750322923064,704
176999,0.002399696968495846,0.0007973161991685629,704
177000,0.002399696968495846,0.0008065216243267059,704
177001,0.002399696968495846,0.0005656533176079392,704
177002,0.002399696968495846,0.0006610546843148768,704
177003,0.002399696968495846,0.0004630809708032757,704
177004,0.002399696968495846,0.0007037933100946248,704
177005,0.002399696968495846,0.0012727165594696999,704
177006,0.002399696968495846,0.000867185415700078,704
177007,0.002399696968495846,0.0006097980076447129,704
177008,0.002399696968495846,0.00043202334200032055,704
177009,0.002399696968495846,0.00044141735997982323,704
177010,0.002399696968495846,0.0003486109199002385,704
177011,0.002399696968495846,0.0004816484870389104,704
177012,0.002399696968495846,0.0002034963108599186,704
177013,0.002399696968495846,0.00028282965649850667,704
177014,0.002399696968495846,0.0003034111578017473,704
177015,0.002399696968495846,0.00043424349860288203,704
177016,0.002399696968495846,0.00043160803033970296,704
177017,0.002399696968495846,0.00026596258976496756,704
177018,0.002399696968495846,0.000294716825010255,704
177019,0.002399696968495846,0.0002985938044730574,704
177020,0.002399696968495846,0.00028208992443978786,704
177021,0.002399696968495846,0.00030081334989517927,704
177022,0.002399696968495846,0.00023750711989123374,704
177023,0.002399696968495846,0.00017841780208982527,704
177024,0.002399696968495846,0.0002692524285521358,704
177025,0.002399696968495846,0.0006768029998056591,704
177026,0.002399696968495846,0.0006079672020860016,704
177027,0.002399696968495846,0.0003319834650028497,704
177028,0.002399696968495846,0.0003396228130441159,704
177029,0.002399696968495846,0.00024363285047002137,704
177030,0.002399696968495846,0.00022101130161900073,704
177031,0.002399696968495846,0.00022078183246776462,704
177032,0.002399696968495846,0.0002037974918494001,704
177033,0.002399696968495846,0.00036785181146115065,704
177034,0.002399696968495846,0.00017816468607634306,704
177035,0.002399696968495846,0.000413520319852978,704
177036,0.002399696968495846,0.00028967324760742486,704
177037,0.002399696968495846,0.0002266773662995547,704
177038,0.002399696968495846,0.0002032021584454924,704
177039,0.002399696968495846,0.00019700905249919742,704
177040,0.002399696968495846,0.00023331608099397272,704
177041,0.002399696968495846,0.00026200947468169034,704
177042,0.002399696968495846,0.0005033761262893677,704
177043,0.002399696968495846,0.00038538099033758044,704
177044,0.002399696968495846,0.00046820854186080396,704
177045,0.002399696968495846,0.0010227349121123552,704
177046,0.002399696968495846,0.0004137959040235728,704
177047,0.002399696968495846,0.0004392406844999641,704
177048,0.002399696968495846,0.00021840102272108197,704
177049,0.002399696968495846,0.00016048828547354788,704
177050,0.002399696968495846,0.00022007293591741472,704
