global_step,lambda,ood,episode
76615,0.0035145143046975136,0.00533100264146924,1
76616,0.0035145143046975136,0.0048791575245559216,1
76617,0.0035145143046975136,0.004261752590537071,1
76618,0.0035145143046975136,0.0036398442462086678,1
76619,0.0035145143046975136,0.003294507274404168,1
76620,0.0035145143046975136,0.0039061615243554115,1
76621,0.0035145143046975136,0.003364184405654669,1
76622,0.0035145143046975136,0.003014523070305586,1
76623,0.0035145143046975136,0.002839973196387291,1
76624,0.0035145143046975136,0.0023163920268416405,1
76625,0.0035145143046975136,0.002529432997107506,1
76626,0.0035145143046975136,0.0017564428271725774,1
76627,0.0035145143046975136,0.003559004282578826,1
76628,0.0035145143046975136,0.0055482275784015656,1
76629,0.0035145143046975136,0.005586084444075823,1
76630,0.0035145143046975136,0.005705542862415314,1
76631,0.0035145143046975136,0.005858924705535173,1
76632,0.0035145143046975136,0.006048576440662146,1
76633,0.0035145143046975136,0.0062089646235108376,1
76634,0.0035145143046975136,0.01900220848619938,1
76635,0.0035145143046975136,0.008784487843513489,1
76636,0.0035145143046975136,0.006795957218855619,1
76637,0.0035145143046975136,0.0059682754799723625,1
76638,0.0035145143046975136,0.005202195607125759,1
76639,0.0035145143046975136,0.0046419608406722546,1
76640,0.0035145143046975136,0.0034568447154015303,1
76641,0.0035145143046975136,0.00152078946121037,1
76642,0.0035145143046975136,0.00262772710993886,1
76643,0.0035145143046975136,0.0010411955881863832,1
76644,0.0035145143046975136,0.0017681908793747425,1
76645,0.0035145143046975136,0.0015331936301663518,1
76646,0.0035145143046975136,0.0019403845071792603,1
76647,0.0035145143046975136,0.0014030963648110628,1
76648,0.0035145143046975136,0.001962550450116396,1
76649,0.0035145143046975136,0.0013698602560907602,1
76650,0.0035145143046975136,0.001969068543985486,1
76651,0.0035145143046975136,0.002619766164571047,1
76652,0.0035145143046975136,0.0019875189755111933,1
76653,0.0035145143046975136,0.0020229921210557222,1
76654,0.0035145143046975136,0.002306861337274313,1
76655,0.0035145143046975136,0.00257283728569746,1
76656,0.0035145143046975136,0.002232861705124378,1
76657,0.0035145143046975136,0.0027549860533326864,1
76658,0.0035145143046975136,0.0015934525290504098,1
76659,0.0035145143046975136,0.0044814785942435265,1
76660,0.0035145143046975136,0.005807081703096628,1
76661,0.0035145143046975136,0.005195916630327702,1
76662,0.0035145143046975136,0.004997816402465105,1
76663,0.0035145143046975136,0.0017035467317327857,1
76664,0.0035145143046975136,0.0020728716626763344,1
76665,0.0035145143046975136,0.0017835738835856318,1
76666,0.0035145143046975136,0.0020386874675750732,1
76667,0.0035145143046975136,0.001277507864870131,1
76668,0.0035145143046975136,0.0016159494407474995,1
76669,0.0035145143046975136,0.0011966831516474485,1
76670,0.0035145143046975136,0.0019790497608482838,1
76671,0.0035145143046975136,0.001352266175672412,1
76672,0.0035145143046975136,0.0014912801561877131,1
76673,0.0035145143046975136,0.0010145199485123158,1
76674,0.0035145143046975136,0.0012151791015639901,1
76675,0.0035145143046975136,0.0019789726939052343,1
76676,0.0035145143046975136,0.0020121478009968996,1
76677,0.0035145143046975136,0.0023773182183504105,1
76678,0.0035145143046975136,0.002313671400770545,1
76679,0.0035145143046975136,0.0031488423701375723,1
76680,0.0035145143046975136,0.0029431581497192383,1
76681,0.0035145143046975136,0.0034018734004348516,1
76682,0.0035145143046975136,0.003746419446542859,1
76683,0.0035145143046975136,0.0010844627395272255,1
76684,0.0035145143046975136,0.004241301212459803,1
76685,0.0035145143046975136,0.006626694928854704,1
76686,0.0035145143046975136,0.0030697418842464685,1
76687,0.0035145143046975136,0.0027530589140951633,1
76688,0.0035145143046975136,0.00252017704769969,1
76689,0.0035145143046975136,0.0024503199383616447,1
76690,0.0035145143046975136,0.002353482414036989,1
76691,0.0035145143046975136,0.0023542619310319424,1
76692,0.0035145143046975136,0.0021758168004453182,1
76693,0.0035145143046975136,0.0019537038169801235,1
76694,0.0035145143046975136,0.002026389120146632,1
76695,0.0035145143046975136,0.0022763351444154978,1
76696,0.0035145143046975136,0.002592810895293951,1
76697,0.0035145143046975136,0.003066783305257559,1
76698,0.0035145143046975136,0.0034308501053601503,1
76699,0.0035145143046975136,0.003345816396176815,1
76700,0.0035145143046975136,0.0029100636020302773,1
76701,0.0035145143046975136,0.0026197810657322407,1
76702,0.0035145143046975136,0.002562082838267088,1
76703,0.0035145143046975136,0.0023817899636924267,1
76704,0.0035145143046975136,0.0023119039833545685,1
76705,0.0035145143046975136,0.00223418977111578,1
76706,0.0035145143046975136,0.002094668336212635,1
76707,0.0035145143046975136,0.0021837663371115923,1
76708,0.0035145143046975136,0.002650232519954443,1
76709,0.0035145143046975136,0.003229214111343026,1
76710,0.0035145143046975136,0.003485519904643297,1
76711,0.0035145143046975136,0.0036874283105134964,1
76712,0.0035145143046975136,0.00392210204154253,1
76713,0.0035145143046975136,0.004634025041013956,1
76714,0.0035145143046975136,0.005830259528011084,1
76715,0.0035145143046975136,0.007639872841536999,1
76716,0.0035145143046975136,0.007017476484179497,1
76717,0.0035145143046975136,0.006524763070046902,1
76718,0.0035145143046975136,0.006026908289641142,1
76719,0.0035145143046975136,0.005978852976113558,1
76720,0.0035145143046975136,0.005472242832183838,1
76721,0.0035145143046975136,0.004055231809616089,1
76722,0.0035145143046975136,0.0029017869383096695,1
76723,0.0035145143046975136,0.0030078026466071606,1
76724,0.0035145143046975136,0.002481988864019513,1
76725,0.0035145143046975136,0.0024407454766333103,1
76726,0.0035145143046975136,0.003604218829423189,1
76727,0.0035145143046975136,0.004726247396320105,1
76728,0.0035145143046975136,0.0063242437317967415,1
76729,0.0035145143046975136,0.00800637248903513,1
76730,0.0035145143046975136,0.017383979633450508,1
76731,0.0035145143046975136,0.006822108291089535,1
76732,0.0035145143046975136,0.00680491654202342,1
76733,0.0035145143046975136,0.006738345604389906,1
76734,0.0035145143046975136,0.006159513723105192,1
76735,0.0035145143046975136,0.005256248638033867,1
76736,0.0035145143046975136,0.003468453651294112,1
76737,0.0035145143046975136,0.004116079770028591,1
76738,0.0035145143046975136,0.006779947318136692,1
76739,0.0035145143046975136,0.00283502577804029,1
76740,0.0035145143046975136,0.0032276965212076902,1
76741,0.0035145143046975136,0.008370748721063137,1
76742,0.0035145143046975136,0.01049207616597414,1
76743,0.0035145143046975136,0.007494861725717783,1
76744,0.0035145143046975136,0.005678526591509581,1
76745,0.0035145143046975136,0.0050770603120327,1
76746,0.0035145143046975136,0.005004556383937597,1
76747,0.0035145143046975136,0.005353681743144989,1
76748,0.0035145143046975136,0.005934173706918955,1
76749,0.0035145143046975136,0.006265683565288782,1
76750,0.0035145143046975136,0.0056876628659665585,1
76751,0.0035145143046975136,0.0049478099681437016,1
76752,0.0035145143046975136,0.0037309350445866585,1
76753,0.0035145143046975136,0.0027655414305627346,1
76754,0.0035145143046975136,0.008545993827283382,1
76755,0.0035145143046975136,0.0018029853235930204,1
76756,0.0035145143046975136,0.005361021962016821,1
76757,0.0035145143046975136,0.002163240686058998,1
76758,0.0035145143046975136,0.0037580025382339954,1
76759,0.0035145143046975136,0.0032545654103159904,1
76760,0.0035145143046975136,0.004115272779017687,1
76761,0.0035145143046975136,0.0033156585413962603,1
76762,0.0035145143046975136,0.003539028111845255,1
76763,0.0035145143046975136,0.0030707207042723894,1
76764,0.0035145143046975136,0.0036030157934874296,1
76765,0.0035145143046975136,0.0033598660957068205,1
76766,0.0035145143046975136,0.002757239155471325,1
76767,0.0035145143046975136,0.0036855179350823164,1
76768,0.0035145143046975136,0.003772562136873603,1
76769,0.0035145143046975136,0.0039757369086146355,1
76770,0.0035145143046975136,0.004532176535576582,1
76771,0.0035145143046975136,0.00494482833892107,1
76772,0.0035145143046975136,0.005263212602585554,1
76773,0.0035145143046975136,0.0051678200252354145,1
76774,0.0035145143046975136,0.004970363806933165,1
76775,0.0035145143046975136,0.005137099884450436,1
76776,0.0035145143046975136,0.00538884149864316,1
76777,0.0035145143046975136,0.005809474736452103,1
76778,0.0035145143046975136,0.0060974485240876675,1
76779,0.0035145143046975136,0.006413755472749472,1
76780,0.0035145143046975136,0.00658220611512661,1
76781,0.0035145143046975136,0.006518898066133261,1
76782,0.0035145143046975136,0.006270827259868383,1
76783,0.0035145143046975136,0.0062050586566329,1
76784,0.0035145143046975136,0.006111520808190107,1
76785,0.0035145143046975136,0.006492785178124905,1
76786,0.0035145143046975136,0.007614901755005121,1
76787,0.0035145143046975136,0.008521185256540775,1
76788,0.0035145143046975136,0.0075539336539804935,1
76789,0.0035145143046975136,0.007288870867341757,1
76790,0.0035145143046975136,0.00788599718362093,1
76791,0.0035145143046975136,0.008342886343598366,1
76792,0.0035145143046975136,0.009252906776964664,1
76793,0.0035145143046975136,0.010476868599653244,1
76794,0.0035145143046975136,0.010619443841278553,1
76795,0.0035145143046975136,0.009546466171741486,1
76796,0.0035145143046975136,0.008539917878806591,1
76797,0.0035145143046975136,0.008138947188854218,1
76798,0.0035145143046975136,0.008003436028957367,1
76799,0.0035145143046975136,0.0076775941997766495,1
76800,0.0035145143046975136,0.008359227329492569,1
76801,0.0035145143046975136,0.008685118518769741,1
76802,0.0035145143046975136,0.008943108841776848,1
76803,0.0035145143046975136,0.008927343413233757,1
76804,0.0035145143046975136,0.025207187980413437,1
76805,0.0035145143046975136,0.015731262043118477,1
76806,0.0035145143046975136,0.01130838505923748,1
76807,0.0035145143046975136,0.008665462955832481,1
76808,0.0035145143046975136,0.00677887350320816,1
76809,0.0035145143046975136,0.005440091714262962,1
76810,0.0035145143046975136,0.00458533177152276,1
76811,0.0035145143046975136,0.004350509960204363,1
76812,0.0035145143046975136,0.004681887570768595,1
76813,0.0035145143046975136,0.005178816616535187,1
76814,0.0035145143046975136,0.006077131722122431,1
76815,0.0035145143046975136,0.007291869726032019,1
76816,0.0035145143046975136,0.006434857379645109,1
76817,0.0035145143046975136,0.005534989759325981,1
76818,0.0035145143046975136,0.005645746365189552,1
76819,0.0035145143046975136,0.006137455813586712,1
76820,0.0035145143046975136,0.005014956928789616,1
76821,0.0035145143046975136,0.004061443731188774,1
76822,0.0035145143046975136,0.003560527227818966,1
76823,0.0035145143046975136,0.003318989183753729,1
76824,0.0035145143046975136,0.004210611339658499,1
76825,0.0035145143046975136,0.003365050768479705,1
76826,0.0035145143046975136,0.0032982591073960066,1
76827,0.0035145143046975136,0.003982359543442726,1
76828,0.0035145143046975136,0.0036428573075681925,1
76829,0.0035145143046975136,0.0035911169834434986,1
76830,0.0035145143046975136,0.0036563663743436337,1
76831,0.0035145143046975136,0.008191456086933613,1
76832,0.0035145143046975136,0.008207815699279308,1
76833,0.0035145143046975136,0.004767570178955793,1
76834,0.0035145143046975136,0.0033142194151878357,1
76835,0.0035145143046975136,0.0039130086079239845,1
76836,0.0035145143046975136,0.002958242781460285,1
76837,0.0035145143046975136,0.0037222933024168015,1
76838,0.0035145143046975136,0.0039693317376077175,1
76839,0.0035145143046975136,0.004898695275187492,1
76840,0.0035145143046975136,0.006238239351660013,1
76841,0.0035145143046975136,0.012491931207478046,1
76842,0.0035145143046975136,0.010217534378170967,1
76843,0.0035145143046975136,0.009065602906048298,1
76844,0.0035145143046975136,0.011311677284538746,1
76845,0.0035145143046975136,0.012362901121377945,1
76846,0.0035145143046975136,0.012638448737561703,1
76847,0.0035145143046975136,0.0107357082888484,1
76848,0.0035145143046975136,0.006566891446709633,1
76849,0.0035145143046975136,0.005681181326508522,1
76850,0.0035145143046975136,0.009331508539617062,1
76851,0.0035145143046975136,0.011198563501238823,1
76852,0.0035145143046975136,0.01225310005247593,1
76853,0.0035145143046975136,0.011966069228947163,1
76854,0.0035145143046975136,0.011560644954442978,1
76855,0.0035145143046975136,0.007778049912303686,1
76856,0.0035145143046975136,0.006977349519729614,1
76857,0.0035145143046975136,0.009603914804756641,1
76858,0.0035145143046975136,0.01151296030730009,1
76859,0.0035145143046975136,0.013821607455611229,1
76860,0.0035145143046975136,0.012920225039124489,1
76861,0.0035145143046975136,0.01064333226531744,1
76862,0.0035145143046975136,0.007010039873421192,1
76863,0.0035145143046975136,0.006421609316021204,1
76864,0.0035145143046975136,0.0064417049288749695,1
76865,0.0035145143046975136,0.006088643334805965,1
76866,0.0035145143046975136,0.0054919058457016945,1
76867,0.0035145143046975136,0.004396482836455107,1
76868,0.0035145143046975136,0.0029334397986531258,1
76869,0.0035145143046975136,0.0016417844453826547,1
76870,0.0035145143046975136,0.0019397606374695897,1
76871,0.0035145143046975136,0.0015668761916458607,1
76872,0.0035145143046975136,0.001971322810277343,1
76873,0.0035145143046975136,0.0023884850088506937,1
76874,0.0035145143046975136,0.0029357715975493193,1
76875,0.0035145143046975136,0.0038085062988102436,1
76876,0.0035145143046975136,0.0035363181959837675,1
76877,0.0035145143046975136,0.004260007292032242,1
76878,0.0035145143046975136,0.0050479038618505,1
76879,0.0035145143046975136,0.005992847494781017,1
76880,0.0035145143046975136,0.006989861838519573,1
76881,0.0035145143046975136,0.020721929147839546,1
76882,0.0035145143046975136,0.011387045495212078,1
76883,0.0035145143046975136,0.009935424663126469,1
76884,0.0035145143046975136,0.008771141059696674,1
76885,0.0035145143046975136,0.007109857629984617,1
76886,0.0035145143046975136,0.006031539756804705,1
76887,0.0035145143046975136,0.005207736510783434,1
76888,0.0035145143046975136,0.004542462062090635,1
76889,0.0035145143046975136,0.004271635785698891,1
76890,0.0035145143046975136,0.00430405605584383,1
76891,0.0035145143046975136,0.004271186888217926,1
76892,0.0035145143046975136,0.0043047345243394375,1
76893,0.0035145143046975136,0.004296925384551287,1
76894,0.0035145143046975136,0.004407824948430061,1
76895,0.0035145143046975136,0.004612866323441267,1
76896,0.0035145143046975136,0.003365135518833995,1
76897,0.0035145143046975136,0.003190103452652693,1
76898,0.0035145143046975136,0.0038982080295681953,1
76899,0.0035145143046975136,0.004190188366919756,1
76900,0.0035145143046975136,0.004807883407920599,1
76901,0.0035145143046975136,0.005933754611760378,1
76902,0.0035145143046975136,0.006813273299485445,1
76903,0.0035145143046975136,0.0064987181685864925,1
76904,0.0035145143046975136,0.00614788057282567,1
76905,0.0035145143046975136,0.005913281813263893,1
76906,0.0035145143046975136,0.00533100264146924,1
76907,0.0035145143046975136,0.0048791575245559216,1
76908,0.0035145143046975136,0.004261752590537071,1
76909,0.0035145143046975136,0.0036398442462086678,1
76910,0.0035145143046975136,0.003294507274404168,1
76911,0.0035145143046975136,0.0039061615243554115,1
76912,0.0035145143046975136,0.003364184405654669,1
76913,0.0035145143046975136,0.003014523070305586,1
76914,0.0035145143046975136,0.002839973196387291,1
76915,0.0035145143046975136,0.0023163920268416405,1
76916,0.0035145143046975136,0.002529432997107506,1
76917,0.0035145143046975136,0.0017564428271725774,1
76918,0.0035145143046975136,0.003559004282578826,1
76919,0.0035145143046975136,0.0055482275784015656,1
76920,0.0035145143046975136,0.005586084444075823,1
76921,0.0035145143046975136,0.005705542862415314,1
76922,0.0035145143046975136,0.005858924705535173,1
76923,0.0035145143046975136,0.006048576440662146,1
76924,0.0035145143046975136,0.0062089646235108376,1
76925,0.0035145143046975136,0.01900220848619938,1
76926,0.0035145143046975136,0.008784487843513489,1
76927,0.0035145143046975136,0.006795957218855619,1
76928,0.0035145143046975136,0.0059682754799723625,1
76929,0.0035145143046975136,0.005202195607125759,1
76930,0.0035145143046975136,0.0046419608406722546,1
76931,0.0035145143046975136,0.0034568447154015303,1
76932,0.0035145143046975136,0.00152078946121037,1
76933,0.0035145143046975136,0.00262772710993886,1
76934,0.0035145143046975136,0.0010411955881863832,1
76935,0.0035145143046975136,0.0017681908793747425,1
76936,0.0035145143046975136,0.0015331936301663518,1
76937,0.0035145143046975136,0.0019403845071792603,1
76938,0.0035145143046975136,0.0014030963648110628,1
76939,0.0035145143046975136,0.001962550450116396,1
76940,0.0035145143046975136,0.0013698602560907602,1
76941,0.0035145143046975136,0.001969068543985486,1
76942,0.0035145143046975136,0.002619766164571047,1
76943,0.0035145143046975136,0.0019875189755111933,1
76944,0.0035145143046975136,0.0020229921210557222,1
76945,0.0035145143046975136,0.002306861337274313,1
76946,0.0035145143046975136,0.00257283728569746,1
76947,0.0035145143046975136,0.002232861705124378,1
76948,0.0035145143046975136,0.0027549860533326864,1
76949,0.0035145143046975136,0.0015934525290504098,1
76950,0.0035145143046975136,0.0044814785942435265,1
76951,0.0035145143046975136,0.005807081703096628,1
76952,0.0035145143046975136,0.005195916630327702,1
76953,0.0035145143046975136,0.004997816402465105,1
76954,0.0035145143046975136,0.002257278421893716,1
76955,0.0035145143046975136,0.0015352889895439148,1
76956,0.0035145143046975136,0.0015346660511568189,1
76957,0.0035145143046975136,0.0015325570711866021,1
76958,0.0035145143046975136,0.00218012323603034,1
76959,0.0035145143046975136,0.00714662903919816,1
76960,0.0035145143046975136,0.0013104614336043596,1
76961,0.0035145143046975136,0.0015515666455030441,1
76962,0.0035145143046975136,0.005714052822440863,1
76963,0.0035145143046975136,0.0010854360880330205,1
76964,0.0035145143046975136,0.0012028694618493319,1
76965,0.0035145143046975136,0.003317990805953741,1
76966,0.0035145143046975136,0.0009997233282774687,1
76967,0.0035145143046975136,0.001261574449017644,1
76968,0.0035145143046975136,0.0020854813046753407,1
76969,0.0035145143046975136,0.001979464665055275,1
76970,0.0035145143046975136,0.0034298778045922518,1
76971,0.0035145143046975136,0.002819767687469721,1
76972,0.0035145143046975136,0.004663520492613316,1
76973,0.0035145143046975136,0.0012504355981945992,1
76974,0.0035145143046975136,0.0016566816484555602,1
76975,0.0035145143046975136,0.0031728949397802353,1
76976,0.0035145143046975136,0.005404042080044746,1
76977,0.0035145143046975136,0.0052469996735453606,1
76978,0.0035145143046975136,0.003497784724459052,1
76979,0.0035145143046975136,0.003216139040887356,1
76980,0.0035145143046975136,0.00244727311655879,1
76981,0.0035145143046975136,0.002363027073442936,1
76982,0.0035145143046975136,0.002355228876695037,1
76983,0.0035145143046975136,0.002329685725271702,1
76984,0.0035145143046975136,0.0021399855613708496,1
76985,0.0035145143046975136,0.0019174470799043775,1
76986,0.0035145143046975136,0.0018955121049657464,1
76987,0.0035145143046975136,0.0021139923483133316,1
76988,0.0035145143046975136,0.0024741736706346273,1
76989,0.0035145143046975136,0.003033687826246023,1
76990,0.0035145143046975136,0.0032775660511106253,1
76991,0.0035145143046975136,0.0030843326821923256,1
76992,0.0035145143046975136,0.002816869178786874,1
76993,0.0035145143046975136,0.003034267807379365,1
76994,0.0035145143046975136,0.00316111883148551,1
76995,0.0035145143046975136,0.0029695353005081415,1
76996,0.0035145143046975136,0.002737936796620488,1
76997,0.0035145143046975136,0.0023925332352519035,1
76998,0.0035145143046975136,0.0020542177371680737,1
76999,0.0035145143046975136,0.002131873508915305,1
77000,0.0035145143046975136,0.0023936601355671883,1
77001,0.0035145143046975136,0.002790636382997036,1
77002,0.0035145143046975136,0.0032313589472323656,1
77003,0.0035145143046975136,0.0035415359307080507,1
77004,0.0035145143046975136,0.0037178467027843,1
77005,0.0035145143046975136,0.004137164913117886,1
77006,0.0035145143046975136,0.005223175510764122,1
77007,0.0035145143046975136,0.006541018839925528,1
77008,0.0035145143046975136,0.0064731743186712265,1
77009,0.0035145143046975136,0.005577517673373222,1
77010,0.0035145143046975136,0.005498994141817093,1
77011,0.0035145143046975136,0.005664517171680927,1
77012,0.0035145143046975136,0.0046938154846429825,1
77013,0.0035145143046975136,0.0033893391955643892,1
77014,0.0035145143046975136,0.0029552450869232416,1
77015,0.0035145143046975136,0.0025724144652485847,1
77016,0.0035145143046975136,0.0027098841965198517,1
77017,0.0035145143046975136,0.003473136341199279,1
77018,0.0035145143046975136,0.004071050323545933,1
77019,0.0035145143046975136,0.00689645204693079,1
77020,0.0035145143046975136,0.008894471451640129,1
77021,0.0035145143046975136,0.011059864424169064,1
77022,0.0035145143046975136,0.013283896259963512,1
77023,0.0035145143046975136,0.0057645682245492935,1
77024,0.0035145143046975136,0.006538194604218006,1
77025,0.0035145143046975136,0.00698087876662612,1
77026,0.0035145143046975136,0.007031191606074572,1
77027,0.0035145143046975136,0.006163847167044878,1
77028,0.0035145143046975136,0.0048071653582155704,1
77029,0.0035145143046975136,0.006159292533993721,1
77030,0.0035145143046975136,0.009133197367191315,1
77031,0.0035145143046975136,0.004272347781807184,1
77032,0.0035145143046975136,0.0031438579317182302,1
77033,0.0035145143046975136,0.006602387875318527,1
77034,0.0035145143046975136,0.010153413750231266,1
77035,0.0035145143046975136,0.007517646998167038,1
77036,0.0035145143046975136,0.006161450408399105,1
77037,0.0035145143046975136,0.005969995632767677,1
77038,0.0035145143046975136,0.005325204227119684,1
77039,0.0035145143046975136,0.005289146210998297,1
77040,0.0035145143046975136,0.005691673140972853,1
77041,0.0035145143046975136,0.006096808239817619,1
77042,0.0035145143046975136,0.005407403223216534,1
77043,0.0035145143046975136,0.004420877899974585,1
77044,0.0035145143046975136,0.003242622362449765,1
77045,0.0035145143046975136,0.0032781176269054413,1
77046,0.0035145143046975136,0.006977717857807875,1
77047,0.0035145143046975136,0.0018731262534856796,1
77048,0.0035145143046975136,0.0032525737769901752,1
77049,0.0035145143046975136,0.0023646801710128784,1
77050,0.0035145143046975136,0.0029616907704621553,1
77051,0.0035145143046975136,0.0038202782161533833,1
77052,0.0035145143046975136,0.004500919952988625,1
77053,0.0035145143046975136,0.004254539497196674,1
77054,0.0035145143046975136,0.00377784576267004,1
77055,0.0035145143046975136,0.0035747403744608164,1
77056,0.0035145143046975136,0.0034328524488955736,1
77057,0.0035145143046975136,0.0030714094173163176,1
77058,0.0035145143046975136,0.002844556700438261,1
77059,0.0035145143046975136,0.0027272950392216444,1
77060,0.0035145143046975136,0.0026164865121245384,1
77061,0.0035145143046975136,0.0035503306426107883,1
77062,0.0035145143046975136,0.005129908211529255,1
77063,0.0035145143046975136,0.005315098445862532,1
77064,0.0035145143046975136,0.005617921706289053,1
77065,0.0035145143046975136,0.005679377820342779,1
77066,0.0035145143046975136,0.005360007751733065,1
77067,0.0035145143046975136,0.005163040477782488,1
77068,0.0035145143046975136,0.0054490165784955025,1
77069,0.0035145143046975136,0.0056554535403847694,1
77070,0.0035145143046975136,0.005870837718248367,1
77071,0.0035145143046975136,0.005961290095001459,1
77072,0.0035145143046975136,0.006047042086720467,1
77073,0.0035145143046975136,0.005955739878118038,1
77074,0.0035145143046975136,0.00544785289093852,1
77075,0.0035145143046975136,0.004749604966491461,1
77076,0.0035145143046975136,0.004332615062594414,1
77077,0.0035145143046975136,0.004554652143269777,1
77078,0.0035145143046975136,0.005676885135471821,1
77079,0.0035145143046975136,0.00661826366558671,1
77080,0.0035145143046975136,0.005908939987421036,1
77081,0.0035145143046975136,0.005958516616374254,1
77082,0.0035145143046975136,0.006585908122360706,1
77083,0.0035145143046975136,0.006900709588080645,1
77084,0.0035145143046975136,0.00746873440220952,1
77085,0.0035145143046975136,0.008140797726809978,1
77086,0.0035145143046975136,0.007894651964306831,1
77087,0.0035145143046975136,0.006787698715925217,1
77088,0.0035145143046975136,0.006197549868375063,1
77089,0.0035145143046975136,0.006088715512305498,1
77090,0.0035145143046975136,0.006439613178372383,1
77091,0.0035145143046975136,0.006726973690092564,1
77092,0.0035145143046975136,0.007361669093370438,1
77093,0.0035145143046975136,0.008008891716599464,1
77094,0.0035145143046975136,0.008047351613640785,1
77095,0.0035145143046975136,0.008169088512659073,1
77096,0.0035145143046975136,0.021763870492577553,1
77097,0.0035145143046975136,0.013064363040030003,1
77098,0.0035145143046975136,0.009486936032772064,1
77099,0.0035145143046975136,0.006874669808894396,1
77100,0.0035145143046975136,0.005322315264493227,1
77101,0.0035145143046975136,0.004324471112340689,1
77102,0.0035145143046975136,0.003843225771561265,1
77103,0.0035145143046975136,0.003940526861697435,1
77104,0.0035145143046975136,0.004513740073889494,1
77105,0.0035145143046975136,0.005421747453510761,1
77106,0.0035145143046975136,0.006685174535959959,1
77107,0.0035145143046975136,0.008204231970012188,1
77108,0.0035145143046975136,0.0077164676040410995,1
77109,0.0035145143046975136,0.006353974808007479,1
77110,0.0035145143046975136,0.006065043155103922,1
77111,0.0035145143046975136,0.0063770487904548645,1
77112,0.0035145143046975136,0.005820047575980425,1
77113,0.0035145143046975136,0.004763290751725435,1
77114,0.0035145143046975136,0.0041450075805187225,1
77115,0.0035145143046975136,0.0037361388094723225,1
77116,0.0035145143046975136,0.0036159588489681482,1
77117,0.0035145143046975136,0.0036201458424329758,1
77118,0.0035145143046975136,0.003817304503172636,1
77119,0.0035145143046975136,0.0037767861504107714,1
77120,0.0035145143046975136,0.0038496777415275574,1
77121,0.0035145143046975136,0.00403575599193573,1
77122,0.0035145143046975136,0.003993307240307331,1
77123,0.0035145143046975136,0.008291167207062244,1
77124,0.0035145143046975136,0.008311627432703972,1
77125,0.0035145143046975136,0.004915830213576555,1
77126,0.0035145143046975136,0.00344725395552814,1
77127,0.0035145143046975136,0.004631704650819302,1
77128,0.0035145143046975136,0.0029782599303871393,1
77129,0.0035145143046975136,0.0037368780467659235,1
77130,0.0035145143046975136,0.004032782278954983,1
77131,0.0035145143046975136,0.004965123720467091,1
77132,0.0035145143046975136,0.006305085960775614,1
77133,0.0035145143046975136,0.012491931207478046,1
77134,0.0035145143046975136,0.010217534378170967,1
77135,0.0035145143046975136,0.009065602906048298,1
77136,0.0035145143046975136,0.011311677284538746,1
77137,0.0035145143046975136,0.012362901121377945,1
77138,0.0035145143046975136,0.012638448737561703,1
77139,0.0035145143046975136,0.0107357082888484,1
77140,0.0035145143046975136,0.006566891446709633,1
77141,0.0035145143046975136,0.005681181326508522,1
77142,0.0035145143046975136,0.009331508539617062,1
77143,0.0035145143046975136,0.011198563501238823,1
77144,0.0035145143046975136,0.01225310005247593,1
77145,0.0035145143046975136,0.011966069228947163,1
77146,0.0035145143046975136,0.011560644954442978,1
77147,0.0035145143046975136,0.007778049912303686,1
77148,0.0035145143046975136,0.006977349519729614,1
77149,0.0035145143046975136,0.009603914804756641,1
77150,0.0035145143046975136,0.01151296030730009,1
77151,0.0035145143046975136,0.013821607455611229,1
77152,0.0035145143046975136,0.012920225039124489,1
77153,0.0035145143046975136,0.01064333226531744,1
77154,0.0035145143046975136,0.007010039873421192,1
77155,0.0035145143046975136,0.006421609316021204,1
77156,0.0035145143046975136,0.0064417049288749695,1
77157,0.0035145143046975136,0.006088643334805965,1
77158,0.0035145143046975136,0.0054919058457016945,1
77159,0.0035145143046975136,0.004396482836455107,1
77160,0.0035145143046975136,0.0029334397986531258,1
77161,0.0035145143046975136,0.0016417844453826547,1
77162,0.0035145143046975136,0.0019397606374695897,1
77163,0.0035145143046975136,0.0015668761916458607,1
77164,0.0035145143046975136,0.001971322810277343,1
77165,0.0035145143046975136,0.0023884850088506937,1
77166,0.0035145143046975136,0.0029357715975493193,1
77167,0.0035145143046975136,0.0038085062988102436,1
77168,0.0035145143046975136,0.0035363181959837675,1
77169,0.0035145143046975136,0.004260007292032242,1
77170,0.0035145143046975136,0.0050479038618505,1
77171,0.0035145143046975136,0.005992847494781017,1
77172,0.0035145143046975136,0.006989861838519573,1
77173,0.0035145143046975136,0.020721929147839546,1
77174,0.0035145143046975136,0.011387045495212078,1
77175,0.0035145143046975136,0.009935424663126469,1
77176,0.0035145143046975136,0.008771141059696674,1
77177,0.0035145143046975136,0.007109857629984617,1
77178,0.0035145143046975136,0.006031539756804705,1
77179,0.0035145143046975136,0.005207736510783434,1
77180,0.0035145143046975136,0.004542462062090635,1
77181,0.0035145143046975136,0.004271635785698891,1
77182,0.0035145143046975136,0.00430405605584383,1
77183,0.0035145143046975136,0.004271186888217926,1
77184,0.0035145143046975136,0.0043047345243394375,1
77185,0.0035145143046975136,0.004296925384551287,1
77186,0.0035145143046975136,0.004407824948430061,1
77187,0.0035145143046975136,0.004612866323441267,1
77188,0.0035145143046975136,0.003365135518833995,1
