global_step,lambda,ood,episode
100629,0.01,0.002893689554184675,22
100630,0.01,0.0037043895572423935,22
100631,0.01,0.00443626893684268,22
100632,0.01,0.005175465252250433,22
100633,0.01,0.0059111337177455425,22
100634,0.01,0.00546547444537282,22
100635,0.01,0.005820150021463633,22
100636,0.01,0.00503972452133894,22
100637,0.01,0.005870378576219082,22
100638,0.01,0.0033494888339191675,22
100639,0.01,0.003935734275728464,22
100640,0.01,0.003475824138149619,22
100641,0.01,0.00324050965718925,22
100642,0.01,0.003377653891220689,22
100643,0.01,0.0035781837068498135,22
100644,0.01,0.0033566372003406286,22
100645,0.01,0.0036659217439591885,22
100646,0.01,0.0037967751268297434,22
100647,0.01,0.004163988400250673,22
100648,0.01,0.004831637721508741,22
100649,0.01,0.00522853247821331,22
100650,0.01,0.0054170829243958,22
100651,0.01,0.0071589089930057526,22
100652,0.01,0.011705067940056324,22
100653,0.01,0.028399372473359108,22
100654,0.01,0.020977498963475227,22
100655,0.01,0.02030017226934433,22
100656,0.01,0.019560303539037704,22
100657,0.01,0.017335493117570877,22
100658,0.01,0.015287111513316631,22
100659,0.01,0.014608527533710003,22
100660,0.01,0.015108948573470116,22
100661,0.01,0.012767740525305271,22
100662,0.01,0.0069874003529548645,22
100663,0.01,0.007307382766157389,22
100664,0.01,0.02430511638522148,22
100665,0.01,0.010026657953858376,22
100666,0.01,0.006513397209346294,22
100667,0.01,0.012614625506103039,22
100668,0.01,0.008143944665789604,22
100669,0.01,0.018466057255864143,22
100670,0.01,0.009556854143738747,22
100671,0.01,0.006539667956531048,22
100672,0.01,0.008063224144279957,22
100673,0.01,0.007347819395363331,22
100674,0.01,0.009581969119608402,22
100675,0.01,0.009467089548707008,22
100676,0.01,0.0052986289374530315,22
100677,0.01,0.004659040831029415,22
100678,0.01,0.0037346999160945415,22
100679,0.01,0.0028538627084344625,22
100680,0.01,0.0020325351506471634,22
100681,0.01,0.003544305916875601,22
100682,0.01,0.0035105454735457897,22
100683,0.01,0.0033832057379186153,22
100684,0.01,0.002901889383792877,22
100685,0.01,0.0027101999148726463,22
100686,0.01,0.0033546912018209696,22
100687,0.01,0.0034352298825979233,22
100688,0.01,0.00422645965591073,22
100689,0.01,0.004213340114802122,22
100690,0.01,0.004164155572652817,22
100691,0.01,0.0047466326504945755,22
100692,0.01,0.005148046649992466,22
100693,0.01,0.006375084165483713,22
100694,0.01,0.007385319098830223,22
100695,0.01,0.007508049253374338,22
100696,0.01,0.00819903053343296,22
100697,0.01,0.009178867563605309,22
100698,0.01,0.01040985994040966,22
100699,0.01,0.012831905856728554,22
100700,0.01,0.013890713453292847,22
100701,0.01,0.014511081390082836,22
100702,0.01,0.014527413062751293,22
100703,0.01,0.01445634663105011,22
100704,0.01,0.01316135935485363,22
100705,0.01,0.011320427060127258,22
100706,0.01,0.008866908960044384,22
100707,0.01,0.004932130221277475,22
100708,0.01,0.004311788361519575,22
100709,0.01,0.004276295192539692,22
100710,0.01,0.004071992356330156,22
100711,0.01,0.0035386765375733376,22
100712,0.01,0.0029737288132309914,22
100713,0.01,0.003021931042894721,22
100714,0.01,0.0036881109699606895,22
100715,0.01,0.005477366503328085,22
100716,0.01,0.006182004231959581,22
100717,0.01,0.007205159869045019,22
100718,0.01,0.0073167188093066216,22
100719,0.01,0.008020954206585884,22
100720,0.01,0.009764446876943111,22
100721,0.01,0.013199319131672382,22
100722,0.01,0.0057248943485319614,22
100723,0.01,0.01797361671924591,22
100724,0.01,0.006147730629891157,22
100725,0.01,0.019957447424530983,22
100726,0.01,0.019044723361730576,22
100727,0.01,0.013334408402442932,22
100728,0.01,0.010279522277414799,22
100729,0.01,0.00854419358074665,22
100730,0.01,0.01080420520156622,22
100731,0.01,0.004772181622684002,22
100732,0.01,0.006879718042910099,22
100733,0.01,0.00891390722244978,22
100734,0.01,0.009340832009911537,22
100735,0.01,0.00699068047106266,22
100736,0.01,0.0030678878538310528,22
100737,0.01,0.0029575976077467203,22
100738,0.01,0.0029803842771798372,22
100739,0.01,0.00397449778392911,22
100740,0.01,0.02574356459081173,22
100741,0.01,0.015247685834765434,22
100742,0.01,0.012283875606954098,22
100743,0.01,0.0096050463616848,22
100744,0.01,0.01648435927927494,22
100745,0.01,0.004374779760837555,22
100746,0.01,0.0034963726066052914,22
100747,0.01,0.003509723348543048,22
100748,0.01,0.00285630882717669,22
100749,0.01,0.007115918677300215,22
100750,0.01,0.01844434067606926,22
100751,0.01,0.003116664243862033,22
100752,0.01,0.009176753461360931,22
100753,0.01,0.012571745552122593,22
100754,0.01,0.007908730767667294,22
100755,0.01,0.010215289890766144,22
100756,0.01,0.011589104309678078,22
100757,0.01,0.012612002901732922,22
100758,0.01,0.011658257804811,22
100759,0.01,0.011247367598116398,22
100760,0.01,0.01164174173027277,22
100761,0.01,0.012389661744236946,22
100762,0.01,0.013163026422262192,22
100763,0.01,0.01368667371571064,22
100764,0.01,0.014208394102752209,22
100765,0.01,0.014672775752842426,22
100766,0.01,0.006755703128874302,22
100767,0.01,0.010522561147809029,22
100768,0.01,0.005407728720456362,22
100769,0.01,0.005465599242597818,22
100770,0.01,0.004194539971649647,22
100771,0.01,0.004020462278276682,22
100772,0.01,0.0035478428471833467,22
100773,0.01,0.002856788458302617,22
100774,0.01,0.00326678273268044,22
100775,0.01,0.004346511792391539,22
100776,0.01,0.004090873058885336,22
100777,0.01,0.00688115693628788,22
100778,0.01,0.006930789910256863,22
100779,0.01,0.0072204070165753365,22
100780,0.01,0.0046945721842348576,22
100781,0.01,0.00692550465464592,22
100782,0.01,0.005364264361560345,22
100783,0.01,0.00648462912067771,22
100784,0.01,0.008645661175251007,22
100785,0.01,0.01638283021748066,22
100786,0.01,0.004989252425730228,22
100787,0.01,0.010764235630631447,22
100788,0.01,0.006771169602870941,22
100789,0.01,0.009881737641990185,22
100790,0.01,0.011852998286485672,22
100791,0.01,0.006527049001306295,22
100792,0.01,0.005896235816180706,22
100793,0.01,0.005895816721022129,22
100794,0.01,0.0042228857055306435,22
100795,0.01,0.008641968481242657,22
100796,0.01,0.011005735024809837,22
100797,0.01,0.002623699838295579,22
100798,0.01,0.016326747834682465,22
100799,0.01,0.002984165446832776,22
100800,0.01,0.022847188636660576,22
100801,0.01,0.01299241092056036,22
100802,0.01,0.010028143413364887,22
100803,0.01,0.008634491823613644,22
100804,0.01,0.0070198881439864635,22
100805,0.01,0.005257657263427973,22
100806,0.01,0.004334448371082544,22
100807,0.01,0.0036819586530327797,22
100808,0.01,0.0033614938147366047,22
100809,0.01,0.003497113473713398,22
100810,0.01,0.0033524518366903067,22
100811,0.01,0.0032705964986234903,22
100812,0.01,0.003149251686409116,22
100813,0.01,0.0030113381799310446,22
100814,0.01,0.0026807591784745455,22
100815,0.01,0.0027054280508309603,22
100816,0.01,0.0034684876445680857,22
100817,0.01,0.004300070460885763,22
100818,0.01,0.00455546984449029,22
100819,0.01,0.004865522496402264,22
100820,0.01,0.004948088899254799,22
100821,0.01,0.005213479045778513,22
100822,0.01,0.00507438275963068,22
100823,0.01,0.004880652297288179,22
100824,0.01,0.004371874034404755,22
100825,0.01,0.0038985987193882465,22
100826,0.01,0.0035166461020708084,22
100827,0.01,0.0032604604493826628,22
100828,0.01,0.002632471267133951,22
100829,0.01,0.0021255831234157085,22
100830,0.01,0.002917114645242691,22
100831,0.01,0.004034625831991434,22
100832,0.01,0.0031574578024446964,22
100833,0.01,0.0024144041817635298,22
100834,0.01,0.003271267283707857,22
100835,0.01,0.002017790684476495,22
100836,0.01,0.0016952187288552523,22
100837,0.01,0.0018067614873871207,22
100838,0.01,0.0016258746618404984,22
100839,0.01,0.0013392290566116571,22
100840,0.01,0.0011246796930208802,22
100841,0.01,0.001023951917886734,22
100842,0.01,0.0008979097474366426,22
100843,0.01,0.000958786578848958,22
100844,0.01,0.0012568242382258177,22
100845,0.01,0.0014459795784205198,22
100846,0.01,0.0018407030729576945,22
100847,0.01,0.001933699008077383,22
100848,0.01,0.0017172321677207947,22
100849,0.01,0.0024898527190089226,22
100850,0.01,0.0027501352597028017,22
100851,0.01,0.0017574118683114648,22
100852,0.01,0.001869701431132853,22
100853,0.01,0.001896400935947895,22
100854,0.01,0.0017553444486111403,22
100855,0.01,0.0023387589026242495,22
100856,0.01,0.000528912351001054,22
100857,0.01,0.010015674866735935,22
100858,0.01,0.0014423792017623782,22
100859,0.01,0.0017555991653352976,22
100860,0.01,0.006741267163306475,22
100861,0.01,0.010337475687265396,22
100862,0.01,0.0029299373272806406,22
100863,0.01,0.007288665976375341,22
100864,0.01,0.00430304603651166,22
100865,0.01,0.007327016443014145,22
100866,0.01,0.0035619891714304686,22
100867,0.01,0.004403441678732634,22
100868,0.01,0.0015784732531756163,22
100869,0.01,0.0040680281817913055,22
100870,0.01,0.00333882006816566,22
100871,0.01,0.00870056264102459,22
100872,0.01,0.010660936124622822,22
100873,0.01,0.004415474832057953,22
100874,0.01,0.0017834744649007916,22
100875,0.01,0.0024436647072434425,22
100876,0.01,0.004692976363003254,22
100877,0.01,0.004348635673522949,22
100878,0.01,0.004635426215827465,22
100879,0.01,0.003000828204676509,22
100880,0.01,0.003973803482949734,22
100881,0.01,0.0024684728123247623,22
100882,0.01,0.002590783638879657,22
100883,0.01,0.0030098436400294304,22
100884,0.01,0.0043968395330011845,22
100885,0.01,0.0047494787722826,22
100886,0.01,0.003379296977072954,22
100887,0.01,0.003136536804959178,22
100888,0.01,0.0029173449147492647,22
100889,0.01,0.0025524133816361427,22
100890,0.01,0.001895030727609992,22
100891,0.01,0.004257636610418558,22
100892,0.01,0.002326817950233817,22
100893,0.01,0.005414353683590889,22
100894,0.01,0.005742519628256559,22
100895,0.01,0.004277041647583246,22
100896,0.01,0.00361721427179873,22
100897,0.01,0.0037541217170655727,22
100898,0.01,0.004075092263519764,22
100899,0.01,0.0033382305409759283,22
100900,0.01,0.003369526006281376,22
100901,0.01,0.0030569934751838446,22
100902,0.01,0.0022560113575309515,22
100903,0.01,0.0018006275640800595,22
100904,0.01,0.0014455552445724607,22
100905,0.01,0.0010980633087456226,22
100906,0.01,0.0008600732544437051,22
100907,0.01,0.0010741022415459156,22
100908,0.01,0.0018420928390696645,22
100909,0.01,0.002663098508492112,22
100910,0.01,0.002858568914234638,22
100911,0.01,0.0031690390314906836,22
100912,0.01,0.003863121382892132,22
100913,0.01,0.0047627766616642475,22
100914,0.01,0.005402680486440659,22
100915,0.01,0.005708574317395687,22
100916,0.01,0.006145172286778688,22
100917,0.01,0.0055206711404025555,22
100918,0.01,0.004099356010556221,22
100919,0.01,0.015421288087964058,22
100920,0.01,0.012275127694010735,22
100921,0.01,0.014431631192564964,22
100922,0.01,0.014550238847732544,22
100923,0.01,0.012944906949996948,22
100924,0.01,0.011443872936069965,22
100925,0.01,0.010942501947283745,22
100926,0.01,0.010450783185660839,22
100927,0.01,0.00917169451713562,22
100928,0.01,0.006016627419739962,22
100929,0.01,0.038177140057086945,22
100930,0.01,0.015870001167058945,22
100931,0.01,0.013248810544610023,22
100932,0.01,0.01149327214807272,22
100933,0.01,0.010448743589222431,22
100934,0.01,0.010102429427206516,22
100935,0.01,0.010115894488990307,22
100936,0.01,0.009270168840885162,22
100937,0.01,0.030659904703497887,22
100938,0.01,0.04656079038977623,22
100939,0.01,0.045969873666763306,22
100940,0.01,0.043804142624139786,22
100941,0.01,0.04024442285299301,22
100942,0.01,0.03481332212686539,22
100943,0.01,0.030492279678583145,22
100944,0.01,0.02775365486741066,22
100945,0.01,0.02806522697210312,22
100946,0.01,0.02396431751549244,22
100947,0.01,0.015825988724827766,22
100948,0.01,0.015586978755891323,22
100949,0.01,0.018349142745137215,22
100950,0.01,0.014145106077194214,22
100951,0.01,0.010544003918766975,22
100952,0.01,0.009747982025146484,22
100953,0.01,0.013330903835594654,22
100954,0.01,0.014543876983225346,22
100955,0.01,0.014184260740876198,22
100956,0.01,0.010701432824134827,22
100957,0.01,0.009094512090086937,22
100958,0.01,0.004868842661380768,22
100959,0.01,0.0027782125398516655,22
100960,0.01,0.002983247395604849,22
100961,0.01,0.004014921840280294,22
100962,0.01,0.003419127780944109,22
100963,0.01,0.0033126394264400005,22
100964,0.01,0.003765074536204338,22
100965,0.01,0.003320886055007577,22
100966,0.01,0.0029399378690868616,22
100967,0.01,0.003800345351919532,22
100968,0.01,0.003287964966148138,22
100969,0.01,0.002639442915096879,22
100970,0.01,0.0023596230894327164,22
100971,0.01,0.002728818915784359,22
100972,0.01,0.0030202646739780903,22
100973,0.01,0.003896244801580906,22
100974,0.01,0.004004832822829485,22
100975,0.01,0.003454139456152916,22
100976,0.01,0.003185275010764599,22
100977,0.01,0.004430895205587149,22
100978,0.01,0.006200664676725864,22
100979,0.01,0.00766759505495429,22
100980,0.01,0.00919601134955883,22
100981,0.01,0.009568436071276665,22
100982,0.01,0.010490074753761292,22
100983,0.01,0.01667589321732521,22
100984,0.01,0.01676713302731514,22
100985,0.01,0.016945458948612213,22
100986,0.01,0.01688225567340851,22
100987,0.01,0.017099615186452866,22
100988,0.01,0.017528187483549118,22
100989,0.01,0.017242753878235817,22
100990,0.01,0.01586194522678852,22
100991,0.01,0.013736048713326454,22
100992,0.01,0.010906899347901344,22
100993,0.01,0.008583314716815948,22
100994,0.01,0.005855283699929714,22
100995,0.01,0.004524474497884512,22
100996,0.01,0.004729947075247765,22
100997,0.01,0.004107420798391104,22
100998,0.01,0.003466871567070484,22
100999,0.01,0.003195607103407383,22
101000,0.01,0.003883098717778921,22
101001,0.01,0.004872333724051714,22
101002,0.01,0.0063069649040699005,22
101003,0.01,0.006418710108846426,22
101004,0.01,0.007389529142528772,22
101005,0.01,0.006906627677381039,22
101006,0.01,0.006076931953430176,22
101007,0.01,0.006199228577315807,22
101008,0.01,0.01565350778400898,22
101009,0.01,0.005650951527059078,22
101010,0.01,0.017331255599856377,22
101011,0.01,0.006460886914283037,22
101012,0.01,0.022210141643881798,22
101013,0.01,0.012741202488541603,22
101014,0.01,0.009763004258275032,22
101015,0.01,0.008777233771979809,22
101016,0.01,0.007431769277900457,22
101017,0.01,0.005706613417714834,22
101018,0.01,0.005114628933370113,22
101019,0.01,0.006236662156879902,22
101020,0.01,0.01977836713194847,22
101021,0.01,0.004556169733405113,22
101022,0.01,0.003700806060805917,22
101023,0.01,0.004337449558079243,22
101024,0.01,0.004706163424998522,22
101025,0.01,0.0062800440937280655,22
101026,0.01,0.0034577760379761457,22
101027,0.01,0.005704186856746674,22
101028,0.01,0.01671959087252617,22
101029,0.01,0.009725003503262997,22
101030,0.01,0.015461396425962448,22
101031,0.01,0.005007653031498194,22
101032,0.01,0.004114961251616478,22
101033,0.01,0.005182008258998394,22
101034,0.01,0.002756637753918767,22
101035,0.01,0.0024958979338407516,22
101036,0.01,0.0028690595645457506,22
101037,0.01,0.004116162192076445,22
101038,0.01,0.017223266884684563,22
101039,0.01,0.008563028648495674,22
101040,0.01,0.05697212740778923,22
101041,0.01,0.007083024829626083,22
101042,0.01,0.040358319878578186,22
101043,0.01,0.005087216850370169,22
101044,0.01,0.007840825244784355,22
101045,0.01,0.0206331554800272,22
101046,0.01,0.011569751426577568,22
101047,0.01,0.012610137462615967,22
101048,0.01,0.01367997843772173,22
101049,0.01,0.006755703128874302,22
101050,0.01,0.010522561147809029,22
101051,0.01,0.05415312573313713,22
101052,0.01,0.0419001542031765,22
101053,0.01,0.03726455196738243,22
101054,0.01,0.037641674280166626,22
101055,0.01,0.04359288513660431,22
101056,0.01,0.05821874365210533,22
101057,0.01,0.05774228647351265,22
101058,0.01,0.05716913565993309,22
101059,0.01,0.06168996915221214,22
101060,0.01,0.04815323278307915,22
101061,0.01,0.04549036920070648,22
101062,0.01,0.05772719159722328,22
101063,0.01,0.05275355279445648,22
101064,0.01,0.047645751386880875,22
101065,0.01,0.04440072923898697,22
101066,0.01,0.05325257405638695,22
101067,0.01,0.07249052822589874,22
101068,0.01,0.08355575054883957,22
101069,0.01,0.08446995913982391,22
101070,0.01,0.08420972526073456,22
101071,0.01,0.07890837639570236,22
101072,0.01,0.07106929272413254,22
101073,0.01,0.07519898563623428,22
101074,0.01,0.08001123368740082,22
101075,0.01,0.08386131376028061,22
101076,0.01,0.08881469815969467,22
101077,0.01,0.09404958784580231,22
101078,0.01,0.09021499752998352,22
101079,0.01,0.08641394227743149,22
101080,0.01,0.08181150257587433,22
101081,0.01,0.0791085883975029,22
101082,0.01,0.07735840231180191,22
101083,0.01,0.07544443011283875,22
101084,0.01,0.07400338351726532,22
101085,0.01,0.07280931621789932,22
101086,0.01,0.07234996557235718,22
101087,0.01,0.07123551517724991,22
101088,0.01,0.06996439397335052,22
101089,0.01,0.06902611255645752,22
101090,0.01,0.06814880669116974,22
101091,0.01,0.06730535626411438,22
101092,0.01,0.06671752035617828,22
101093,0.01,0.06588363647460938,22
101094,0.01,0.06542076170444489,22
101095,0.01,0.06498539447784424,22
101096,0.01,0.0630442351102829,22
101097,0.01,0.06084301322698593,22
101098,0.01,0.057179439812898636,22
101099,0.01,0.053535111248493195,22
101100,0.01,0.05157463252544403,22
101101,0.01,0.050589289516210556,22
101102,0.01,0.050085656344890594,22
101103,0.01,0.04915287718176842,22
101104,0.01,0.04847981780767441,22
101105,0.01,0.047709256410598755,22
101106,0.01,0.046422433108091354,22
101107,0.01,0.045696716755628586,22
101108,0.01,0.044801246374845505,22
101109,0.01,0.04373922199010849,22
101110,0.01,0.043473534286022186,22
101111,0.01,0.04350973293185234,22
101112,0.01,0.04428749904036522,22
101113,0.01,0.04587377607822418,22
101114,0.01,0.04812513664364815,22
101115,0.01,0.050823044031858444,22
101116,0.01,0.05025337636470795,22
101117,0.01,0.04435670003294945,22
101118,0.01,0.041538629680871964,22
101119,0.01,0.03982505202293396,22
101120,0.01,0.03850018233060837,22
101121,0.01,0.03716585785150528,22
101122,0.01,0.03555046394467354,22
101123,0.01,0.03435525298118591,22
101124,0.01,0.03233832120895386,22
101125,0.01,0.03158784657716751,22
101126,0.01,0.03207459673285484,22
101127,0.01,0.033787801861763,22
101128,0.01,0.03379102423787117,22
101129,0.01,0.03271353989839554,22
101130,0.01,0.031814683228731155,22
101131,0.01,0.031262677162885666,22
101132,0.01,0.03130552917718887,22
101133,0.01,0.06436511874198914,22
101134,0.01,0.04783862084150314,22
101135,0.01,0.04197903349995613,22
101136,0.01,0.03947911411523819,22
101137,0.01,0.035369958728551865,22
101138,0.01,0.032022856175899506,22
101139,0.01,0.030316267162561417,22
101140,0.01,0.02958657592535019,22
101141,0.01,0.029895396903157234,22
101142,0.01,0.030919194221496582,22
101143,0.01,0.03273064270615578,22
101144,0.01,0.03443035110831261,22
101145,0.01,0.035009581595659256,22
101146,0.01,0.03504539281129837,22
101147,0.01,0.03312068060040474,22
101148,0.01,0.03327444568276405,22
101149,0.01,0.033340901136398315,22
101150,0.01,0.035477373749017715,22
101151,0.01,0.039666399359703064,22
101152,0.01,0.042175982147455215,22
101153,0.01,0.04310930520296097,22
101154,0.01,0.044439125806093216,22
101155,0.01,0.04632057249546051,22
101156,0.01,0.04814266413450241,22
101157,0.01,0.04986749216914177,22
101158,0.01,0.04995713755488396,22
101159,0.01,0.04835595563054085,22
101160,0.01,0.04711701720952988,22
101161,0.01,0.046971503645181656,22
101162,0.01,0.047271933406591415,22
101163,0.01,0.047380849719047546,22
101164,0.01,0.04703528434038162,22
101165,0.01,0.04554436355829239,22
101166,0.01,0.0440291166305542,22
101167,0.01,0.043037161231040955,22
101168,0.01,0.04336009547114372,22
101169,0.01,0.042868517339229584,22
101170,0.01,0.043226853013038635,22
101171,0.01,0.04346957802772522,22
101172,0.01,0.04351804405450821,22
101173,0.01,0.04418690875172615,22
101174,0.01,0.04447922110557556,22
101175,0.01,0.0432434007525444,22
101176,0.01,0.04032231494784355,22
101177,0.01,0.03746601566672325,22
101178,0.01,0.03527558222413063,22
101179,0.01,0.03329884260892868,22
101180,0.01,0.0316227450966835,22
101181,0.01,0.030356865376234055,22
101182,0.01,0.029152724891901016,22
101183,0.01,0.02804955281317234,22
101184,0.01,0.027079293504357338,22
101185,0.01,0.02605796605348587,22
101186,0.01,0.025203416123986244,22
101187,0.01,0.02473103627562523,22
101188,0.01,0.02359997108578682,22
101189,0.01,0.02338556759059429,22
101190,0.01,0.023932499811053276,22
101191,0.01,0.02611701376736164,22
101192,0.01,0.029338562861084938,22
101193,0.01,0.03245820105075836,22
101194,0.01,0.033462993800640106,22
101195,0.01,0.03439154475927353,22
101196,0.01,0.03519504517316818,22
101197,0.01,0.03509940579533577,22
101198,0.01,0.034495264291763306,22
101199,0.01,0.03390061482787132,22
101200,0.01,0.033630792051553726,22
101201,0.01,0.03362824767827988,22
101202,0.01,0.033739179372787476,22
101203,0.01,0.03394339978694916,22
101204,0.01,0.034594811499118805,22
101205,0.01,0.03544868528842926,22
101206,0.01,0.0363176092505455,22
101207,0.01,0.11119899153709412,22
101208,0.01,0.07063566893339157,22
101209,0.01,0.06669190526008606,22
101210,0.01,0.06637786328792572,22
101211,0.01,0.0663837343454361,22
101212,0.01,0.0662965476512909,22
101213,0.01,0.06606169790029526,22
101214,0.01,0.06583435088396072,22
101215,0.01,0.06583823263645172,22
101216,0.01,0.06588848680257797,22
101217,0.01,0.06646926701068878,22
101218,0.01,0.06738924235105515,22
101219,0.01,0.06807785481214523,22
101220,0.01,0.06717648357152939,22
101221,0.01,0.06751143932342529,22
101222,0.01,0.06689948588609695,22
101223,0.01,0.06484536081552505,22
101224,0.01,0.0652347207069397,22
101225,0.01,0.06537231802940369,22
101226,0.01,0.06177952513098717,22
101227,0.01,0.057347383350133896,22
101228,0.01,0.05260905250906944,22
101229,0.01,0.04987206682562828,22
101230,0.01,0.048819247633218765,22
101231,0.01,0.04709043353796005,22
101232,0.01,0.045631419867277145,22
101233,0.01,0.04393133521080017,22
101234,0.01,0.04203600436449051,22
101235,0.01,0.03848743438720703,22
101236,0.01,0.03484562784433365,22
101237,0.01,0.03264240920543671,22
101238,0.01,0.03001534752547741,22
101239,0.01,0.028546154499053955,22
101240,0.01,0.028678033500909805,22
101241,0.01,0.02950151637196541,22
101242,0.01,0.030064299702644348,22
101243,0.01,0.030759667977690697,22
101244,0.01,0.0309528149664402,22
101245,0.01,0.030443578958511353,22
101246,0.01,0.02991742454469204,22
101247,0.01,0.029731707647442818,22
101248,0.01,0.02943246252834797,22
101249,0.01,0.029279612004756927,22
101250,0.01,0.029171500355005264,22
101251,0.01,0.08274152129888535,22
101252,0.01,0.06875681132078171,22
101253,0.01,0.06408728659152985,22
101254,0.01,0.055598266422748566,22
101255,0.01,0.05234386771917343,22
101256,0.01,0.04651215672492981,22
101257,0.01,0.04536133259534836,22
101258,0.01,0.04345669224858284,22
101259,0.01,0.03902343660593033,22
101260,0.01,0.03823239356279373,22
101261,0.01,0.03741477057337761,22
101262,0.01,0.03704340010881424,22
101263,0.01,0.03577762469649315,22
101264,0.01,0.03283272683620453,22
101265,0.01,0.03072383813560009,22
101266,0.01,0.029094526544213295,22
101267,0.01,0.029680388048291206,22
101268,0.01,0.032094456255435944,22
101269,0.01,0.03395508974790573,22
101270,0.01,0.035239458084106445,22
101271,0.01,0.036317240446805954,22
101272,0.01,0.037275396287441254,22
101273,0.01,0.03764498606324196,22
101274,0.01,0.03814513981342316,22
101275,0.01,0.03886808454990387,22
101276,0.01,0.04585295170545578,22
101277,0.01,0.0455925427377224,22
101278,0.01,0.04551642760634422,22
101279,0.01,0.04590071365237236,22
101280,0.01,0.04465101659297943,22
101281,0.01,0.04413170367479324,22
101282,0.01,0.04394875466823578,22
101283,0.01,0.04375356063246727,22
101284,0.01,0.04355170950293541,22
101285,0.01,0.04335020110011101,22
101286,0.01,0.04315129294991493,22
101287,0.01,0.04296020418405533,22
101288,0.01,0.0427728146314621,22
101289,0.01,0.04258670657873154,22
101290,0.01,0.04239954799413681,22
101291,0.01,0.04221703112125397,22
101292,0.01,0.04203727841377258,22
101293,0.01,0.04186119884252548,22
101294,0.01,0.04168657213449478,22
101295,0.01,0.04151706025004387,22
101296,0.01,0.041348911821842194,22
101297,0.01,0.0411839485168457,22
101298,0.01,0.04102218523621559,22
101299,0.01,0.04086469113826752,22
101300,0.01,0.04070945084095001,22
101301,0.01,0.16551029682159424,22
101302,0.01,0.11406230926513672,22
101303,0.01,0.08566246926784515,22
101304,0.01,0.06779473274946213,22
101305,0.01,0.05844379961490631,22
101306,0.01,0.04919600486755371,22
101307,0.01,0.04774947836995125,22
101308,0.01,0.05361272022128105,22
101309,0.01,0.04862914979457855,22
101310,0.01,0.05670230835676193,22
101311,0.01,0.07462762296199799,22
101312,0.01,0.07842308282852173,22
101313,0.01,0.07326357066631317,22
101314,0.01,0.06906497478485107,22
101315,0.01,0.061505936086177826,22
101316,0.01,0.053910017013549805,22
101317,0.01,0.047470588237047195,22
101318,0.01,0.04351174831390381,22
101319,0.01,0.040754128247499466,22
101320,0.01,0.038797687739133835,22
101321,0.01,0.03915250301361084,22
101322,0.01,0.04063122346997261,22
101323,0.01,0.04075455665588379,22
101324,0.01,0.03735492378473282,22
101325,0.01,0.03573329374194145,22
101326,0.01,0.03498909994959831,22
101327,0.01,0.0342833511531353,22
101328,0.01,0.03338922932744026,22
101329,0.01,0.03234703466296196,22
101330,0.01,0.03224881738424301,22
101331,0.01,0.032995715737342834,22
101332,0.01,0.03571133315563202,22
101333,0.01,0.035964421927928925,22
101334,0.01,0.03385945409536362,22
101335,0.01,0.03212665766477585,22
101336,0.01,0.030383003875613213,22
101337,0.01,0.028917917981743813,22
101338,0.01,0.028735289350152016,22
101339,0.01,0.02846693806350231,22
101340,0.01,0.028364408761262894,22
101341,0.01,0.029306860640645027,22
101342,0.01,0.03000941500067711,22
101343,0.01,0.03009078837931156,22
101344,0.01,0.030229734256863594,22
101345,0.01,0.029918542131781578,22
101346,0.01,0.029831096529960632,22
101347,0.01,0.0823654755949974,22
101348,0.01,0.07922738790512085,22
101349,0.01,0.08079960197210312,22
101350,0.01,0.07285705953836441,22
101351,0.01,0.06219954416155815,22
101352,0.01,0.052773818373680115,22
101353,0.01,0.04688338562846184,22
101354,0.01,0.03957975283265114,22
101355,0.01,0.04059944674372673,22
101356,0.01,0.04209163039922714,22
101357,0.01,0.046601083129644394,22
101358,0.01,0.05016779154539108,22
101359,0.01,0.04295486584305763,22
101360,0.01,0.034700244665145874,22
101361,0.01,0.03102850541472435,22
101362,0.01,0.03465166687965393,22
101363,0.01,0.04165157303214073,22
101364,0.01,0.04601997882127762,22
101365,0.01,0.0488564595580101,22
101366,0.01,0.05196283012628555,22
101367,0.01,0.051715582609176636,22
101368,0.01,0.049944035708904266,22
101369,0.01,0.0480373315513134,22
101370,0.01,0.04510229080915451,22
101371,0.01,0.04168962687253952,22
101372,0.01,0.0387314148247242,22
101373,0.01,0.03627911955118179,22
101374,0.01,0.03449820354580879,22
101375,0.01,0.033025577664375305,22
101376,0.01,0.03130542114377022,22
101377,0.01,0.0302999559789896,22
101378,0.01,0.029461100697517395,22
101379,0.01,0.028709454461932182,22
101380,0.01,0.02774999663233757,22
101381,0.01,0.026615723967552185,22
101382,0.01,0.025890622287988663,22
101383,0.01,0.024732520803809166,22
101384,0.01,0.02357940562069416,22
101385,0.01,0.02254856750369072,22
101386,0.01,0.021662436425685883,22
101387,0.01,0.020832907408475876,22
101388,0.01,0.020020633935928345,22
101389,0.01,0.01957305707037449,22
101390,0.01,0.019622767344117165,22
101391,0.01,0.02009054645895958,22
101392,0.01,0.020958609879016876,22
101393,0.01,0.022250434383749962,22
101394,0.01,0.024157587438821793,22
101395,0.01,0.026384590193629265,22
101396,0.01,0.028655443340539932,22
101397,0.01,0.03084651008248329,22
101398,0.01,0.03396432846784592,22
101399,0.01,0.03706683963537216,22
