global_step,lambda,ood,episode
128228,0.006762048229575157,0.0002437763469060883,433
128229,0.006762048229575157,0.00023581493587698787,433
128230,0.006762048229575157,0.0002164641337003559,433
128231,0.006762048229575157,0.00022608561266679317,433
128232,0.006762048229575157,0.00019589083967730403,433
128233,0.006762048229575157,0.00022118515335023403,433
128234,0.006762048229575157,0.00014169506903272122,433
128235,0.006762048229575157,0.00017477251822128892,433
128236,0.006762048229575157,0.00020446065173018724,433
128237,0.006762048229575157,0.00020256136485841125,433
128238,0.006762048229575157,0.0001953722385223955,433
128239,0.006762048229575157,0.00018568318046163768,433
128240,0.006762048229575157,0.0001542881946079433,433
128241,0.006762048229575157,0.00017503974959254265,433
128242,0.006762048229575157,0.00025300742709077895,433
128243,0.006762048229575157,0.00021079982980154455,433
128244,0.006762048229575157,0.00023017356579657644,433
128245,0.006762048229575157,0.0003606053360272199,433
128246,0.006762048229575157,0.0002307078248122707,433
128247,0.006762048229575157,0.00015474310202989727,433
128248,0.006762048229575157,0.000119119904411491,433
128249,0.006762048229575157,0.00015109479136299342,433
128250,0.006762048229575157,0.00016722505097277462,433
128251,0.006762048229575157,0.00017604301683604717,433
128252,0.006762048229575157,0.00015801057452335954,433
128253,0.006762048229575157,0.00025570415891706944,433
128254,0.006762048229575157,0.00032171461498364806,433
128255,0.006762048229575157,0.0003266520507168025,433
128256,0.006762048229575157,0.00037853344110772014,433
128257,0.006762048229575157,0.00032070037559606135,433
128258,0.006762048229575157,0.00027383866836316884,433
128259,0.006762048229575157,0.0003174489247612655,433
128260,0.006762048229575157,0.000379738281480968,433
128261,0.006762048229575157,0.00034539870102889836,433
128262,0.006762048229575157,0.00026850594440475106,433
128263,0.006762048229575157,0.0003091487742494792,433
128264,0.006762048229575157,0.00028022477636113763,433
128265,0.006762048229575157,0.0002671826514415443,433
128266,0.006762048229575157,0.0003340997500345111,433
128267,0.006762048229575157,0.00039477788959629834,433
128268,0.006762048229575157,0.000421975739300251,433
128269,0.006762048229575157,0.0008115987875498831,433
128270,0.006762048229575157,0.00034848880022764206,433
128271,0.006762048229575157,0.0006950448150746524,433
128272,0.006762048229575157,0.00045920262346044183,433
128273,0.006762048229575157,0.00046185916289687157,433
128274,0.006762048229575157,0.0002732898574322462,433
128275,0.006762048229575157,0.0003782263956964016,433
128276,0.006762048229575157,0.00035265021142549813,433
128277,0.006762048229575157,0.00029199858545325696,433
128278,0.006762048229575157,0.0004291032673791051,433
128279,0.006762048229575157,0.00039592882967554033,433
128280,0.006762048229575157,0.0003778698155656457,433
128281,0.006762048229575157,0.0003048117214348167,433
128282,0.006762048229575157,0.0002595645491965115,433
128283,0.006762048229575157,0.000324082444421947,433
128284,0.006762048229575157,0.00026956017245538533,433
128285,0.006762048229575157,0.0002741366042755544,433
128286,0.006762048229575157,0.00017277234292123467,433
128287,0.006762048229575157,0.00039144940092228353,433
128288,0.006762048229575157,0.00015123670164030045,433
128289,0.006762048229575157,0.00014270948304329067,433
128290,0.006762048229575157,0.0001528628054074943,433
128291,0.006762048229575157,0.0002478157402947545,433
128292,0.006762048229575157,0.00023632161901332438,433
128293,0.006762048229575157,0.00024849065812304616,433
128294,0.006762048229575157,0.00026383885415270925,433
128295,0.006762048229575157,0.0001783682673703879,433
128296,0.006762048229575157,0.0001747923670336604,433
128297,0.006762048229575157,0.00016444179345853627,433
128298,0.006762048229575157,0.00016084630624391139,433
128299,0.006762048229575157,0.00017440548981539905,433
128300,0.006762048229575157,0.00016031440463848412,433
128301,0.006762048229575157,0.00020405292161740363,433
128302,0.006762048229575157,0.0002470696927048266,433
128303,0.006762048229575157,0.00021093797113280743,433
128304,0.006762048229575157,0.0001671057689236477,433
128305,0.006762048229575157,0.00018383680435363203,433
128306,0.006762048229575157,0.00015472975792363286,433
128307,0.006762048229575157,0.00013938682968728244,433
128308,0.006762048229575157,0.00014228877262212336,433
128309,0.006762048229575157,0.0005030163447372615,433
EPISODE_END,434
128310,0.006762048229575157,0.000179958893568255,434
128311,0.006762048229575157,0.0003252641763538122,434
128312,0.006762048229575157,0.0003156430320814252,434
128313,0.006762048229575157,0.00021662401559296995,434
128314,0.006762048229575157,0.00031666443101130426,434
128315,0.006762048229575157,0.0003154235309921205,434
128316,0.006762048229575157,0.0003959573514293879,434
128317,0.006762048229575157,0.00019291295029688627,434
128318,0.006762048229575157,0.00021965958876535296,434
128319,0.006762048229575157,0.00024202805070672184,434
128320,0.006762048229575157,0.00036853933124803007,434
128321,0.006762048229575157,0.00032933399779722095,434
128322,0.006762048229575157,0.00020318460883572698,434
128323,0.006762048229575157,0.000187236480996944,434
128324,0.006762048229575157,0.00024870288325473666,434
128325,0.006762048229575157,0.00028472987469285727,434
128326,0.006762048229575157,0.0002651208487804979,434
128327,0.006762048229575157,0.0002085794258164242,434
128328,0.006762048229575157,0.00017186891636811197,434
128329,0.006762048229575157,0.00012540386524051428,434
128330,0.006762048229575157,0.00011957927927142009,434
128331,0.006762048229575157,0.00016369445074815303,434
128332,0.006762048229575157,0.00016594669432379305,434
128333,0.006762048229575157,0.0002928079047705978,434
128334,0.006762048229575157,0.0001752359385136515,434
128335,0.006762048229575157,0.00016210050671361387,434
128336,0.006762048229575157,0.00021620835468638688,434
128337,0.006762048229575157,0.00020366121316328645,434
128338,0.006762048229575157,0.00030969272484071553,434
128339,0.006762048229575157,0.0001931400620378554,434
128340,0.006762048229575157,0.00014237403229344636,434
128341,0.006762048229575157,0.00012853459338657558,434
128342,0.006762048229575157,0.00012037844135193154,434
128343,0.006762048229575157,0.00012613192666321993,434
128344,0.006762048229575157,9.743725968291983e-05,434
128345,0.006762048229575157,0.00011462417751317844,434
128346,0.006762048229575157,0.00010802128963405266,434
128347,0.006762048229575157,9.761091496329755e-05,434
128348,0.006762048229575157,7.666822784813121e-05,434
128349,0.006762048229575157,9.375516674481332e-05,434
128350,0.006762048229575157,9.439722634851933e-05,434
128351,0.006762048229575157,0.0001004828154691495,434
128352,0.006762048229575157,0.00014167293556965888,434
128353,0.006762048229575157,8.938656537793577e-05,434
128354,0.006762048229575157,0.0001008660183288157,434
128355,0.006762048229575157,9.34749623411335e-05,434
128356,0.006762048229575157,9.84647631412372e-05,434
128357,0.006762048229575157,9.661170770414174e-05,434
128358,0.006762048229575157,0.00010348402429372072,434
128359,0.006762048229575157,0.00010508704144740477,434
128360,0.006762048229575157,0.00010890901467064396,434
128361,0.006762048229575157,0.00034669882734306157,434
128362,0.006762048229575157,0.00016249572217930108,434
128363,0.006762048229575157,0.00022012072440702468,434
128364,0.006762048229575157,0.0005636208225041628,434
128365,0.006762048229575157,0.00011634040129138157,434
128366,0.006762048229575157,0.00012264930410310626,434
128367,0.006762048229575157,0.00015278720820788294,434
128368,0.006762048229575157,0.00016654402134008706,434
128369,0.006762048229575157,0.00017098046373575926,434
128370,0.006762048229575157,0.00033138113212771714,434
128371,0.006762048229575157,0.00025200529489666224,434
128372,0.006762048229575157,0.00023379917547572404,434
128373,0.006762048229575157,0.00022688345052301884,434
128374,0.006762048229575157,0.00022248507593758404,434
128375,0.006762048229575157,0.00019527538097463548,434
128376,0.006762048229575157,0.00011938825628021732,434
128377,0.006762048229575157,0.00010386452777311206,434
128378,0.006762048229575157,9.491798118688166e-05,434
128379,0.006762048229575157,7.963893585838377e-05,434
128380,0.006762048229575157,0.00015973593690432608,434
128381,0.006762048229575157,9.460397268412635e-05,434
128382,0.006762048229575157,0.00021963212930131704,434
128383,0.006762048229575157,0.0001093786268029362,434
128384,0.006762048229575157,0.00013356725685298443,434
128385,0.006762048229575157,8.337589679285884e-05,434
128386,0.006762048229575157,8.262648771051317e-05,434
128387,0.006762048229575157,7.24902783986181e-05,434
128388,0.006762048229575157,7.105690019670874e-05,434
128389,0.006762048229575157,6.085268978495151e-05,434
128390,0.006762048229575157,4.9422073061577976e-05,434
128391,0.006762048229575157,4.945602995576337e-05,434
128392,0.006762048229575157,5.823227547807619e-05,434
128393,0.006762048229575157,0.00021280627697706223,434
128394,0.006762048229575157,0.00012088907533325255,434
128395,0.006762048229575157,0.00016904922085814178,434
128396,0.006762048229575157,0.0002587525814305991,434
128397,0.006762048229575157,0.00019751487707253546,434
128398,0.006762048229575157,8.601038280175999e-05,434
128399,0.006762048229575157,0.00012114061246393248,434
128400,0.006762048229575157,0.00010680878040147945,434
128401,0.006762048229575157,0.00024228681286331266,434
128402,0.006762048229575157,9.218516788678244e-05,434
128403,0.006762048229575157,0.0001535213232273236,434
128404,0.006762048229575157,0.0005499201361089945,434
128405,0.006762048229575157,0.00010807551734615117,434
128406,0.006762048229575157,8.519167749909684e-05,434
128407,0.006762048229575157,7.359308801824227e-05,434
128408,0.006762048229575157,6.778553506592289e-05,434
128409,0.006762048229575157,7.030808046692982e-05,434
128410,0.006762048229575157,0.00010283021401846781,434
128411,0.006762048229575157,7.148362055886537e-05,434
128412,0.006762048229575157,0.00016580181545577943,434
128413,0.006762048229575157,6.964237400097772e-05,434
128414,0.006762048229575157,7.193819328676909e-05,434
128415,0.006762048229575157,7.580354576930404e-05,434
128416,0.006762048229575157,0.000628803507424891,434
128417,0.006762048229575157,6.867107003927231e-05,434
128418,0.006762048229575157,0.00024156380095519125,434
128419,0.006762048229575157,0.00568156223744154,434
128420,0.006762048229575157,0.006022981368005276,434
128421,0.006762048229575157,0.0025731001514941454,434
128422,0.006762048229575157,0.005972202867269516,434
128423,0.006762048229575157,0.006122048012912273,434
128424,0.006762048229575157,0.005036964081227779,434
128425,0.006762048229575157,0.004899935331195593,434
128426,0.006762048229575157,0.006088132970035076,434
128427,0.006762048229575157,0.00564618082717061,434
128428,0.006762048229575157,0.006104401778429747,434
128429,0.006762048229575157,0.005618464667350054,434
128430,0.006762048229575157,0.006000451743602753,434
128431,0.006762048229575157,0.006108701694756746,434
128432,0.006762048229575157,0.006184166297316551,434
128433,0.006762048229575157,0.006244129966944456,434
128434,0.006762048229575157,0.006301515270024538,434
128435,0.006762048229575157,0.0063541363924741745,434
128436,0.006762048229575157,0.0070054009556770325,434
128437,0.006762048229575157,0.005522819701582193,434
128438,0.006762048229575157,0.0052106259390711784,434
128439,0.006762048229575157,0.005776401609182358,434
128440,0.006762048229575157,0.005944613367319107,434
128441,0.006762048229575157,0.006699609104543924,434
128442,0.006762048229575157,0.005340151023119688,434
128443,0.006762048229575157,0.005425263661891222,434
128444,0.006762048229575157,0.005404527299106121,434
128445,0.006762048229575157,0.004630386363714933,434
128446,0.006762048229575157,0.004823924042284489,434
128447,0.006762048229575157,0.004923871718347073,434
128448,0.006762048229575157,0.004934293683618307,434
128449,0.006762048229575157,0.0049074566923081875,434
128450,0.006762048229575157,0.004865746945142746,434
128451,0.006762048229575157,0.004817164037376642,434
128452,0.006762048229575157,0.006024908274412155,434
128453,0.006762048229575157,0.008422449231147766,434
128454,0.006762048229575157,0.00470768241211772,434
128455,0.006762048229575157,0.0008470949833281338,434
128456,0.006762048229575157,0.0007434749277308583,434
128457,0.006762048229575157,0.000274251913651824,434
128458,0.006762048229575157,0.00019168001017533243,434
128459,0.006762048229575157,0.00014977807586546987,434
128460,0.006762048229575157,0.0001779853191692382,434
128461,0.006762048229575157,0.00017274016863666475,434
128462,0.006762048229575157,0.00012482600868679583,434
128463,0.006762048229575157,0.0001108359792851843,434
128464,0.006762048229575157,9.778536332305521e-05,434
128465,0.006762048229575157,0.00011723183706635609,434
128466,0.006762048229575157,0.00012665380199905485,434
128467,0.006762048229575157,0.00012518902076408267,434
128468,0.006762048229575157,0.00011828577407868579,434
128469,0.006762048229575157,0.00015481926675420254,434
128470,0.006762048229575157,0.00017084353021346033,434
128471,0.006762048229575157,0.00016117034829221666,434
128472,0.006762048229575157,0.00020532641792669892,434
128473,0.006762048229575157,0.00016163346299435943,434
128474,0.006762048229575157,0.00014206863124854863,434
128475,0.006762048229575157,0.00013014668365940452,434
128476,0.006762048229575157,0.00012422105646692216,434
128477,0.006762048229575157,0.0001110567754949443,434
128478,0.006762048229575157,7.828279194654897e-05,434
128479,0.006762048229575157,6.493995169876143e-05,434
128480,0.006762048229575157,8.21545472717844e-05,434
128481,0.006762048229575157,0.00010123969695996493,434
128482,0.006762048229575157,9.603463695384562e-05,434
128483,0.006762048229575157,9.276912169298157e-05,434
128484,0.006762048229575157,7.800603634677827e-05,434
128485,0.006762048229575157,6.120820034993812e-05,434
128486,0.006762048229575157,6.886331539135426e-05,434
128487,0.006762048229575157,0.0001291715889237821,434
128488,0.006762048229575157,0.00011530031042639166,434
128489,0.006762048229575157,0.00012049939687130973,434
128490,0.006762048229575157,0.0001410215045325458,434
128491,0.006762048229575157,0.00010411358380224556,434
128492,0.006762048229575157,9.88065658020787e-05,434
128493,0.006762048229575157,0.00013704881712328643,434
128494,0.006762048229575157,0.0001153293123934418,434
128495,0.006762048229575157,0.00012296903878450394,434
128496,0.006762048229575157,0.00017280183965340257,434
128497,0.006762048229575157,0.00012555181456264108,434
128498,0.006762048229575157,0.00021098587603773922,434
128499,0.006762048229575157,9.681283700047061e-05,434
128500,0.006762048229575157,8.061950211413205e-05,434
128501,0.006762048229575157,0.0001446874375687912,434
128502,0.006762048229575157,0.002029580995440483,434
128503,0.006762048229575157,0.00034067986416630447,434
128504,0.006762048229575157,0.0013456400483846664,434
128505,0.006762048229575157,0.0016771142836660147,434
128506,0.006762048229575157,0.0028832631651312113,434
128507,0.006762048229575157,0.0005314523004926741,434
128508,0.006762048229575157,0.0004073788586538285,434
128509,0.006762048229575157,0.00048134539974853396,434
128510,0.006762048229575157,0.0004516607441473752,434
128511,0.006762048229575157,0.0005216970457695425,434
128512,0.006762048229575157,0.000601761625148356,434
128513,0.006762048229575157,0.0005663695628754795,434
128514,0.006762048229575157,0.00046397821279242635,434
128515,0.006762048229575157,0.00028827725327573717,434
128516,0.006762048229575157,0.00022458017338067293,434
128517,0.006762048229575157,0.00037755907396785915,434
128518,0.006762048229575157,0.0002889513853006065,434
128519,0.006762048229575157,0.00021787936566397548,434
128520,0.006762048229575157,0.00017728983948472887,434
128521,0.006762048229575157,0.0002713364956434816,434
128522,0.006762048229575157,0.000197231478523463,434
128523,0.006762048229575157,0.0002658138400875032,434
128524,0.006762048229575157,0.00023535378568340093,434
128525,0.006762048229575157,0.00020224337640684098,434
128526,0.006762048229575157,0.0002262728667119518,434
128527,0.006762048229575157,0.00021898756676819175,434
128528,0.006762048229575157,0.00020347863028291613,434
128529,0.006762048229575157,0.00022177997743710876,434
128530,0.006762048229575157,0.00024402218696195632,434
128531,0.006762048229575157,0.00019393789989408106,434
128532,0.006762048229575157,0.00023051687458064407,434
128533,0.006762048229575157,0.00023285968927666545,434
128534,0.006762048229575157,0.00023090520699042827,434
128535,0.006762048229575157,0.00023057209909893572,434
128536,0.006762048229575157,0.00019746310135815293,434
128537,0.006762048229575157,0.0001841900811996311,434
128538,0.006762048229575157,0.0001698489359114319,434
128539,0.006762048229575157,0.00014933026977814734,434
128540,0.006762048229575157,0.00012955500278621912,434
128541,0.006762048229575157,0.0001985046110348776,434
128542,0.006762048229575157,0.00018736481433734298,434
128543,0.006762048229575157,0.0001606108999112621,434
128544,0.006762048229575157,0.00015845657617319375,434
128545,0.006762048229575157,0.00014146645844448358,434
128546,0.006762048229575157,0.00018800247926265,434
128547,0.006762048229575157,0.000255001854384318,434
128548,0.006762048229575157,0.00021469192870426923,434
128549,0.006762048229575157,0.0002184368931921199,434
128550,0.006762048229575157,0.00036815940984524786,434
128551,0.006762048229575157,0.00020057876827195287,434
128552,0.006762048229575157,0.0002243402268504724,434
128553,0.006762048229575157,0.00015255399921443313,434
128554,0.006762048229575157,0.00014913262566551566,434
128555,0.006762048229575157,0.00017421258962713182,434
128556,0.006762048229575157,0.00019368233915884048,434
128557,0.006762048229575157,0.0003000436117872596,434
128558,0.006762048229575157,0.0002942409482784569,434
128559,0.006762048229575157,0.00035230666981078684,434
128560,0.006762048229575157,0.00032461172668263316,434
128561,0.006762048229575157,0.0003412525402382016,434
128562,0.006762048229575157,0.000373589078662917,434
128563,0.006762048229575157,0.0002972922520712018,434
128564,0.006762048229575157,0.00025387288769707084,434
128565,0.006762048229575157,0.0003257303615100682,434
128566,0.006762048229575157,0.0004015968879684806,434
128567,0.006762048229575157,0.00036400268436409533,434
128568,0.006762048229575157,0.0002891730109695345,434
128569,0.006762048229575157,0.0002962203579954803,434
128570,0.006762048229575157,0.00030422795680351555,434
128571,0.006762048229575157,0.0003591671120375395,434
128572,0.006762048229575157,0.00046748100430704653,434
128573,0.006762048229575157,0.0005911986227147281,434
128574,0.006762048229575157,0.0005033188499510288,434
128575,0.006762048229575157,0.0003651812730822712,434
128576,0.006762048229575157,0.0007651460473425686,434
128577,0.006762048229575157,0.00036672400892712176,434
128578,0.006762048229575157,0.0013277414254844189,434
128579,0.006762048229575157,0.0005451256292872131,434
128580,0.006762048229575157,0.0003144717775285244,434
128581,0.006762048229575157,0.00036045044544152915,434
128582,0.006762048229575157,0.0003629252314567566,434
128583,0.006762048229575157,0.0002481183037161827,434
128584,0.006762048229575157,0.0004043117805849761,434
128585,0.006762048229575157,0.000361257087206468,434
128586,0.006762048229575157,0.00022243315470404923,434
128587,0.006762048229575157,0.00022041465854272246,434
128588,0.006762048229575157,0.00028687831945717335,434
128589,0.006762048229575157,0.00029517471557483077,434
128590,0.006762048229575157,0.0002955495729111135,434
128591,0.006762048229575157,0.0002033404161920771,434
128592,0.006762048229575157,0.00044573433115147054,434
128593,0.006762048229575157,0.0002335620520170778,434
128594,0.006762048229575157,0.0001143691479228437,434
128595,0.006762048229575157,0.00011958534742007032,434
128596,0.006762048229575157,0.00020532052440103143,434
128597,0.006762048229575157,0.00022267676831688732,434
128598,0.006762048229575157,0.0003105044015683234,434
128599,0.006762048229575157,0.0003022311720997095,434
128600,0.006762048229575157,0.00021072076924610883,434
128601,0.006762048229575157,0.00016057425818871707,434
128602,0.006762048229575157,0.00016113808669615537,434
128603,0.006762048229575157,0.00021355484204832464,434
128604,0.006762048229575157,0.0002220279857283458,434
128605,0.006762048229575157,0.0002179601724492386,434
128606,0.006762048229575157,0.0004411003610584885,434
128607,0.006762048229575157,0.00026450693258084357,434
128608,0.006762048229575157,0.0003999989421572536,434
128609,0.006762048229575157,0.0001868001709226519,434
128610,0.006762048229575157,0.0003203745582140982,434
128611,0.006762048229575157,0.0003098786110058427,434
128612,0.006762048229575157,0.00016815608250908554,434
128613,0.006762048229575157,0.00018299638759344816,434
128614,0.006762048229575157,0.00022424013877753168,434
128615,0.006762048229575157,0.00020978852990083396,434
EPISODE_END,435
128616,0.006762048229575157,0.000179958893568255,435
128617,0.006762048229575157,0.0003252641763538122,435
128618,0.006762048229575157,0.0003156430320814252,435
128619,0.006762048229575157,0.00021662401559296995,435
128620,0.006762048229575157,0.00031666443101130426,435
128621,0.006762048229575157,0.00019611409516073763,435
128622,0.006762048229575157,0.0003487377252895385,435
128623,0.006762048229575157,0.0002302871725987643,435
128624,0.006762048229575157,0.00019112980226054788,435
128625,0.006762048229575157,0.00019473193970043212,435
128626,0.006762048229575157,0.00013651076005771756,435
128627,0.006762048229575157,0.00017548285541124642,435
128628,0.006762048229575157,0.00035047874553129077,435
128629,0.006762048229575157,0.0003276987699791789,435
128630,0.006762048229575157,0.00015274777251761407,435
128631,0.006762048229575157,0.00021718410425819457,435
128632,0.006762048229575157,0.00022736880055163056,435
128633,0.006762048229575157,0.00016364316979888827,435
128634,0.006762048229575157,0.0002267248637508601,435
128635,0.006762048229575157,0.0001789266971172765,435
128636,0.006762048229575157,0.0001649110490689054,435
128637,0.006762048229575157,0.0001408351381542161,435
128638,0.006762048229575157,0.00012154227442806587,435
128639,0.006762048229575157,0.00018109814845956862,435
128640,0.006762048229575157,0.0002630158851388842,435
128641,0.006762048229575157,0.0001595819921931252,435
128642,0.006762048229575157,0.00016154340119101107,435
128643,0.006762048229575157,0.00017168460180982947,435
128644,0.006762048229575157,0.0003105384821537882,435
128645,0.006762048229575157,0.00019884947687387466,435
128646,0.006762048229575157,0.00022085750242695212,435
128647,0.006762048229575157,9.073613182408735e-05,435
128648,0.006762048229575157,0.0001217623648699373,435
128649,0.006762048229575157,0.00012951076496392488,435
128650,0.006762048229575157,9.55947398324497e-05,435
128651,0.006762048229575157,0.00012251193402335048,435
128652,0.006762048229575157,0.0001300760923186317,435
128653,0.006762048229575157,9.623540245229378e-05,435
128654,0.006762048229575157,9.081984171643853e-05,435
128655,0.006762048229575157,9.017107367981225e-05,435
128656,0.006762048229575157,0.0001115102058975026,435
128657,0.006762048229575157,0.00011499825632199645,435
128658,0.006762048229575157,0.00010149794979952276,435
128659,0.006762048229575157,0.00010876583837671205,435
128660,0.006762048229575157,7.428756362060085e-05,435
128661,0.006762048229575157,5.24987444805447e-05,435
128662,0.006762048229575157,7.110604929039255e-05,435
128663,0.006762048229575157,8.368545968551189e-05,435
128664,0.006762048229575157,8.86817360878922e-05,435
128665,0.006762048229575157,9.019704157253727e-05,435
128666,0.006762048229575157,6.612174911424518e-05,435
128667,0.006762048229575157,9.951149695552886e-05,435
128668,0.006762048229575157,0.0003330384206492454,435
128669,0.006762048229575157,0.00011545907182153314,435
128670,0.006762048229575157,0.00022744087618775666,435
128671,0.006762048229575157,0.0004548229044303298,435
128672,0.006762048229575157,0.0006428617634810507,435
128673,0.006762048229575157,0.000670208188239485,435
128674,0.006762048229575157,0.00040596179314889014,435
128675,0.006762048229575157,0.00011125197488581762,435
128676,0.006762048229575157,0.00027661549393087626,435
128677,0.006762048229575157,0.00014443662075791508,435
128678,0.006762048229575157,0.00019358239660505205,435
128679,0.006762048229575157,0.000327756570186466,435
128680,0.006762048229575157,0.0005906663136556745,435
128681,0.006762048229575157,0.0005025045247748494,435
128682,0.006762048229575157,0.00040140721830539405,435
128683,0.006762048229575157,0.00040682879625819623,435
128684,0.006762048229575157,0.0002651172108016908,435
128685,0.006762048229575157,0.0004791615647263825,435
128686,0.006762048229575157,0.0004270823847036809,435
128687,0.006762048229575157,0.00024273319286294281,435
128688,0.006762048229575157,0.00038167304592207074,435
128689,0.006762048229575157,0.00024813221534714103,435
128690,0.006762048229575157,0.00016812556714285165,435
128691,0.006762048229575157,0.0001585979334777221,435
128692,0.006762048229575157,0.00013096784823574126,435
128693,0.006762048229575157,0.0001416006125509739,435
128694,0.006762048229575157,0.00019319287093821913,435
128695,0.006762048229575157,0.0002916226803790778,435
128696,0.006762048229575157,0.00026918097864836454,435
128697,0.006762048229575157,0.00013780016161035746,435
128698,0.006762048229575157,0.00011771920981118456,435
128699,0.006762048229575157,0.00010444835061207414,435
128700,0.006762048229575157,9.567580127622932e-05,435
128701,0.006762048229575157,8.741135388845578e-05,435
128702,0.006762048229575157,5.683080598828383e-05,435
128703,0.006762048229575157,6.110331014497206e-05,435
128704,0.006762048229575157,5.022644836571999e-05,435
128705,0.006762048229575157,0.00016695825615897775,435
128706,0.006762048229575157,4.734679532703012e-05,435
128707,0.006762048229575157,5.279796096147038e-05,435
128708,0.006762048229575157,6.295696221059188e-05,435
128709,0.006762048229575157,0.00016233358473982662,435
128710,0.006762048229575157,6.955383287277073e-05,435
128711,0.006762048229575157,6.129853863967583e-05,435
128712,0.006762048229575157,5.813583265990019e-05,435
128713,0.006762048229575157,5.757506733061746e-05,435
128714,0.006762048229575157,5.887994484510273e-05,435
128715,0.006762048229575157,7.530290895374492e-05,435
128716,0.006762048229575157,6.551881961058825e-05,435
128717,0.006762048229575157,6.948953523533419e-05,435
128718,0.006762048229575157,7.464304508175701e-05,435
128719,0.006762048229575157,7.560040103271604e-05,435
128720,0.006762048229575157,0.00024509988725185394,435
128721,0.006762048229575157,0.00016170466551557183,435
128722,0.006762048229575157,0.0002132463559973985,435
128723,0.006762048229575157,8.853476902004331e-05,435
128724,0.006762048229575157,0.000243946400587447,435
128725,0.006762048229575157,8.18075641291216e-05,435
128726,0.006762048229575157,7.095741602825001e-05,435
128727,0.006762048229575157,0.0002601839369162917,435
128728,0.006762048229575157,0.00026146278833039105,435
128729,0.006762048229575157,0.005345143843442202,435
128730,0.006762048229575157,0.005509486887603998,435
128731,0.006762048229575157,0.0018324224511161447,435
128732,0.006762048229575157,0.005477589089423418,435
128733,0.006762048229575157,0.005593460518866777,435
128734,0.006762048229575157,0.005693262908607721,435
128735,0.006762048229575157,0.004142201971262693,435
128736,0.006762048229575157,0.005739945452660322,435
128737,0.006762048229575157,0.004484072793275118,435
128738,0.006762048229575157,0.00747475354000926,435
128739,0.006762048229575157,0.005796492099761963,435
128740,0.006762048229575157,0.005931410938501358,435
128741,0.006762048229575157,0.006022479385137558,435
128742,0.006762048229575157,0.006105621811002493,435
128743,0.006762048229575157,0.005690057761967182,435
128744,0.006762048229575157,0.0060401796363294125,435
128745,0.006762048229575157,0.0060494388453662395,435
128746,0.006762048229575157,0.005941682029515505,435
128747,0.006762048229575157,0.00619569281116128,435
128748,0.006762048229575157,0.006350912153720856,435
128749,0.006762048229575157,0.00645059160888195,435
128750,0.006762048229575157,0.0065267011523246765,435
128751,0.006762048229575157,0.006759061943739653,435
128752,0.006762048229575157,0.0060729761607944965,435
128753,0.006762048229575157,0.006950956769287586,435
128754,0.006762048229575157,0.005395682994276285,435
128755,0.006762048229575157,0.005190035328269005,435
128756,0.006762048229575157,0.005700312554836273,435
128757,0.006762048229575157,0.006631884258240461,435
128758,0.006762048229575157,0.005929669830948114,435
128759,0.006762048229575157,0.004995869938284159,435
128760,0.006762048229575157,0.0063034482300281525,435
128761,0.006762048229575157,0.004780888091772795,435
128762,0.006762048229575157,0.00016042713832575828,435
128763,0.006762048229575157,0.0001323187752859667,435
128764,0.006762048229575157,0.0002581505395937711,435
128765,0.006762048229575157,0.0004435201990418136,435
128766,0.006762048229575157,0.0009743422269821167,435
128767,0.006762048229575157,0.0002421943936496973,435
128768,0.006762048229575157,0.0002659765013959259,435
128769,0.006762048229575157,0.000151071188156493,435
128770,0.006762048229575157,0.00011249769158894196,435
128771,0.006762048229575157,0.00011151775834150612,435
128772,0.006762048229575157,0.00013200358080212027,435
128773,0.006762048229575157,0.00012140990293119103,435
128774,0.006762048229575157,0.00013046558888163418,435
128775,0.006762048229575157,0.0001442328211851418,435
128776,0.006762048229575157,0.00014694362471345812,435
128777,0.006762048229575157,0.0001571339089423418,435
128778,0.006762048229575157,0.00015450638602487743,435
128779,0.006762048229575157,0.00016702475841157138,435
128780,0.006762048229575157,0.00016471098933834583,435
128781,0.006762048229575157,0.00012315757339820266,435
128782,0.006762048229575157,0.00018291480955667794,435
128783,0.006762048229575157,0.00011362535587977618,435
128784,0.006762048229575157,0.00010929986456176266,435
128785,0.006762048229575157,8.485844591632485e-05,435
128786,0.006762048229575157,7.751747034490108e-05,435
128787,0.006762048229575157,9.071010572370142e-05,435
128788,0.006762048229575157,9.195827442454174e-05,435
128789,0.006762048229575157,9.125568612944335e-05,435
128790,0.006762048229575157,9.152264101430774e-05,435
128791,0.006762048229575157,6.71336310915649e-05,435
128792,0.006762048229575157,6.394270894816145e-05,435
128793,0.006762048229575157,9.117387526202947e-05,435
128794,0.006762048229575157,0.0001194443175336346,435
128795,0.006762048229575157,0.000141114040161483,435
128796,0.006762048229575157,0.00016607128782197833,435
128797,0.006762048229575157,0.00011459086090326309,435
128798,0.006762048229575157,0.0001448775001335889,435
128799,0.006762048229575157,0.00014175660908222198,435
128800,0.006762048229575157,0.0001491333096055314,435
128801,0.006762048229575157,0.00013566235429607332,435
128802,0.006762048229575157,0.00014351082791108638,435
128803,0.006762048229575157,0.00016361176676582545,435
128804,0.006762048229575157,0.00019192889158148319,435
128805,0.006762048229575157,0.00010292575461789966,435
128806,0.006762048229575157,8.849155710777268e-05,435
128807,0.006762048229575157,0.0001237923133885488,435
128808,0.006762048229575157,0.0008302876376546919,435
