global_step,lambda,ood,episode
21381,0.011618692427873611,0.011038651689887047,1
21382,0.011618692427873611,0.013247035443782806,1
21383,0.011618692427873611,0.012631060555577278,1
21384,0.011618692427873611,0.014180420897901058,1
21385,0.011618692427873611,0.015054011717438698,1
21386,0.011618692427873611,0.016666539013385773,1
21387,0.011618692427873611,0.01824287697672844,1
21388,0.011618692427873611,0.020176902413368225,1
21389,0.011618692427873611,0.023132959380745888,1
21390,0.011618692427873611,0.02764781564474106,1
21391,0.011618692427873611,0.03452613204717636,1
21392,0.011618692427873611,0.028141941875219345,1
21393,0.011618692427873611,0.024407753720879555,1
21394,0.011618692427873611,0.021437669172883034,1
21395,0.011618692427873611,0.018729109317064285,1
21396,0.011618692427873611,0.01824149303138256,1
21397,0.011618692427873611,0.019429786130785942,1
21398,0.011618692427873611,0.019791752099990845,1
21399,0.011618692427873611,0.02119756117463112,1
21400,0.011618692427873611,0.02281998284161091,1
21401,0.011618692427873611,0.022356664761900902,1
21402,0.011618692427873611,0.021445799618959427,1
21403,0.011618692427873611,0.020316876471042633,1
21404,0.011618692427873611,0.019526083022356033,1
21405,0.011618692427873611,0.02025512047111988,1
21406,0.011618692427873611,0.02088264934718609,1
21407,0.011618692427873611,0.020857054740190506,1
21408,0.011618692427873611,0.05127628892660141,1
21409,0.011618692427873611,0.03338240087032318,1
21410,0.011618692427873611,0.024862762540578842,1
21411,0.011618692427873611,0.019394317641854286,1
21412,0.011618692427873611,0.016061661764979362,1
21413,0.011618692427873611,0.013874083757400513,1
21414,0.011618692427873611,0.012699796818196774,1
21415,0.011618692427873611,0.012771188281476498,1
21416,0.011618692427873611,0.013697922229766846,1
21417,0.011618692427873611,0.014747709967195988,1
21418,0.011618692427873611,0.016569528728723526,1
21419,0.011618692427873611,0.018956178799271584,1
21420,0.011618692427873611,0.017502885311841965,1
21421,0.011618692427873611,0.014948289841413498,1
21422,0.011618692427873611,0.01408969797194004,1
21423,0.011618692427873611,0.014427492395043373,1
21424,0.011618692427873611,0.013722400180995464,1
21425,0.011618692427873611,0.01289775688201189,1
21426,0.011618692427873611,0.012839172966778278,1
21427,0.011618692427873611,0.013371968641877174,1
21428,0.011618692427873611,0.014277830719947815,1
21429,0.011618692427873611,0.015568085014820099,1
21430,0.011618692427873611,0.0165901817381382,1
21431,0.011618692427873611,0.01765327714383602,1
21432,0.011618692427873611,0.017999153584241867,1
21433,0.011618692427873611,0.018311981111764908,1
21434,0.011618692427873611,0.018502920866012573,1
21435,0.011618692427873611,0.013209967873990536,1
21436,0.011618692427873611,0.013844994828104973,1
21437,0.011618692427873611,0.013324834406375885,1
21438,0.011618692427873611,0.014622962102293968,1
21439,0.011618692427873611,0.016437599435448647,1
21440,0.011618692427873611,0.018406888470053673,1
21441,0.011618692427873611,0.02048315666615963,1
21442,0.011618692427873611,0.022679058834910393,1
21443,0.011618692427873611,0.02482806146144867,1
21444,0.011618692427873611,0.027673648670315742,1
21445,0.011618692427873611,0.02176169492304325,1
21446,0.011618692427873611,0.059900056570768356,1
21447,0.011618692427873611,0.02051534689962864,1
21448,0.011618692427873611,0.013682284392416477,1
21449,0.011618692427873611,0.017664283514022827,1
21450,0.011618692427873611,0.02315383218228817,1
21451,0.011618692427873611,0.027099890634417534,1
21452,0.011618692427873611,0.027998963370919228,1
21453,0.011618692427873611,0.029810048639774323,1
21454,0.011618692427873611,0.03624076396226883,1
21455,0.011618692427873611,0.034116268157958984,1
21456,0.011618692427873611,0.028924161568284035,1
21457,0.011618692427873611,0.028322337195277214,1
21458,0.011618692427873611,0.030066965147852898,1
21459,0.011618692427873611,0.029712332412600517,1
21460,0.011618692427873611,0.02786480076611042,1
21461,0.011618692427873611,0.025441482663154602,1
21462,0.011618692427873611,0.023506995290517807,1
21463,0.011618692427873611,0.02304246835410595,1
21464,0.011618692427873611,0.024942228570580482,1
21465,0.011618692427873611,0.027404334396123886,1
21466,0.011618692427873611,0.026218287646770477,1
21467,0.011618692427873611,0.02674582041800022,1
21468,0.011618692427873611,0.02412436343729496,1
21469,0.011618692427873611,0.021815262734889984,1
21470,0.011618692427873611,0.018835371360182762,1
21471,0.011618692427873611,0.016482537612318993,1
21472,0.011618692427873611,0.013967098668217659,1
21473,0.011618692427873611,0.012790647335350513,1
21474,0.011618692427873611,0.012213294394314289,1
21475,0.011618692427873611,0.011887133121490479,1
21476,0.011618692427873611,0.011624667793512344,1
21477,0.011618692427873611,0.011663681827485561,1
21478,0.011618692427873611,0.011763028800487518,1
21479,0.011618692427873611,0.011890748515725136,1
21480,0.011618692427873611,0.01207735762000084,1
21481,0.011618692427873611,0.01237567886710167,1
21482,0.011618692427873611,0.012852010317146778,1
21483,0.011618692427873611,0.013509648852050304,1
21484,0.011618692427873611,0.054939113557338715,1
21485,0.011618692427873611,0.038010355085134506,1
21486,0.011618692427873611,0.0322500541806221,1
21487,0.011618692427873611,0.028391780331730843,1
21488,0.011618692427873611,0.023473262786865234,1
21489,0.011618692427873611,0.01867392100393772,1
21490,0.011618692427873611,0.014980594627559185,1
21491,0.011618692427873611,0.012383382767438889,1
21492,0.011618692427873611,0.010910172015428543,1
21493,0.011618692427873611,0.01161789707839489,1
21494,0.011618692427873611,0.009406302124261856,1
21495,0.011618692427873611,0.006753917317837477,1
21496,0.011618692427873611,0.005795465316623449,1
21497,0.011618692427873611,0.0058373440988361835,1
21498,0.011618692427873611,0.006410984788089991,1
21499,0.011618692427873611,0.009376776404678822,1
21500,0.011618692427873611,0.00857400894165039,1
21501,0.011618692427873611,0.011558698490262032,1
21502,0.011618692427873611,0.01427766028791666,1
21503,0.011618692427873611,0.011053428053855896,1
21504,0.011618692427873611,0.00905992928892374,1
21505,0.011618692427873611,0.011926581151783466,1
21506,0.011618692427873611,0.010282137431204319,1
21507,0.011618692427873611,0.015091092325747013,1
21508,0.011618692427873611,0.01360267587006092,1
21509,0.011618692427873611,0.013574820943176746,1
21510,0.011618692427873611,0.013362402096390724,1
21511,0.011618692427873611,0.012923638336360455,1
21512,0.011618692427873611,0.012729665264487267,1
21513,0.011618692427873611,0.012559073977172375,1
21514,0.011618692427873611,0.01186718326061964,1
21515,0.011618692427873611,0.011563868261873722,1
21516,0.011618692427873611,0.009941822849214077,1
21517,0.011618692427873611,0.009933801367878914,1
21518,0.011618692427873611,0.00953829474747181,1
21519,0.011618692427873611,0.009201482869684696,1
21520,0.011618692427873611,0.008865748532116413,1
21521,0.011618692427873611,0.008587280288338661,1
21522,0.011618692427873611,0.008257018402218819,1
21523,0.011618692427873611,0.008089778944849968,1
21524,0.011618692427873611,0.007883308455348015,1
21525,0.011618692427873611,0.007649318780750036,1
21526,0.011618692427873611,0.007365198340266943,1
21527,0.011618692427873611,0.007190507836639881,1
21528,0.011618692427873611,0.006868612486869097,1
21529,0.011618692427873611,0.006165994331240654,1
21530,0.011618692427873611,0.0055161891505122185,1
21531,0.011618692427873611,0.004720867611467838,1
21532,0.011618692427873611,0.004629927221685648,1
21533,0.011618692427873611,0.0036609454546123743,1
21534,0.011618692427873611,0.004139269702136517,1
21535,0.011618692427873611,0.0032483688555657864,1
21536,0.011618692427873611,0.004725368227809668,1
21537,0.011618692427873611,0.0033037106040865183,1
21538,0.011618692427873611,0.004846455529332161,1
21539,0.011618692427873611,0.0034812791272997856,1
21540,0.011618692427873611,0.00467132031917572,1
21541,0.011618692427873611,0.0037419754080474377,1
21542,0.011618692427873611,0.003431204939261079,1
21543,0.011618692427873611,0.004004815127700567,1
21544,0.011618692427873611,0.002670367481186986,1
21545,0.011618692427873611,0.003720225766301155,1
21546,0.011618692427873611,0.00380632933229208,1
21547,0.011618692427873611,0.004589443560689688,1
21548,0.011618692427873611,0.006519071292132139,1
21549,0.011618692427873611,0.00965049210935831,1
21550,0.011618692427873611,0.0069552636705338955,1
21551,0.011618692427873611,0.005565274972468615,1
21552,0.011618692427873611,0.008899794891476631,1
21553,0.011618692427873611,0.023001210764050484,1
21554,0.011618692427873611,0.018089503049850464,1
21555,0.011618692427873611,0.01798999309539795,1
21556,0.011618692427873611,0.010270134545862675,1
21557,0.011618692427873611,0.010334867052733898,1
21558,0.011618692427873611,0.013940401375293732,1
21559,0.011618692427873611,0.007691625040024519,1
21560,0.011618692427873611,0.008829292841255665,1
21561,0.011618692427873611,0.015160473994910717,1
21562,0.011618692427873611,0.00801865104585886,1
21563,0.011618692427873611,0.00876838993281126,1
21564,0.011618692427873611,0.011872909031808376,1
21565,0.011618692427873611,0.008062204346060753,1
21566,0.011618692427873611,0.008664985187351704,1
21567,0.011618692427873611,0.01103572454303503,1
21568,0.011618692427873611,0.01571023464202881,1
21569,0.011618692427873611,0.008395492099225521,1
21570,0.011618692427873611,0.008944911882281303,1
21571,0.011618692427873611,0.009284750558435917,1
21572,0.011618692427873611,0.012086538597941399,1
21573,0.011618692427873611,0.008538391441106796,1
21574,0.011618692427873611,0.009390666149556637,1
21575,0.011618692427873611,0.009590929374098778,1
21576,0.011618692427873611,0.011915887705981731,1
21577,0.011618692427873611,0.00876180175691843,1
21578,0.011618692427873611,0.009985513053834438,1
21579,0.011618692427873611,0.01101146824657917,1
21580,0.011618692427873611,0.013694033026695251,1
21581,0.011618692427873611,0.017730750143527985,1
21582,0.011618692427873611,0.007781885098665953,1
21583,0.011618692427873611,0.0082260025665164,1
21584,0.011618692427873611,0.00674890261143446,1
21585,0.011618692427873611,0.009100466966629028,1
21586,0.011618692427873611,0.006054210010915995,1
21587,0.011618692427873611,0.004173376597464085,1
21588,0.011618692427873611,0.003371087834239006,1
21589,0.011618692427873611,0.003784024156630039,1
21590,0.011618692427873611,0.004106464330106974,1
21591,0.011618692427873611,0.004479279275983572,1
21592,0.011618692427873611,0.00523311598226428,1
21593,0.011618692427873611,0.005771900527179241,1
21594,0.011618692427873611,0.006820348557084799,1
21595,0.011618692427873611,0.008606086485087872,1
21596,0.011618692427873611,0.01134016178548336,1
21597,0.011618692427873611,0.01438982505351305,1
21598,0.011618692427873611,0.009305284358561039,1
21599,0.011618692427873611,0.013752651400864124,1
21600,0.011618692427873611,0.008705232292413712,1
21601,0.011618692427873611,0.007876886054873466,1
21602,0.011618692427873611,0.007663517724722624,1
21603,0.011618692427873611,0.007282628212124109,1
21604,0.011618692427873611,0.007661578245460987,1
21605,0.011618692427873611,0.008521887473762035,1
21606,0.011618692427873611,0.009192473255097866,1
21607,0.011618692427873611,0.010370375588536263,1
21608,0.011618692427873611,0.010859501548111439,1
21609,0.011618692427873611,0.01089638564735651,1
21610,0.011618692427873611,0.01104173343628645,1
21611,0.011618692427873611,0.011673237197101116,1
21612,0.011618692427873611,0.013345681130886078,1
21613,0.011618692427873611,0.016408635303378105,1
21614,0.011618692427873611,0.018912209197878838,1
21615,0.011618692427873611,0.02141755446791649,1
21616,0.011618692427873611,0.02271687425673008,1
21617,0.011618692427873611,0.022801943123340607,1
21618,0.011618692427873611,0.02197963558137417,1
21619,0.011618692427873611,0.019544163718819618,1
21620,0.011618692427873611,0.017333609983325005,1
21621,0.011618692427873611,0.015593263320624828,1
21622,0.011618692427873611,0.01402259711176157,1
21623,0.011618692427873611,0.013271607458591461,1
21624,0.011618692427873611,0.013310538604855537,1
21625,0.011618692427873611,0.013714109547436237,1
21626,0.011618692427873611,0.01433403417468071,1
21627,0.011618692427873611,0.015153873711824417,1
21628,0.011618692427873611,0.015835437923669815,1
21629,0.011618692427873611,0.09508451819419861,1
21630,0.011618692427873611,0.037516891956329346,1
21631,0.011618692427873611,0.02246127463877201,1
21632,0.011618692427873611,0.016734102740883827,1
21633,0.011618692427873611,0.014217126183211803,1
21634,0.011618692427873611,0.013697179034352303,1
21635,0.011618692427873611,0.011566616594791412,1
21636,0.011618692427873611,0.016375865787267685,1
21637,0.011618692427873611,0.023184828460216522,1
21638,0.011618692427873611,0.02146301604807377,1
21639,0.011618692427873611,0.021990805864334106,1
21640,0.011618692427873611,0.024356897920370102,1
21641,0.011618692427873611,0.021532423794269562,1
21642,0.011618692427873611,0.02142593264579773,1
21643,0.011618692427873611,0.02276579849421978,1
21644,0.011618692427873611,0.023334046825766563,1
21645,0.011618692427873611,0.019514361396431923,1
21646,0.011618692427873611,0.01576988957822323,1
21647,0.011618692427873611,0.013520637527108192,1
21648,0.011618692427873611,0.011745872907340527,1
21649,0.011618692427873611,0.010538262315094471,1
21650,0.011618692427873611,0.00957137905061245,1
21651,0.011618692427873611,0.007676451932638884,1
21652,0.011618692427873611,0.006979118101298809,1
21653,0.011618692427873611,0.009057899937033653,1
21654,0.011618692427873611,0.0199505053460598,1
21655,0.011618692427873611,0.01156759262084961,1
21656,0.011618692427873611,0.012851385399699211,1
21657,0.011618692427873611,0.01074003055691719,1
21658,0.011618692427873611,0.011145110242068768,1
21659,0.011618692427873611,0.011143162846565247,1
21660,0.011618692427873611,0.012532392516732216,1
21661,0.011618692427873611,0.01111625600606203,1
21662,0.011618692427873611,0.011974528431892395,1
21663,0.011618692427873611,0.012398653663694859,1
21664,0.011618692427873611,0.013309420086443424,1
21665,0.011618692427873611,0.013853413052856922,1
21666,0.011618692427873611,0.01447330042719841,1
21667,0.011618692427873611,0.014351530000567436,1
21668,0.011618692427873611,0.01415977906435728,1
21669,0.011618692427873611,0.014258294366300106,1
21670,0.011618692427873611,0.01420996617525816,1
21671,0.011618692427873611,0.014111156575381756,1
21672,0.011618692427873611,0.013289691880345345,1
21673,0.011618692427873611,0.012050874531269073,1
21674,0.011618692427873611,0.011368854902684689,1
21675,0.011618692427873611,0.012729073874652386,1
21676,0.011618692427873611,0.011038651689887047,1
21677,0.011618692427873611,0.013247035443782806,1
21678,0.011618692427873611,0.012631060555577278,1
21679,0.011618692427873611,0.014180420897901058,1
21680,0.011618692427873611,0.015054011717438698,1
21681,0.011618692427873611,0.016666539013385773,1
21682,0.011618692427873611,0.01824287697672844,1
21683,0.011618692427873611,0.020176902413368225,1
21684,0.011618692427873611,0.023132959380745888,1
21685,0.011618692427873611,0.02764781564474106,1
21686,0.011618692427873611,0.03452613204717636,1
21687,0.011618692427873611,0.028141941875219345,1
21688,0.011618692427873611,0.024407753720879555,1
21689,0.011618692427873611,0.021437669172883034,1
21690,0.011618692427873611,0.018729109317064285,1
21691,0.011618692427873611,0.01824149303138256,1
21692,0.011618692427873611,0.019429786130785942,1
21693,0.011618692427873611,0.019791752099990845,1
21694,0.011618692427873611,0.02119756117463112,1
21695,0.011618692427873611,0.02281998284161091,1
21696,0.011618692427873611,0.022356664761900902,1
21697,0.011618692427873611,0.021445799618959427,1
21698,0.011618692427873611,0.020316876471042633,1
21699,0.011618692427873611,0.019526083022356033,1
21700,0.011618692427873611,0.02025512047111988,1
21701,0.011618692427873611,0.02088264934718609,1
21702,0.011618692427873611,0.020857054740190506,1
21703,0.011618692427873611,0.05127628892660141,1
21704,0.011618692427873611,0.03338240087032318,1
21705,0.011618692427873611,0.024862762540578842,1
21706,0.011618692427873611,0.019394317641854286,1
21707,0.011618692427873611,0.016061661764979362,1
21708,0.011618692427873611,0.013874083757400513,1
21709,0.011618692427873611,0.012699796818196774,1
21710,0.011618692427873611,0.012771188281476498,1
21711,0.011618692427873611,0.013697922229766846,1
21712,0.011618692427873611,0.014747709967195988,1
21713,0.011618692427873611,0.016569528728723526,1
21714,0.011618692427873611,0.018956178799271584,1
21715,0.011618692427873611,0.017502885311841965,1
21716,0.011618692427873611,0.014948289841413498,1
21717,0.011618692427873611,0.01408969797194004,1
21718,0.011618692427873611,0.014427492395043373,1
21719,0.011618692427873611,0.013722400180995464,1
21720,0.011618692427873611,0.01289775688201189,1
21721,0.011618692427873611,0.012839172966778278,1
21722,0.011618692427873611,0.013371968641877174,1
21723,0.011618692427873611,0.014277830719947815,1
21724,0.011618692427873611,0.015568085014820099,1
21725,0.011618692427873611,0.0165901817381382,1
21726,0.011618692427873611,0.01765327714383602,1
21727,0.011618692427873611,0.017999153584241867,1
21728,0.011618692427873611,0.018311981111764908,1
21729,0.011618692427873611,0.018502920866012573,1
21730,0.011618692427873611,0.013209967873990536,1
21731,0.011618692427873611,0.013844994828104973,1
21732,0.011618692427873611,0.013324834406375885,1
21733,0.011618692427873611,0.014622962102293968,1
21734,0.011618692427873611,0.016437599435448647,1
21735,0.011618692427873611,0.018406888470053673,1
21736,0.011618692427873611,0.02048315666615963,1
21737,0.011618692427873611,0.022679058834910393,1
21738,0.011618692427873611,0.02482806146144867,1
21739,0.011618692427873611,0.027673648670315742,1
21740,0.011618692427873611,0.02176169492304325,1
21741,0.011618692427873611,0.059900056570768356,1
21742,0.011618692427873611,0.02051534689962864,1
21743,0.011618692427873611,0.013682284392416477,1
21744,0.011618692427873611,0.017664283514022827,1
21745,0.011618692427873611,0.02315383218228817,1
21746,0.011618692427873611,0.027099890634417534,1
21747,0.011618692427873611,0.027998963370919228,1
21748,0.011618692427873611,0.029810048639774323,1
21749,0.011618692427873611,0.03624076396226883,1
21750,0.011618692427873611,0.034116268157958984,1
21751,0.011618692427873611,0.028924161568284035,1
21752,0.011618692427873611,0.028322337195277214,1
21753,0.011618692427873611,0.030066965147852898,1
21754,0.011618692427873611,0.029712332412600517,1
21755,0.011618692427873611,0.02786480076611042,1
21756,0.011618692427873611,0.025441482663154602,1
21757,0.011618692427873611,0.023506995290517807,1
21758,0.011618692427873611,0.02304246835410595,1
21759,0.011618692427873611,0.024942228570580482,1
21760,0.011618692427873611,0.027404334396123886,1
21761,0.011618692427873611,0.026218287646770477,1
21762,0.011618692427873611,0.02674582041800022,1
21763,0.011618692427873611,0.02412436343729496,1
21764,0.011618692427873611,0.021815262734889984,1
21765,0.011618692427873611,0.018835371360182762,1
21766,0.011618692427873611,0.016482537612318993,1
21767,0.011618692427873611,0.013967098668217659,1
21768,0.011618692427873611,0.012790647335350513,1
21769,0.011618692427873611,0.012213294394314289,1
21770,0.011618692427873611,0.011887133121490479,1
21771,0.011618692427873611,0.011624667793512344,1
21772,0.011618692427873611,0.011663681827485561,1
21773,0.011618692427873611,0.011763028800487518,1
21774,0.011618692427873611,0.011890748515725136,1
21775,0.011618692427873611,0.01207735762000084,1
21776,0.011618692427873611,0.01237567886710167,1
21777,0.011618692427873611,0.012852010317146778,1
21778,0.011618692427873611,0.013509648852050304,1
21779,0.011618692427873611,0.054939113557338715,1
21780,0.011618692427873611,0.038010355085134506,1
21781,0.011618692427873611,0.0322500541806221,1
21782,0.011618692427873611,0.028391780331730843,1
21783,0.011618692427873611,0.023473262786865234,1
21784,0.011618692427873611,0.01867392100393772,1
21785,0.011618692427873611,0.014980594627559185,1
21786,0.011618692427873611,0.012383382767438889,1
21787,0.011618692427873611,0.010910172015428543,1
21788,0.011618692427873611,0.01161789707839489,1
21789,0.011618692427873611,0.009406302124261856,1
21790,0.011618692427873611,0.006753917317837477,1
21791,0.011618692427873611,0.005795465316623449,1
21792,0.011618692427873611,0.0058373440988361835,1
21793,0.011618692427873611,0.006410984788089991,1
21794,0.011618692427873611,0.009376776404678822,1
21795,0.011618692427873611,0.00857400894165039,1
21796,0.011618692427873611,0.011558698490262032,1
21797,0.011618692427873611,0.01427766028791666,1
21798,0.011618692427873611,0.011053428053855896,1
21799,0.011618692427873611,0.00905992928892374,1
21800,0.011618692427873611,0.011926581151783466,1
21801,0.011618692427873611,0.010282137431204319,1
21802,0.011618692427873611,0.015091092325747013,1
21803,0.011618692427873611,0.01360267587006092,1
21804,0.011618692427873611,0.013574820943176746,1
21805,0.011618692427873611,0.013362402096390724,1
21806,0.011618692427873611,0.012923638336360455,1
21807,0.011618692427873611,0.012729665264487267,1
21808,0.011618692427873611,0.012559073977172375,1
21809,0.011618692427873611,0.01186718326061964,1
21810,0.011618692427873611,0.011563868261873722,1
21811,0.011618692427873611,0.009941822849214077,1
21812,0.011618692427873611,0.009933801367878914,1
21813,0.011618692427873611,0.00953829474747181,1
21814,0.011618692427873611,0.009201482869684696,1
21815,0.011618692427873611,0.008865748532116413,1
21816,0.011618692427873611,0.008587280288338661,1
21817,0.011618692427873611,0.008257018402218819,1
21818,0.011618692427873611,0.008089778944849968,1
21819,0.011618692427873611,0.007883308455348015,1
21820,0.011618692427873611,0.007649318780750036,1
21821,0.011618692427873611,0.007365198340266943,1
21822,0.011618692427873611,0.007190507836639881,1
21823,0.011618692427873611,0.006868612486869097,1
21824,0.011618692427873611,0.006165994331240654,1
21825,0.011618692427873611,0.0055161891505122185,1
21826,0.011618692427873611,0.004720867611467838,1
21827,0.011618692427873611,0.004629927221685648,1
21828,0.011618692427873611,0.0036609454546123743,1
21829,0.011618692427873611,0.004139269702136517,1
21830,0.011618692427873611,0.0032483688555657864,1
21831,0.011618692427873611,0.004725368227809668,1
21832,0.011618692427873611,0.0033037106040865183,1
21833,0.011618692427873611,0.004846455529332161,1
21834,0.011618692427873611,0.0034812791272997856,1
21835,0.011618692427873611,0.00467132031917572,1
21836,0.011618692427873611,0.0037419754080474377,1
21837,0.011618692427873611,0.003431204939261079,1
21838,0.011618692427873611,0.004004815127700567,1
21839,0.011618692427873611,0.002670367481186986,1
21840,0.011618692427873611,0.003720225766301155,1
21841,0.011618692427873611,0.00380632933229208,1
21842,0.011618692427873611,0.004589443560689688,1
21843,0.011618692427873611,0.006519071292132139,1
21844,0.011618692427873611,0.00965049210935831,1
21845,0.011618692427873611,0.0069552636705338955,1
21846,0.011618692427873611,0.005565274972468615,1
21847,0.011618692427873611,0.008899794891476631,1
21848,0.011618692427873611,0.023001210764050484,1
21849,0.011618692427873611,0.018089503049850464,1
21850,0.011618692427873611,0.01798999309539795,1
21851,0.011618692427873611,0.010270134545862675,1
21852,0.011618692427873611,0.010334867052733898,1
21853,0.011618692427873611,0.013940401375293732,1
21854,0.011618692427873611,0.007691625040024519,1
21855,0.011618692427873611,0.008829292841255665,1
21856,0.011618692427873611,0.015160473994910717,1
21857,0.011618692427873611,0.00801865104585886,1
21858,0.011618692427873611,0.00876838993281126,1
21859,0.011618692427873611,0.011872909031808376,1
21860,0.011618692427873611,0.008062204346060753,1
21861,0.011618692427873611,0.008664985187351704,1
21862,0.011618692427873611,0.01103572454303503,1
21863,0.011618692427873611,0.01571023464202881,1
21864,0.011618692427873611,0.008395492099225521,1
21865,0.011618692427873611,0.008944911882281303,1
21866,0.011618692427873611,0.009284750558435917,1
21867,0.011618692427873611,0.012086538597941399,1
21868,0.011618692427873611,0.008538391441106796,1
21869,0.011618692427873611,0.009390666149556637,1
21870,0.011618692427873611,0.009590929374098778,1
21871,0.011618692427873611,0.011915887705981731,1
21872,0.011618692427873611,0.00876180175691843,1
21873,0.011618692427873611,0.009985513053834438,1
21874,0.011618692427873611,0.01101146824657917,1
21875,0.011618692427873611,0.013694033026695251,1
21876,0.011618692427873611,0.017730750143527985,1
21877,0.011618692427873611,0.007781885098665953,1
21878,0.011618692427873611,0.0082260025665164,1
21879,0.011618692427873611,0.00674890261143446,1
21880,0.011618692427873611,0.009100466966629028,1
21881,0.011618692427873611,0.006054210010915995,1
21882,0.011618692427873611,0.004173376597464085,1
21883,0.011618692427873611,0.003371087834239006,1
21884,0.011618692427873611,0.003784024156630039,1
21885,0.011618692427873611,0.004106464330106974,1
21886,0.011618692427873611,0.004479279275983572,1
21887,0.011618692427873611,0.00523311598226428,1
21888,0.011618692427873611,0.005771900527179241,1
21889,0.011618692427873611,0.006820348557084799,1
21890,0.011618692427873611,0.008606086485087872,1
21891,0.011618692427873611,0.01134016178548336,1
21892,0.011618692427873611,0.01438982505351305,1
21893,0.011618692427873611,0.009305284358561039,1
21894,0.011618692427873611,0.013752651400864124,1
21895,0.011618692427873611,0.008705232292413712,1
21896,0.011618692427873611,0.007876886054873466,1
21897,0.011618692427873611,0.007663517724722624,1
21898,0.011618692427873611,0.007282628212124109,1
21899,0.011618692427873611,0.007661578245460987,1
21900,0.011618692427873611,0.008521887473762035,1
21901,0.011618692427873611,0.009192473255097866,1
21902,0.011618692427873611,0.010370375588536263,1
21903,0.011618692427873611,0.010859501548111439,1
21904,0.011618692427873611,0.01089638564735651,1
21905,0.011618692427873611,0.01104173343628645,1
21906,0.011618692427873611,0.011673237197101116,1
21907,0.011618692427873611,0.013345681130886078,1
21908,0.011618692427873611,0.016408635303378105,1
21909,0.011618692427873611,0.018912209197878838,1
21910,0.011618692427873611,0.02141755446791649,1
21911,0.011618692427873611,0.02271687425673008,1
21912,0.011618692427873611,0.022801943123340607,1
21913,0.011618692427873611,0.02197963558137417,1
21914,0.011618692427873611,0.019544163718819618,1
21915,0.011618692427873611,0.017333609983325005,1
21916,0.011618692427873611,0.015593263320624828,1
21917,0.011618692427873611,0.01402259711176157,1
21918,0.011618692427873611,0.013271607458591461,1
21919,0.011618692427873611,0.013310538604855537,1
21920,0.011618692427873611,0.013714109547436237,1
21921,0.011618692427873611,0.01433403417468071,1
21922,0.011618692427873611,0.015153873711824417,1
21923,0.011618692427873611,0.015835437923669815,1
21924,0.011618692427873611,0.09508451819419861,1
21925,0.011618692427873611,0.037516891956329346,1
21926,0.011618692427873611,0.02246127463877201,1
21927,0.011618692427873611,0.016734102740883827,1
21928,0.011618692427873611,0.014217126183211803,1
21929,0.011618692427873611,0.013697179034352303,1
21930,0.011618692427873611,0.011566616594791412,1
21931,0.011618692427873611,0.016375865787267685,1
21932,0.011618692427873611,0.023184828460216522,1
21933,0.011618692427873611,0.02146301604807377,1
21934,0.011618692427873611,0.021990805864334106,1
21935,0.011618692427873611,0.024356897920370102,1
21936,0.011618692427873611,0.021532423794269562,1
21937,0.011618692427873611,0.02142593264579773,1
21938,0.011618692427873611,0.02276579849421978,1
21939,0.011618692427873611,0.023334046825766563,1
21940,0.011618692427873611,0.019514361396431923,1
21941,0.011618692427873611,0.01576988957822323,1
21942,0.011618692427873611,0.013520637527108192,1
21943,0.011618692427873611,0.011745872907340527,1
21944,0.011618692427873611,0.010538262315094471,1
21945,0.011618692427873611,0.00957137905061245,1
21946,0.011618692427873611,0.007676451932638884,1
21947,0.011618692427873611,0.006979118101298809,1
21948,0.011618692427873611,0.009057899937033653,1
21949,0.011618692427873611,0.0199505053460598,1
21950,0.011618692427873611,0.01156759262084961,1
21951,0.011618692427873611,0.012851385399699211,1
21952,0.011618692427873611,0.01074003055691719,1
21953,0.011618692427873611,0.011145110242068768,1
21954,0.011618692427873611,0.011143162846565247,1
21955,0.011618692427873611,0.012532392516732216,1
21956,0.011618692427873611,0.01111625600606203,1
21957,0.011618692427873611,0.011974528431892395,1
21958,0.011618692427873611,0.012398653663694859,1
21959,0.011618692427873611,0.013309420086443424,1
21960,0.011618692427873611,0.013853413052856922,1
21961,0.011618692427873611,0.01447330042719841,1
21962,0.011618692427873611,0.014351530000567436,1
21963,0.011618692427873611,0.01415977906435728,1
21964,0.011618692427873611,0.014258294366300106,1
21965,0.011618692427873611,0.01420996617525816,1
21966,0.011618692427873611,0.014111156575381756,1
21967,0.011618692427873611,0.013289691880345345,1
21968,0.011618692427873611,0.012050874531269073,1
21969,0.011618692427873611,0.011368854902684689,1
21970,0.011618692427873611,0.012729073874652386,1
21971,0.011618692427873611,0.011038651689887047,1
21972,0.011618692427873611,0.013247035443782806,1
21973,0.011618692427873611,0.012631060555577278,1
21974,0.011618692427873611,0.014180420897901058,1
21975,0.011618692427873611,0.015054011717438698,1
21976,0.011618692427873611,0.016666539013385773,1
21977,0.011618692427873611,0.01824287697672844,1
21978,0.011618692427873611,0.020176902413368225,1
21979,0.011618692427873611,0.023132959380745888,1
21980,0.011618692427873611,0.02764781564474106,1
21981,0.011618692427873611,0.03452613204717636,1
21982,0.011618692427873611,0.028141941875219345,1
21983,0.011618692427873611,0.024407753720879555,1
21984,0.011618692427873611,0.021437669172883034,1
21985,0.011618692427873611,0.018729109317064285,1
21986,0.011618692427873611,0.01824149303138256,1
21987,0.011618692427873611,0.019429786130785942,1
