global_step,lambda,ood,episode
166175,0.0022784913890063763,0.00021982341422699392,515
166176,0.0022784913890063763,0.00016277487156912684,515
166177,0.0022784913890063763,0.00020997026877012104,515
166178,0.0022784913890063763,0.0006383175496011972,515
166179,0.0022784913890063763,0.0011253712000325322,515
166180,0.0022784913890063763,0.001175090204924345,515
166181,0.0022784913890063763,0.00031111197313293815,515
166182,0.0022784913890063763,0.0001338963193120435,515
166183,0.0022784913890063763,9.127330122282729e-05,515
166184,0.0022784913890063763,6.024092363077216e-05,515
166185,0.0022784913890063763,3.569967520888895e-05,515
166186,0.0022784913890063763,6.866740295663476e-05,515
166187,0.0022784913890063763,2.8361702788970433e-05,515
166188,0.0022784913890063763,3.6173318221699446e-05,515
166189,0.0022784913890063763,1.965346746146679e-05,515
166190,0.0022784913890063763,4.1824590880423784e-05,515
166191,0.0022784913890063763,6.686686538159847e-05,515
166192,0.0022784913890063763,6.328697054414079e-05,515
166193,0.0022784913890063763,6.673056486761197e-05,515
166194,0.0022784913890063763,5.084431541035883e-05,515
166195,0.0022784913890063763,3.360443952260539e-05,515
166196,0.0022784913890063763,2.45379087573383e-05,515
166197,0.0022784913890063763,2.4243174266302958e-05,515
166198,0.0022784913890063763,3.172069773427211e-05,515
166199,0.0022784913890063763,2.3779162802384235e-05,515
166200,0.0022784913890063763,2.5363928216393106e-05,515
166201,0.0022784913890063763,3.898282739100978e-05,515
166202,0.0022784913890063763,4.198220995021984e-05,515
166203,0.0022784913890063763,5.930616316618398e-05,515
166204,0.0022784913890063763,3.5325047065271065e-05,515
166205,0.0022784913890063763,4.173219349468127e-05,515
166206,0.0022784913890063763,8.434695337200537e-05,515
166207,0.0022784913890063763,0.00010764162288978696,515
166208,0.0022784913890063763,0.00010868187382584438,515
166209,0.0022784913890063763,0.00011704933422151953,515
166210,0.0022784913890063763,0.00017286840011365712,515
166211,0.0022784913890063763,0.0001947663549799472,515
166212,0.0022784913890063763,0.00038804992800578475,515
166213,0.0022784913890063763,0.0005366313853301108,515
166214,0.0022784913890063763,0.0003329542523715645,515
166215,0.0022784913890063763,0.0002858200459741056,515
166216,0.0022784913890063763,0.00026845463435165584,515
166217,0.0022784913890063763,0.00028382515301927924,515
166218,0.0022784913890063763,0.00026846828404814005,515
166219,0.0022784913890063763,0.0002954720112029463,515
166220,0.0022784913890063763,0.00026458175852894783,515
166221,0.0022784913890063763,0.0002788201381918043,515
166222,0.0022784913890063763,0.00032433419255539775,515
166223,0.0022784913890063763,0.00032259849831461906,515
166224,0.0022784913890063763,0.0003388230106793344,515
166225,0.0022784913890063763,0.0015776475192978978,515
166226,0.0022784913890063763,0.0003223547828383744,515
166227,0.0022784913890063763,0.0013035397278144956,515
166228,0.0022784913890063763,0.0006468375213444233,515
166229,0.0022784913890063763,0.0006266568088904023,515
166230,0.0022784913890063763,0.0005097781540825963,515
166231,0.0022784913890063763,0.0004971126327291131,515
166232,0.0022784913890063763,0.0014547413447871804,515
166233,0.0022784913890063763,0.0010837116278707981,515
166234,0.0022784913890063763,0.0006503242766484618,515
166235,0.0022784913890063763,0.0007972699240781367,515
166236,0.0022784913890063763,0.00037012583925388753,515
166237,0.0022784913890063763,0.00045192238758318126,515
166238,0.0022784913890063763,0.0004418823227752,515
166239,0.0022784913890063763,0.000670855981297791,515
166240,0.0022784913890063763,0.00025318836560472846,515
166241,0.0022784913890063763,0.00025770175852812827,515
166242,0.0022784913890063763,0.00036091150832362473,515
166243,0.0022784913890063763,0.00045904185390099883,515
166244,0.0022784913890063763,0.0002609642397146672,515
166245,0.0022784913890063763,0.0002768190752249211,515
166246,0.0022784913890063763,0.00037319172406569123,515
166247,0.0022784913890063763,0.00034663564292714,515
166248,0.0022784913890063763,0.0004263626178726554,515
166249,0.0022784913890063763,0.00017609547649044544,515
166250,0.0022784913890063763,0.00012984866043552756,515
166251,0.0022784913890063763,8.238140435423702e-05,515
166252,0.0022784913890063763,7.455149170709774e-05,515
166253,0.0022784913890063763,0.00010518136696191505,515
166254,0.0022784913890063763,5.709525794372894e-05,515
166255,0.0022784913890063763,7.459388871211559e-05,515
166256,0.0022784913890063763,0.00011546783935045823,515
166257,0.0022784913890063763,8.269566751550883e-05,515
166258,0.0022784913890063763,0.00010100514919031411,515
166259,0.0022784913890063763,5.959709960734472e-05,515
166260,0.0022784913890063763,5.099677582620643e-05,515
166261,0.0022784913890063763,5.490032344823703e-05,515
166262,0.0022784913890063763,5.6399134336970747e-05,515
166263,0.0022784913890063763,7.99889603513293e-05,515
166264,0.0022784913890063763,0.00010469231347087771,515
166265,0.0022784913890063763,9.78074676822871e-05,515
166266,0.0022784913890063763,9.816135570872575e-05,515
166267,0.0022784913890063763,4.595862628775649e-05,515
166268,0.0022784913890063763,6.160569319035858e-05,515
166269,0.0022784913890063763,3.256679337937385e-05,515
166270,0.0022784913890063763,6.552465492859483e-05,515
166271,0.0022784913890063763,5.196343408897519e-05,515
166272,0.0022784913890063763,6.18840495008044e-05,515
166273,0.0022784913890063763,5.136172330821864e-05,515
166274,0.0022784913890063763,6.343682616716251e-05,515
166275,0.0022784913890063763,5.759223859058693e-05,515
166276,0.0022784913890063763,4.746521153720096e-05,515
166277,0.0022784913890063763,6.890660006320104e-05,515
166278,0.0022784913890063763,6.475533882621676e-05,515
166279,0.0022784913890063763,5.5375836382154375e-05,515
166280,0.0022784913890063763,7.80175396357663e-05,515
166281,0.0022784913890063763,7.177284714998677e-05,515
166282,0.0022784913890063763,0.00021502969320863485,515
166283,0.0022784913890063763,8.542623982066289e-05,515
166284,0.0022784913890063763,0.00010726408800110221,515
166285,0.0022784913890063763,6.612642027903348e-05,515
166286,0.0022784913890063763,0.00011043035192415118,515
166287,0.0022784913890063763,0.0002718100731726736,515
166288,0.0022784913890063763,5.5099200835684314e-05,515
166289,0.0022784913890063763,0.00017274114361498505,515
166290,0.0022784913890063763,8.492189226672053e-05,515
166291,0.0022784913890063763,9.610081906430423e-05,515
166292,0.0022784913890063763,6.198165647219867e-05,515
166293,0.0022784913890063763,0.0001302677992498502,515
166294,0.0022784913890063763,7.893150905147195e-05,515
166295,0.0022784913890063763,8.349753625225276e-05,515
166296,0.0022784913890063763,5.726232484448701e-05,515
166297,0.0022784913890063763,5.3572861361317337e-05,515
166298,0.0022784913890063763,8.541627175873145e-05,515
166299,0.0022784913890063763,0.00011251827527303249,515
166300,0.0022784913890063763,8.706462540430948e-05,515
166301,0.0022784913890063763,9.658547060098499e-05,515
166302,0.0022784913890063763,0.00010680117702577263,515
166303,0.0022784913890063763,8.053282363107428e-05,515
166304,0.0022784913890063763,8.033498306758702e-05,515
166305,0.0022784913890063763,4.814943531528115e-05,515
166306,0.0022784913890063763,4.686547617893666e-05,515
166307,0.0022784913890063763,5.106679236632772e-05,515
166308,0.0022784913890063763,4.9614413001108915e-05,515
166309,0.0022784913890063763,5.9300375141901895e-05,515
166310,0.0022784913890063763,5.878740921616554e-05,515
166311,0.0022784913890063763,6.271559686865658e-05,515
166312,0.0022784913890063763,6.954919081181288e-05,515
166313,0.0022784913890063763,6.964916974538937e-05,515
166314,0.0022784913890063763,6.65382613078691e-05,515
166315,0.0022784913890063763,5.3687133913626894e-05,515
166316,0.0022784913890063763,4.4529399019666016e-05,515
166317,0.0022784913890063763,5.6321729061892256e-05,515
166318,0.0022784913890063763,4.860297849518247e-05,515
166319,0.0022784913890063763,6.931978714419529e-05,515
166320,0.0022784913890063763,3.827361433650367e-05,515
166321,0.0022784913890063763,6.867590855108574e-05,515
166322,0.0022784913890063763,4.673614603234455e-05,515
166323,0.0022784913890063763,5.671653343597427e-05,515
166324,0.0022784913890063763,5.701101690647192e-05,515
166325,0.0022784913890063763,2.684039827727247e-05,515
166326,0.0022784913890063763,5.309248808771372e-05,515
166327,0.0022784913890063763,5.1966755563626066e-05,515
166328,0.0022784913890063763,8.436561620328575e-05,515
166329,0.0022784913890063763,0.000261285895248875,515
166330,0.0022784913890063763,0.0014583113370463252,515
166331,0.0022784913890063763,0.003655787091702223,515
166332,0.0022784913890063763,0.002426744904369116,515
166333,0.0022784913890063763,0.004114244598895311,515
166334,0.0022784913890063763,0.00039059369009919465,515
166335,0.0022784913890063763,0.0010097345802932978,515
166336,0.0022784913890063763,0.0007039316114969552,515
166337,0.0022784913890063763,7.618188828928396e-05,515
166338,0.0022784913890063763,0.00011037559306714684,515
EPISODE_END,516
166339,0.0022784913890063763,3.2892326089495327e-06,516
166340,0.0022784913890063763,3.639080750872381e-05,516
166341,0.0022784913890063763,5.4936532251304016e-05,516
166342,0.0022784913890063763,0.0001035270033753477,516
166343,0.0022784913890063763,0.0001512311864644289,516
166344,0.0022784913890063763,0.0001336072600679472,516
166345,0.0022784913890063763,0.0001311128435190767,516
166346,0.0022784913890063763,0.00019772074301727116,516
166347,0.0022784913890063763,5.6088774726958945e-05,516
166348,0.0022784913890063763,4.282153531676158e-05,516
166349,0.0022784913890063763,0.00011194756370969117,516
166350,0.0022784913890063763,0.0002728124673012644,516
166351,0.0022784913890063763,4.49239814770408e-05,516
166352,0.0022784913890063763,3.365959491929971e-05,516
166353,0.0022784913890063763,3.652889427030459e-05,516
166354,0.0022784913890063763,2.830255834851414e-05,516
166355,0.0022784913890063763,2.9169637855375186e-05,516
166356,0.0022784913890063763,2.6349483960075304e-05,516
166357,0.0022784913890063763,3.270801971666515e-05,516
166358,0.0022784913890063763,2.7993612093268894e-05,516
166359,0.0022784913890063763,3.120407563983463e-05,516
166360,0.0022784913890063763,4.6179477067198604e-05,516
166361,0.0022784913890063763,4.178824747214094e-05,516
166362,0.0022784913890063763,5.442628025775775e-05,516
166363,0.0022784913890063763,5.366298864828423e-05,516
166364,0.0022784913890063763,5.5955668358365074e-05,516
166365,0.0022784913890063763,3.250832378398627e-05,516
166366,0.0022784913890063763,0.00016990237054415047,516
166367,0.0022784913890063763,4.460733543965034e-05,516
166368,0.0022784913890063763,4.852314305026084e-05,516
166369,0.0022784913890063763,5.1893017371185124e-05,516
166370,0.0022784913890063763,2.0479496015468612e-05,516
166371,0.0022784913890063763,4.053178054164164e-05,516
166372,0.0022784913890063763,4.8293997679138556e-05,516
166373,0.0022784913890063763,3.950268364860676e-05,516
166374,0.0022784913890063763,2.673522430995945e-05,516
166375,0.0022784913890063763,2.7907319235964678e-05,516
166376,0.0022784913890063763,1.5174025975284167e-05,516
166377,0.0022784913890063763,1.9583241737564094e-05,516
166378,0.0022784913890063763,1.958552820724435e-05,516
166379,0.0022784913890063763,2.1801395632792264e-05,516
166380,0.0022784913890063763,1.4871542589389719e-05,516
166381,0.0022784913890063763,1.227666962222429e-05,516
166382,0.0022784913890063763,1.5541381799266674e-05,516
166383,0.0022784913890063763,1.2839087503380142e-05,516
166384,0.0022784913890063763,1.7994012523558922e-05,516
166385,0.0022784913890063763,1.59176743181888e-05,516
166386,0.0022784913890063763,2.0714191123261116e-05,516
166387,0.0022784913890063763,2.9606100724777207e-05,516
166388,0.0022784913890063763,1.2919433174829464e-05,516
166389,0.0022784913890063763,1.0830292922037188e-05,516
166390,0.0022784913890063763,1.7361000573146157e-05,516
166391,0.0022784913890063763,1.6069296179921366e-05,516
166392,0.0022784913890063763,7.240751438075677e-05,516
166393,0.0022784913890063763,1.7619777281652205e-05,516
166394,0.0022784913890063763,1.116265502787428e-05,516
166395,0.0022784913890063763,1.8186026863986626e-05,516
166396,0.0022784913890063763,2.996720650116913e-05,516
166397,0.0022784913890063763,2.826851596182678e-05,516
166398,0.0022784913890063763,3.4165412216680124e-05,516
166399,0.0022784913890063763,5.708582102670334e-05,516
166400,0.0022784913890063763,0.00012810547195840627,516
166401,0.0022784913890063763,0.00013947962725069374,516
166402,0.0022784913890063763,7.410135731333867e-05,516
166403,0.0022784913890063763,5.902065458940342e-05,516
166404,0.0022784913890063763,0.00010426393419038504,516
166405,0.0022784913890063763,0.0001760714512784034,516
166406,0.0022784913890063763,0.00015126506332308054,516
166407,0.0022784913890063763,0.00029119354439899325,516
166408,0.0022784913890063763,0.0002042697451543063,516
166409,0.0022784913890063763,0.00011739644833141938,516
166410,0.0022784913890063763,4.2045081499964e-05,516
166411,0.0022784913890063763,4.927756162942387e-05,516
166412,0.0022784913890063763,4.49149556516204e-05,516
166413,0.0022784913890063763,6.075642158975825e-05,516
166414,0.0022784913890063763,3.913658656529151e-05,516
166415,0.0022784913890063763,5.687785233021714e-05,516
166416,0.0022784913890063763,5.3135274356463924e-05,516
166417,0.0022784913890063763,2.11640235647792e-05,516
166418,0.0022784913890063763,2.5542170988046564e-05,516
166419,0.0022784913890063763,2.0104307623114437e-05,516
166420,0.0022784913890063763,1.2053566024405882e-05,516
166421,0.0022784913890063763,2.1132385882083327e-05,516
166422,0.0022784913890063763,5.7183075114153326e-05,516
166423,0.0022784913890063763,5.529076952370815e-05,516
166424,0.0022784913890063763,4.47425882157404e-05,516
166425,0.0022784913890063763,2.018080158450175e-05,516
166426,0.0022784913890063763,1.841708035499323e-05,516
166427,0.0022784913890063763,2.020250030909665e-05,516
166428,0.0022784913890063763,1.409288051945623e-05,516
166429,0.0022784913890063763,9.62412104854593e-06,516
166430,0.0022784913890063763,1.6371148376492783e-05,516
166431,0.0022784913890063763,1.2141775187046733e-05,516
166432,0.0022784913890063763,1.2952988072356675e-05,516
166433,0.0022784913890063763,0.00010581818787613884,516
166434,0.0022784913890063763,9.901148587232456e-05,516
166435,0.0022784913890063763,2.1259873392409645e-05,516
166436,0.0022784913890063763,1.802332917577587e-05,516
166437,0.0022784913890063763,2.6752375561045483e-05,516
166438,0.0022784913890063763,1.6850630345288664e-05,516
166439,0.0022784913890063763,6.174437294248492e-05,516
166440,0.0022784913890063763,3.105061114183627e-05,516
166441,0.0022784913890063763,5.0690927309915423e-05,516
166442,0.0022784913890063763,3.566889063222334e-05,516
166443,0.0022784913890063763,5.4816107876831666e-05,516
166444,0.0022784913890063763,0.00011862560495501384,516
166445,0.0022784913890063763,0.00037428646464832127,516
166446,0.0022784913890063763,0.0026878039352595806,516
166447,0.0022784913890063763,0.0558752715587616,516
166448,0.0022784913890063763,0.0010854596039280295,516
166449,0.0022784913890063763,0.112859807908535,516
166450,0.0022784913890063763,0.1172121986746788,516
166451,0.0022784913890063763,0.04395882040262222,516
166452,0.0022784913890063763,0.028685584664344788,516
166453,0.0022784913890063763,0.003018847433850169,516
166454,0.0022784913890063763,0.0027357940562069416,516
166455,0.0022784913890063763,0.0019092855509370565,516
166456,0.0022784913890063763,0.0019578435458242893,516
166457,0.0022784913890063763,0.0018760147504508495,516
166458,0.0022784913890063763,0.0026087278965860605,516
166459,0.0022784913890063763,0.008469108492136002,516
166460,0.0022784913890063763,0.003311251988634467,516
166461,0.0022784913890063763,0.01668148674070835,516
166462,0.0022784913890063763,0.00376154319383204,516
166463,0.0022784913890063763,0.013685661368072033,516
166464,0.0022784913890063763,0.01120864599943161,516
166465,0.0022784913890063763,0.0014410939766094089,516
166466,0.0022784913890063763,0.009641151875257492,516
166467,0.0022784913890063763,0.0019305963069200516,516
166468,0.0022784913890063763,0.0011121383868157864,516
166469,0.0022784913890063763,0.0019676561933010817,516
166470,0.0022784913890063763,0.0007255605305545032,516
166471,0.0022784913890063763,0.0017108907923102379,516
166472,0.0022784913890063763,0.0009433223167434335,516
166473,0.0022784913890063763,0.0010733294766396284,516
166474,0.0022784913890063763,0.005021736957132816,516
166475,0.0022784913890063763,0.0011308707762509584,516
166476,0.0022784913890063763,0.004411772359162569,516
166477,0.0022784913890063763,0.0006702254759147763,516
166478,0.0022784913890063763,0.0016435543075203896,516
166479,0.0022784913890063763,0.0006843379233032465,516
166480,0.0022784913890063763,0.000744957709684968,516
166481,0.0022784913890063763,0.0011891755275428295,516
166482,0.0022784913890063763,0.0011358143528923392,516
166483,0.0022784913890063763,0.002225237898528576,516
166484,0.0022784913890063763,0.0030020996928215027,516
166485,0.0022784913890063763,0.0056215007789433,516
166486,0.0022784913890063763,0.004590835887938738,516
166487,0.0022784913890063763,0.00315905106253922,516
166488,0.0022784913890063763,0.001765507273375988,516
166489,0.0022784913890063763,0.001703423447906971,516
166490,0.0022784913890063763,0.000878216524142772,516
166491,0.0022784913890063763,0.000889421091414988,516
166492,0.0022784913890063763,0.0011814862955361605,516
166493,0.0022784913890063763,0.0016896738670766354,516
166494,0.0022784913890063763,0.002504577161744237,516
166495,0.0022784913890063763,0.004515872802585363,516
166496,0.0022784913890063763,0.0015194049337878823,516
166497,0.0022784913890063763,0.0012851431965827942,516
166498,0.0022784913890063763,0.0031082453206181526,516
166499,0.0022784913890063763,0.0026944808196276426,516
166500,0.0022784913890063763,0.0035195539239794016,516
166501,0.0022784913890063763,0.0026072319597005844,516
166502,0.0022784913890063763,0.004139750264585018,516
166503,0.0022784913890063763,0.006382759194821119,516
166504,0.0022784913890063763,0.00500522181391716,516
166505,0.0022784913890063763,0.004305395297706127,516
166506,0.0022784913890063763,0.004161428194493055,516
166507,0.0022784913890063763,0.0054532489739358425,516
166508,0.0022784913890063763,0.004082531202584505,516
166509,0.0022784913890063763,0.005662188865244389,516
166510,0.0022784913890063763,0.007173323072493076,516
166511,0.0022784913890063763,0.0030242837965488434,516
166512,0.0022784913890063763,0.002183382399380207,516
166513,0.0022784913890063763,0.001261525321751833,516
166514,0.0022784913890063763,0.0019997302442789078,516
166515,0.0022784913890063763,0.0017428419087082148,516
166516,0.0022784913890063763,0.00268681813031435,516
166517,0.0022784913890063763,0.002940709237009287,516
166518,0.0022784913890063763,0.003316102782264352,516
166519,0.0022784913890063763,0.0032069047447293997,516
166520,0.0022784913890063763,0.0046155089512467384,516
166521,0.0022784913890063763,0.003222131635993719,516
166522,0.0022784913890063763,0.0036228292156010866,516
166523,0.0022784913890063763,0.003970774821937084,516
166524,0.0022784913890063763,0.003436048747971654,516
166525,0.0022784913890063763,0.002800139132887125,516
166526,0.0022784913890063763,0.0025793283712118864,516
166527,0.0022784913890063763,0.002674858784303069,516
166528,0.0022784913890063763,0.002932843053713441,516
166529,0.0022784913890063763,0.002577194245532155,516
166530,0.0022784913890063763,0.002280270680785179,516
166531,0.0022784913890063763,0.002281670458614826,516
166532,0.0022784913890063763,0.0022277571260929108,516
166533,0.0022784913890063763,0.002088523004204035,516
166534,0.0022784913890063763,0.0018624645890668035,516
166535,0.0022784913890063763,0.0017136818496510386,516
166536,0.0022784913890063763,0.0021428512409329414,516
166537,0.0022784913890063763,0.0020506875589489937,516
166538,0.0022784913890063763,0.0019974529277533293,516
166539,0.0022784913890063763,0.0018654278246685863,516
166540,0.0022784913890063763,0.003125458490103483,516
166541,0.0022784913890063763,0.003280669916421175,516
166542,0.0022784913890063763,0.003236106364056468,516
166543,0.0022784913890063763,0.003887119935825467,516
166544,0.0022784913890063763,0.0029414345044642687,516
166545,0.0022784913890063763,0.0022688633762300014,516
166546,0.0022784913890063763,0.0018650590209290385,516
166547,0.0022784913890063763,0.0029597009997814894,516
166548,0.0022784913890063763,0.0024030127096921206,516
166549,0.0022784913890063763,0.0018334604101255536,516
166550,0.0022784913890063763,0.001938364002853632,516
166551,0.0022784913890063763,0.0032001612707972527,516
166552,0.0022784913890063763,0.009501141496002674,516
166553,0.0022784913890063763,0.0022138128988444805,516
166554,0.0022784913890063763,0.003125787479802966,516
166555,0.0022784913890063763,0.0022140410728752613,516
166556,0.0022784913890063763,0.001719995983876288,516
166557,0.0022784913890063763,0.0018346305005252361,516
166558,0.0022784913890063763,0.0020621884614229202,516
166559,0.0022784913890063763,0.0034891406539827585,516
166560,0.0022784913890063763,0.0024664748925715685,516
166561,0.0022784913890063763,0.0030651185661554337,516
166562,0.0022784913890063763,0.002892798278480768,516
166563,0.0022784913890063763,0.003263522172346711,516
166564,0.0022784913890063763,0.003124915761873126,516
166565,0.0022784913890063763,0.016116449609398842,516
166566,0.0022784913890063763,0.012077267281711102,516
166567,0.0022784913890063763,0.007544833235442638,516
166568,0.0022784913890063763,0.012071266770362854,516
166569,0.0022784913890063763,0.008941194042563438,516
166570,0.0022784913890063763,0.01017745491117239,516
166571,0.0022784913890063763,0.007178801577538252,516
166572,0.0022784913890063763,0.009904157370328903,516
166573,0.0022784913890063763,0.003369912737980485,516
166574,0.0022784913890063763,0.0034983111545443535,516
166575,0.0022784913890063763,0.005417464766651392,516
166576,0.0022784913890063763,0.007107667624950409,516
166577,0.0022784913890063763,0.005575081799179316,516
166578,0.0022784913890063763,0.00360986334271729,516
166579,0.0022784913890063763,0.0036165807396173477,516
166580,0.0022784913890063763,0.004580206237733364,516
166581,0.0022784913890063763,0.004339529667049646,516
166582,0.0022784913890063763,0.0033239854965358973,516
166583,0.0022784913890063763,0.003410373581573367,516
166584,0.0022784913890063763,0.0018377455417066813,516
166585,0.0022784913890063763,0.003258686512708664,516
166586,0.0022784913890063763,0.0017209722427651286,516
166587,0.0022784913890063763,0.001694772974587977,516
166588,0.0022784913890063763,0.0011479381937533617,516
166589,0.0022784913890063763,0.0013018666068091989,516
166590,0.0022784913890063763,0.0011059611570090055,516
166591,0.0022784913890063763,0.0014435359044000506,516
166592,0.0022784913890063763,0.0029664786998182535,516
166593,0.0022784913890063763,0.0030566477216780186,516
166594,0.0022784913890063763,0.0009630369022488594,516
166595,0.0022784913890063763,0.0005447094445116818,516
166596,0.0022784913890063763,0.0008191734086722136,516
166597,0.0022784913890063763,0.0005799015052616596,516
166598,0.0022784913890063763,0.0006461208686232567,516
166599,0.0022784913890063763,0.0008470075554214418,516
166600,0.0022784913890063763,0.000739677285309881,516
166601,0.0022784913890063763,0.0010440933983772993,516
166602,0.0022784913890063763,0.0008216803544200957,516
166603,0.0022784913890063763,0.001307475264184177,516
166604,0.0022784913890063763,0.001196215976960957,516
166605,0.0022784913890063763,0.000766744720749557,516
166606,0.0022784913890063763,0.0010813549160957336,516
166607,0.0022784913890063763,0.0009894188260659575,516
166608,0.0022784913890063763,0.0005413244944065809,516
166609,0.0022784913890063763,0.0012306409189477563,516
166610,0.0022784913890063763,0.0009747093426994979,516
166611,0.0022784913890063763,0.0009687566780485213,516
166612,0.0022784913890063763,0.0009997569723054767,516
166613,0.0022784913890063763,0.0012187794782221317,516
166614,0.0022784913890063763,0.0008295497391372919,516
166615,0.0022784913890063763,0.0007450574194081128,516
166616,0.0022784913890063763,0.0007139143417589366,516
166617,0.0022784913890063763,0.0005451260367408395,516
166618,0.0022784913890063763,0.0008045200374908745,516
166619,0.0022784913890063763,0.0009359941468574107,516
166620,0.0022784913890063763,0.0013615299249067903,516
166621,0.0022784913890063763,0.0012901482405140996,516
166622,0.0022784913890063763,0.0011613304959610105,516
166623,0.0022784913890063763,0.0012386854505166411,516
166624,0.0022784913890063763,0.0009546300861984491,516
166625,0.0022784913890063763,0.0008776631439104676,516
166626,0.0022784913890063763,0.0009018589043989778,516
166627,0.0022784913890063763,0.0006691713933832943,516
166628,0.0022784913890063763,0.0006607269169762731,516
166629,0.0022784913890063763,0.0007533749449066818,516
166630,0.0022784913890063763,0.0008141179569065571,516
166631,0.0022784913890063763,0.0012771835317835212,516
166632,0.0022784913890063763,0.001149816787801683,516
166633,0.0022784913890063763,0.00106245547067374,516
166634,0.0022784913890063763,0.0011182124726474285,516
166635,0.0022784913890063763,0.0007483500521630049,516
166636,0.0022784913890063763,0.0014269381063058972,516
166637,0.0022784913890063763,0.0005983698065392673,516
166638,0.0022784913890063763,0.0017771521816030145,516
166639,0.0022784913890063763,0.001731635071337223,516
166640,0.0022784913890063763,0.0009774798527359962,516
166641,0.0022784913890063763,0.00218891235999763,516
166642,0.0022784913890063763,0.0019481583731248975,516
166643,0.0022784913890063763,0.0016912573482841253,516
166644,0.0022784913890063763,0.0016253726789727807,516
166645,0.0022784913890063763,0.003005756065249443,516
166646,0.0022784913890063763,0.009223610162734985,516
166647,0.0022784913890063763,0.002452605403959751,516
166648,0.0022784913890063763,0.006465961690992117,516
166649,0.0022784913890063763,0.0013300883583724499,516
166650,0.0022784913890063763,0.0013859783066436648,516
166651,0.0022784913890063763,0.001796747907064855,516
166652,0.0022784913890063763,0.0018808438908308744,516
166653,0.0022784913890063763,0.0018629530677571893,516
166654,0.0022784913890063763,0.0020282294135540724,516
166655,0.0022784913890063763,0.003358357585966587,516
166656,0.0022784913890063763,0.005851461086422205,516
166657,0.0022784913890063763,0.0016952481819316745,516
166658,0.0022784913890063763,0.0013673289213329554,516
166659,0.0022784913890063763,0.003094834741204977,516
166660,0.0022784913890063763,0.0026605974417179823,516
166661,0.0022784913890063763,0.0016185966087505221,516
166662,0.0022784913890063763,0.0021709599532186985,516
166663,0.0022784913890063763,0.003988476470112801,516
166664,0.0022784913890063763,0.0033831121399998665,516
166665,0.0022784913890063763,0.006112557370215654,516
166666,0.0022784913890063763,0.00398073298856616,516
166667,0.0022784913890063763,0.0017395488684996963,516
166668,0.0022784913890063763,0.004733644425868988,516
166669,0.0022784913890063763,0.010176894254982471,516
166670,0.0022784913890063763,0.020793313160538673,516
166671,0.0022784913890063763,0.009475023485720158,516
166672,0.0022784913890063763,0.003418980399146676,516
166673,0.0022784913890063763,0.0038764895871281624,516
166674,0.0022784913890063763,0.004252652171999216,516
166675,0.0022784913890063763,0.00918816588819027,516
166676,0.0022784913890063763,0.009123427793383598,516
166677,0.0022784913890063763,0.003302778350189328,516
166678,0.0022784913890063763,0.0035399948246777058,516
166679,0.0022784913890063763,0.0036397946532815695,516
166680,0.0022784913890063763,0.0036914185620844364,516
166681,0.0022784913890063763,0.006468726322054863,516
166682,0.0022784913890063763,0.019540272653102875,516
166683,0.0022784913890063763,0.015540266409516335,516
166684,0.0022784913890063763,0.0045059858821332455,516
166685,0.0022784913890063763,0.04056638106703758,516
166686,0.0022784913890063763,0.007206896785646677,516
166687,0.0022784913890063763,0.004113389179110527,516
166688,0.0022784913890063763,0.004505666438490152,516
166689,0.0022784913890063763,0.004077995661646128,516
166690,0.0022784913890063763,0.0083375358954072,516
166691,0.0022784913890063763,0.008929681964218616,516
166692,0.0022784913890063763,0.002220927970483899,516
166693,0.0022784913890063763,0.0016499616904184222,516
166694,0.0022784913890063763,0.0011664866469800472,516
166695,0.0022784913890063763,0.0009661877993494272,516
166696,0.0022784913890063763,0.0007926089456304908,516
166697,0.0022784913890063763,0.0007795694982632995,516
166698,0.0022784913890063763,0.0010998434154316783,516
166699,0.0022784913890063763,0.0006552126142196357,516
166700,0.0022784913890063763,0.0010282451985403895,516
166701,0.0022784913890063763,0.0011501339031383395,516
166702,0.0022784913890063763,0.0008117984398268163,516
166703,0.0022784913890063763,0.00040515439468435943,516
166704,0.0022784913890063763,0.00030319116194732487,516
166705,0.0022784913890063763,0.0001782604376785457,516
166706,0.0022784913890063763,0.00010587257565930486,516
166707,0.0022784913890063763,0.000213394348975271,516
166708,0.0022784913890063763,0.00021900294814258814,516
166709,0.0022784913890063763,0.0002048245951300487,516
166710,0.0022784913890063763,0.00021512868988793343,516
166711,0.0022784913890063763,0.00023716891882941127,516
166712,0.0022784913890063763,0.00014221701712813228,516
166713,0.0022784913890063763,0.00018728598661255091,516
166714,0.0022784913890063763,0.00018797859956976026,516
166715,0.0022784913890063763,0.0001970518787857145,516
166716,0.0022784913890063763,0.00019903801148757339,516
166717,0.0022784913890063763,0.00018112639372702688,516
166718,0.0022784913890063763,0.00013113830937072635,516
166719,0.0022784913890063763,9.112175030168146e-05,516
166720,0.0022784913890063763,9.25219792407006e-05,516
166721,0.0022784913890063763,6.907110946485773e-05,516
166722,0.0022784913890063763,0.00010106388799613342,516
166723,0.0022784913890063763,8.131041977321729e-05,516
166724,0.0022784913890063763,7.20271491445601e-05,516
166725,0.0022784913890063763,7.70349579397589e-05,516
166726,0.0022784913890063763,0.00016856426373124123,516
166727,0.0022784913890063763,0.00020741965272463858,516
166728,0.0022784913890063763,0.00011884423292940482,516
