global_step,lambda,ood,episode
58035,0.01,0.014340956695377827,20
58036,0.01,0.015211183577775955,20
58037,0.01,0.01609330251812935,20
58038,0.01,0.016485247761011124,20
58039,0.01,0.016505353152751923,20
58040,0.01,0.016304653137922287,20
58041,0.01,0.015577077865600586,20
58042,0.01,0.014528009109199047,20
58043,0.01,0.013548655435442924,20
58044,0.01,0.012533149681985378,20
58045,0.01,0.01171177439391613,20
58046,0.01,0.010971838608384132,20
58047,0.01,0.010345712304115295,20
58048,0.01,0.009863633662462234,20
58049,0.01,0.013159950263798237,20
58050,0.01,0.008575272746384144,20
58051,0.01,0.011144563555717468,20
58052,0.01,0.008091678842902184,20
58053,0.01,0.009201286360621452,20
58054,0.01,0.008653691038489342,20
58055,0.01,0.008066175505518913,20
58056,0.01,0.007378343027085066,20
58057,0.01,0.006859095301479101,20
58058,0.01,0.006782835815101862,20
58059,0.01,0.006457871291786432,20
58060,0.01,0.006624787114560604,20
58061,0.01,0.006796978414058685,20
58062,0.01,0.007145965006202459,20
58063,0.01,0.0066205658949911594,20
58064,0.01,0.006260410882532597,20
58065,0.01,0.006324233021587133,20
58066,0.01,0.0066608404740691185,20
58067,0.01,0.007029681000858545,20
58068,0.01,0.0069894432090222836,20
58069,0.01,0.0044601247645914555,20
58070,0.01,0.0014502134872600436,20
58071,0.01,0.009197241626679897,20
58072,0.01,0.0012092493707314134,20
58073,0.01,0.004099586978554726,20
58074,0.01,0.0018861691933125257,20
58075,0.01,0.0006775715737603605,20
58076,0.01,0.013139563612639904,20
58077,0.01,0.009302149526774883,20
58078,0.01,0.006731884088367224,20
58079,0.01,0.005111451260745525,20
58080,0.01,0.0030650105327367783,20
58081,0.01,0.0006771851913072169,20
58082,0.01,0.0005687210941687226,20
58083,0.01,0.0024397135712206364,20
58084,0.01,0.00856186356395483,20
58085,0.01,0.010223237797617912,20
58086,0.01,0.008617378771305084,20
58087,0.01,0.005892973858863115,20
58088,0.01,0.0011673665139824152,20
58089,0.01,0.011928488500416279,20
58090,0.01,0.007294713985174894,20
58091,0.01,0.008790235035121441,20
58092,0.01,0.007085040211677551,20
58093,0.01,0.008628401905298233,20
58094,0.01,0.0072670006193220615,20
58095,0.01,0.005126447416841984,20
58096,0.01,0.005398626439273357,20
58097,0.01,0.006237131543457508,20
58098,0.01,0.005931554362177849,20
58099,0.01,0.00735285272821784,20
58100,0.01,0.007424731273204088,20
58101,0.01,0.0068018995225429535,20
58102,0.01,0.006989072076976299,20
58103,0.01,0.007123019080609083,20
58104,0.01,0.007219669874757528,20
58105,0.01,0.008122095838189125,20
58106,0.01,0.008889499120414257,20
58107,0.01,0.00923149660229683,20
58108,0.01,0.009323138743638992,20
58109,0.01,0.009521336294710636,20
58110,0.01,0.009481099434196949,20
58111,0.01,0.009182010777294636,20
58112,0.01,0.009144271723926067,20
58113,0.01,0.00903448648750782,20
58114,0.01,0.00688735069707036,20
58115,0.01,0.004789240192621946,20
58116,0.01,0.004311158321797848,20
58117,0.01,0.0041413926519453526,20
58118,0.01,0.004687124863266945,20
58119,0.01,0.005682123824954033,20
58120,0.01,0.007022530306130648,20
58121,0.01,0.008114219643175602,20
58122,0.01,0.008185448125004768,20
58123,0.01,0.007348553743213415,20
58124,0.01,0.008636915124952793,20
58125,0.01,0.009119102731347084,20
58126,0.01,0.008760749362409115,20
58127,0.01,0.009446528740227222,20
58128,0.01,0.010024153627455235,20
58129,0.01,0.006226676516234875,20
58130,0.01,0.008328670635819435,20
58131,0.01,0.009775092825293541,20
58132,0.01,0.008832119405269623,20
58133,0.01,0.00769924046471715,20
58134,0.01,0.0067291357554495335,20
58135,0.01,0.005964248441159725,20
58136,0.01,0.005776349455118179,20
58137,0.01,0.006212745793163776,20
58138,0.01,0.008278119377791882,20
58139,0.01,0.010188277810811996,20
58140,0.01,0.012910948134958744,20
58141,0.01,0.011300639249384403,20
58142,0.01,0.011307925917208195,20
58143,0.01,0.012915480881929398,20
58144,0.01,0.012807277962565422,20
58145,0.01,0.01106936763972044,20
58146,0.01,0.009005674161016941,20
58147,0.01,0.00870461855083704,20
58148,0.01,0.008057236671447754,20
58149,0.01,0.007551922462880611,20
58150,0.01,0.009756704792380333,20
58151,0.01,0.025948816910386086,20
58152,0.01,0.017858607694506645,20
58153,0.01,0.015124473720788956,20
58154,0.01,0.016079233959317207,20
58155,0.01,0.015945440158247948,20
58156,0.01,0.039597418159246445,20
58157,0.01,0.015828192234039307,20
58158,0.01,0.010779875330626965,20
58159,0.01,0.009339208714663982,20
58160,0.01,0.01324026845395565,20
58161,0.01,0.0069326916709542274,20
58162,0.01,0.010638915002346039,20
58163,0.01,0.012663204222917557,20
58164,0.01,0.01563119888305664,20
58165,0.01,0.02070094272494316,20
58166,0.01,0.026512768119573593,20
58167,0.01,0.019681686535477638,20
58168,0.01,0.013683121651411057,20
58169,0.01,0.010669957846403122,20
58170,0.01,0.013435926288366318,20
58171,0.01,0.01635729894042015,20
58172,0.01,0.016018018126487732,20
58173,0.01,0.014371683821082115,20
58174,0.01,0.01204169075936079,20
58175,0.01,0.010087038390338421,20
58176,0.01,0.00865801889449358,20
58177,0.01,0.008913346566259861,20
58178,0.01,0.007985642179846764,20
58179,0.01,0.009456250816583633,20
58180,0.01,0.009975775144994259,20
58181,0.01,0.010775879956781864,20
58182,0.01,0.009688099846243858,20
58183,0.01,0.01161621417850256,20
58184,0.01,0.009407132863998413,20
58185,0.01,0.015148372389376163,20
58186,0.01,0.008810408413410187,20
58187,0.01,0.015510358847677708,20
58188,0.01,0.009745713323354721,20
58189,0.01,0.0158315971493721,20
58190,0.01,0.010439783334732056,20
58191,0.01,0.011020843870937824,20
58192,0.01,0.011211855337023735,20
58193,0.01,0.010981644503772259,20
58194,0.01,0.01071094535291195,20
58195,0.01,0.010709569789469242,20
58196,0.01,0.010870869271457195,20
58197,0.01,0.010542595759034157,20
58198,0.01,0.010174009948968887,20
58199,0.01,0.009829848073422909,20
58200,0.01,0.013692477717995644,20
58201,0.01,0.010343843139708042,20
58202,0.01,0.011249859817326069,20
58203,0.01,0.012023774906992912,20
58204,0.01,0.013122827745974064,20
58205,0.01,0.01428688783198595,20
58206,0.01,0.014548653736710548,20
58207,0.01,0.014320394024252892,20
58208,0.01,0.014201506972312927,20
58209,0.01,0.015237346291542053,20
58210,0.01,0.01699061505496502,20
58211,0.01,0.019378764554858208,20
58212,0.01,0.018976319581270218,20
58213,0.01,0.01373285986483097,20
58214,0.01,0.01168180350214243,20
58215,0.01,0.011073766276240349,20
58216,0.01,0.01218617707490921,20
58217,0.01,0.013890629634261131,20
58218,0.01,0.016223633661866188,20
58219,0.01,0.01876017637550831,20
58220,0.01,0.02049548551440239,20
58221,0.01,0.01966104656457901,20
58222,0.01,0.01732378639280796,20
58223,0.01,0.015600346028804779,20
58224,0.01,0.014540417119860649,20
58225,0.01,0.015060169622302055,20
58226,0.01,0.015481406822800636,20
58227,0.01,0.015111809596419334,20
58228,0.01,0.014476848766207695,20
58229,0.01,0.031242212280631065,20
58230,0.01,0.01982811465859413,20
58231,0.01,0.013624325394630432,20
58232,0.01,0.010084926150739193,20
58233,0.01,0.007868452928960323,20
58234,0.01,0.011213164776563644,20
58235,0.01,0.006371880415827036,20
58236,0.01,0.007900822907686234,20
58237,0.01,0.013090310618281364,20
58238,0.01,0.0071917749010026455,20
58239,0.01,0.011413809843361378,20
58240,0.01,0.00873558409512043,20
58241,0.01,0.009356986731290817,20
58242,0.01,0.00802183710038662,20
58243,0.01,0.007353333290666342,20
58244,0.01,0.007143298629671335,20
58245,0.01,0.007207372225821018,20
58246,0.01,0.007608992978930473,20
58247,0.01,0.008364235050976276,20
58248,0.01,0.009828247129917145,20
58249,0.01,0.01257487665861845,20
58250,0.01,0.008282043971121311,20
58251,0.01,0.01060994528234005,20
58252,0.01,0.009576722979545593,20
58253,0.01,0.007682584226131439,20
58254,0.01,0.06195593252778053,20
58255,0.01,0.016703814268112183,20
58256,0.01,0.011328364722430706,20
58257,0.01,0.010185598395764828,20
58258,0.01,0.010717895813286304,20
58259,0.01,0.011912966147065163,20
58260,0.01,0.013220107182860374,20
58261,0.01,0.014792758040130138,20
58262,0.01,0.016765831038355827,20
58263,0.01,0.019148461520671844,20
58264,0.01,0.017573270946741104,20
58265,0.01,0.28348663449287415,20
58266,0.01,0.2753545641899109,20
58267,0.01,0.2733471095561981,20
58268,0.01,0.27318403124809265,20
58269,0.01,0.2623520791530609,20
58270,0.01,0.27051448822021484,20
58271,0.01,0.25745904445648193,20
58272,0.01,0.24798402190208435,20
58273,0.01,0.2360033392906189,20
58274,0.01,0.22663000226020813,20
58275,0.01,0.24169482290744781,20
58276,0.01,0.2965397536754608,20
58277,0.01,0.3342057168483734,20
58278,0.01,0.3465748429298401,20
58279,0.01,0.3360876142978668,20
58280,0.01,0.29089677333831787,20
58281,0.01,0.29298821091651917,20
58282,0.01,0.3009836971759796,20
58283,0.01,0.2856929898262024,20
58284,0.01,0.24564233422279358,20
58285,0.01,0.2157285362482071,20
58286,0.01,0.21576210856437683,20
58287,0.01,0.203521266579628,20
58288,0.01,0.20595616102218628,20
58289,0.01,0.20897150039672852,20
58290,0.01,0.20504218339920044,20
58291,0.01,0.20060142874717712,20
58292,0.01,0.193669393658638,20
58293,0.01,0.18542353808879852,20
58294,0.01,0.178239643573761,20
58295,0.01,0.17398393154144287,20
58296,0.01,0.171329066157341,20
58297,0.01,0.16929158568382263,20
58298,0.01,0.1684369146823883,20
58299,0.01,0.16791097819805145,20
58300,0.01,0.16800455749034882,20
58301,0.01,0.1668970286846161,20
58302,0.01,0.16505146026611328,20
58303,0.01,0.16520047187805176,20
58304,0.01,0.1660715788602829,20
58305,0.01,0.16706286370754242,20
58306,0.01,0.16765929758548737,20
58307,0.01,0.16758424043655396,20
58308,0.01,0.16783598065376282,20
58309,0.01,0.16780208051204681,20
58310,0.01,0.16643865406513214,20
58311,0.01,0.16373282670974731,20
58312,0.01,0.1609746664762497,20
58313,0.01,0.15688632428646088,20
58314,0.01,0.15336814522743225,20
58315,0.01,0.1500808149576187,20
58316,0.01,0.14862634241580963,20
58317,0.01,0.1474033147096634,20
58318,0.01,0.1462409943342209,20
58319,0.01,0.1454012095928192,20
58320,0.01,0.14329686760902405,20
58321,0.01,0.14205603301525116,20
58322,0.01,0.1407727152109146,20
58323,0.01,0.13868318498134613,20
58324,0.01,0.13703297078609467,20
58325,0.01,0.1364133358001709,20
58326,0.01,0.13660316169261932,20
58327,0.01,0.13745111227035522,20
58328,0.01,0.13977259397506714,20
58329,0.01,0.14193837344646454,20
58330,0.01,0.13839760422706604,20
58331,0.01,0.1213691234588623,20
58332,0.01,0.10961713641881943,20
58333,0.01,0.10013221204280853,20
58334,0.01,0.09295422583818436,20
58335,0.01,0.08689527213573456,20
58336,0.01,0.08144077658653259,20
58337,0.01,0.076748788356781,20
58338,0.01,0.07495714724063873,20
58339,0.01,0.0745939388871193,20
58340,0.01,0.07509590685367584,20
58341,0.01,0.07736867666244507,20
58342,0.01,0.07861592620611191,20
58343,0.01,0.07724461704492569,20
58344,0.01,0.07639957964420319,20
58345,0.01,0.07584521919488907,20
58346,0.01,0.07500656694173813,20
58347,0.01,0.8760764598846436,20
58348,0.01,0.8442162275314331,20
58349,0.01,0.8120278120040894,20
58350,0.01,0.7782052159309387,20
58351,0.01,0.7396460771560669,20
58352,0.01,0.6984114646911621,20
58353,0.01,0.6600556969642639,20
58354,0.01,0.6259805560112,20
58355,0.01,0.597490668296814,20
58356,0.01,0.5724446773529053,20
58357,0.01,0.5513651967048645,20
58358,0.01,0.5357685089111328,20
58359,0.01,0.5022075176239014,20
58360,0.01,0.4494802951812744,20
58361,0.01,0.3923598527908325,20
58362,0.01,0.3511887192726135,20
58363,0.01,0.3194943964481354,20
58364,0.01,0.2934703528881073,20
58365,0.01,0.2669435143470764,20
58366,0.01,0.24287225306034088,20
58367,0.01,0.2247297763824463,20
58368,0.01,0.21209673583507538,20
58369,0.01,0.2070171982049942,20
58370,0.01,0.20841102302074432,20
58371,0.01,0.21019405126571655,20
58372,0.01,0.2148144543170929,20
58373,0.01,0.21940378844738007,20
58374,0.01,0.2251879870891571,20
58375,0.01,0.2317928820848465,20
58376,0.01,0.23833826184272766,20
58377,0.01,0.24500620365142822,20
58378,0.01,0.25078579783439636,20
58379,0.01,0.2531013786792755,20
58380,0.01,0.2548946142196655,20
58381,0.01,0.2562176287174225,20
58382,0.01,0.25930070877075195,20
58383,0.01,0.26068639755249023,20
58384,0.01,0.26495203375816345,20
58385,0.01,0.26950690150260925,20
58386,0.01,0.272310733795166,20
58387,0.01,0.2762041985988617,20
58388,0.01,0.2776373028755188,20
58389,0.01,0.27581533789634705,20
58390,0.01,0.2732982933521271,20
58391,0.01,0.270694762468338,20
58392,0.01,0.2680858373641968,20
58393,0.01,0.26497283577919006,20
58394,0.01,0.2613582909107208,20
58395,0.01,0.25806674361228943,20
58396,0.01,0.255386084318161,20
58397,0.01,0.2526618242263794,20
58398,0.01,0.24927011132240295,20
58399,0.01,0.24474205076694489,20
58400,0.01,0.24097512662410736,20
58401,0.01,0.24025234580039978,20
58402,0.01,0.2398369014263153,20
58403,0.01,0.2383279800415039,20
58404,0.01,0.23642180860042572,20
58405,0.01,0.2303728610277176,20
58406,0.01,0.21900516748428345,20
58407,0.01,0.20247013866901398,20
58408,0.01,0.1841553896665573,20
58409,0.01,0.16861294209957123,20
58410,0.01,0.1555902510881424,20
58411,0.01,0.14549420773983002,20
58412,0.01,0.1386444866657257,20
58413,0.01,0.13261930644512177,20
58414,0.01,0.12717702984809875,20
58415,0.01,0.12286524474620819,20
58416,0.01,0.1196160688996315,20
58417,0.01,0.11529012769460678,20
58418,0.01,0.11169788241386414,20
58419,0.01,0.10916216671466827,20
58420,0.01,0.10770683735609055,20
58421,0.01,0.2899548411369324,20
58422,0.01,0.24670907855033875,20
58423,0.01,0.23956525325775146,20
58424,0.01,0.235885888338089,20
58425,0.01,0.23230881989002228,20
58426,0.01,0.2291601151227951,20
58427,0.01,0.2242106944322586,20
58428,0.01,0.2189214676618576,20
58429,0.01,0.21481342613697052,20
58430,0.01,0.21114888787269592,20
58431,0.01,0.2076280117034912,20
58432,0.01,0.20556682348251343,20
58433,0.01,0.20588915050029755,20
58434,0.01,0.20930050313472748,20
58435,0.01,0.21764956414699554,20
58436,0.01,0.21693550050258636,20
58437,0.01,0.2098894864320755,20
58438,0.01,0.19972164928913116,20
58439,0.01,0.19037754833698273,20
58440,0.01,0.17791736125946045,20
58441,0.01,0.16318020224571228,20
58442,0.01,0.14722585678100586,20
58443,0.01,0.13440679013729095,20
58444,0.01,0.12385706603527069,20
58445,0.01,0.11359439790248871,20
58446,0.01,0.10525798797607422,20
58447,0.01,0.09723284840583801,20
58448,0.01,0.08840031921863556,20
58449,0.01,0.08062751591205597,20
58450,0.01,0.07501541823148727,20
58451,0.01,0.07222127914428711,20
58452,0.01,0.06981124728918076,20
58453,0.01,0.06837274134159088,20
58454,0.01,0.06928348541259766,20
58455,0.01,0.07107719033956528,20
58456,0.01,0.07334538549184799,20
58457,0.01,0.07532962411642075,20
58458,0.01,0.07621006667613983,20
58459,0.01,0.07544675469398499,20
58460,0.01,0.07393377274274826,20
58461,0.01,0.0724867582321167,20
58462,0.01,0.0712326392531395,20
58463,0.01,0.07031794637441635,20
58464,0.01,0.06925920397043228,20
58465,0.01,0.22817379236221313,20
58466,0.01,0.2558608949184418,20
58467,0.01,0.27564263343811035,20
58468,0.01,0.2690281867980957,20
58469,0.01,0.25559625029563904,20
58470,0.01,0.2148715853691101,20
58471,0.01,0.17681784927845,20
58472,0.01,0.15035080909729004,20
58473,0.01,0.12645436823368073,20
58474,0.01,0.1091972216963768,20
58475,0.01,0.09564455598592758,20
58476,0.01,0.0833548903465271,20
58477,0.01,0.07527723908424377,20
58478,0.01,0.07015391439199448,20
58479,0.01,0.06650761514902115,20
58480,0.01,0.06412036716938019,20
58481,0.01,0.06387721747159958,20
58482,0.01,0.06426367908716202,20
58483,0.01,0.0644189789891243,20
58484,0.01,0.06474710255861282,20
58485,0.01,0.06575432419776917,20
58486,0.01,0.06662949174642563,20
58487,0.01,0.06746608763933182,20
58488,0.01,0.0684254914522171,20
58489,0.01,0.06947469711303711,20
58490,0.01,0.1003405824303627,20
58491,0.01,0.09870091825723648,20
58492,0.01,0.09755148738622665,20
58493,0.01,0.08092982321977615,20
58494,0.01,0.0816417708992958,20
58495,0.01,0.08094579726457596,20
58496,0.01,0.08081556111574173,20
58497,0.01,0.08066640049219131,20
58498,0.01,0.0805342048406601,20
58499,0.01,0.08041652292013168,20
58500,0.01,0.08030860126018524,20
58501,0.01,0.08020998537540436,20
58502,0.01,0.08011728525161743,20
58503,0.01,0.08002772182226181,20
58504,0.01,0.07994183897972107,20
58505,0.01,0.07985705882310867,20
58506,0.01,0.07977626472711563,20
58507,0.01,0.07969577610492706,20
58508,0.01,0.07962214201688766,20
58509,0.01,0.07955792546272278,20
58510,0.01,0.07949221879243851,20
58511,0.01,0.07943318039178848,20
58512,0.01,0.07937294989824295,20
58513,0.01,0.0793176144361496,20
58514,0.01,0.07926514744758606,20
58515,0.01,0.5496687293052673,20
58516,0.01,0.5581960678100586,20
58517,0.01,0.6038749814033508,20
58518,0.01,0.6383985877037048,20
58519,0.01,0.6404837965965271,20
58520,0.01,0.6274490356445312,20
58521,0.01,0.620699405670166,20
58522,0.01,0.6317606568336487,20
58523,0.01,0.7427899837493896,20
58524,0.01,0.9136428236961365,20
58525,0.01,1.0401402711868286,20
58526,0.01,0.9303281307220459,20
58527,0.01,0.6320009827613831,20
58528,0.01,0.44312071800231934,20
58529,0.01,0.30841317772865295,20
58530,0.01,0.220258429646492,20
58531,0.01,0.16747699677944183,20
58532,0.01,0.13744333386421204,20
58533,0.01,0.12019602209329605,20
58534,0.01,0.1087968498468399,20
58535,0.01,0.10289342701435089,20
58536,0.01,0.10274790227413177,20
58537,0.01,0.1029699370265007,20
58538,0.01,0.1019163504242897,20
58539,0.01,0.10178700089454651,20
58540,0.01,0.10245613753795624,20
58541,0.01,0.10083109885454178,20
58542,0.01,0.0989702120423317,20
58543,0.01,0.09699973464012146,20
58544,0.01,0.0953376442193985,20
58545,0.01,0.09429607540369034,20
58546,0.01,0.09475694596767426,20
58547,0.01,0.0935768187046051,20
58548,0.01,0.08974382281303406,20
58549,0.01,0.08365096896886826,20
58550,0.01,0.07935056835412979,20
58551,0.01,0.07717927545309067,20
58552,0.01,0.07467886060476303,20
58553,0.01,0.07350289076566696,20
58554,0.01,0.07332740724086761,20
58555,0.01,0.07395900785923004,20
58556,0.01,0.07537822425365448,20
58557,0.01,0.07660914957523346,20
58558,0.01,0.07854516804218292,20
58559,0.01,0.07965560257434845,20
58560,0.01,0.08016606420278549,20
58561,0.01,0.15863844752311707,20
58562,0.01,0.21397987008094788,20
58563,0.01,0.23704157769680023,20
58564,0.01,0.23670309782028198,20
58565,0.01,0.22308215498924255,20
58566,0.01,0.21096473932266235,20
58567,0.01,0.20803438127040863,20
58568,0.01,0.1960456222295761,20
58569,0.01,0.1747891753911972,20
58570,0.01,0.1520392745733261,20
58571,0.01,0.1421426236629486,20
58572,0.01,0.12756431102752686,20
58573,0.01,0.10447801649570465,20
58574,0.01,0.08869533240795135,20
58575,0.01,0.08027953654527664,20
58576,0.01,0.07991069555282593,20
58577,0.01,0.08735037595033646,20
58578,0.01,0.09356972575187683,20
58579,0.01,0.0976467877626419,20
58580,0.01,0.10348006337881088,20
58581,0.01,0.10737665742635727,20
58582,0.01,0.11008848249912262,20
58583,0.01,0.11117895692586899,20
58584,0.01,0.11087443679571152,20
58585,0.01,0.11118927597999573,20
58586,0.01,0.1108594685792923,20
58587,0.01,0.11047351360321045,20
58588,0.01,0.11070992052555084,20
58589,0.01,0.1111980602145195,20
58590,0.01,0.11124005913734436,20
58591,0.01,0.11177542805671692,20
58592,0.01,0.11297766119241714,20
58593,0.01,0.11472146213054657,20
58594,0.01,0.11631656438112259,20
58595,0.01,0.11798292398452759,20
58596,0.01,0.11983904242515564,20
58597,0.01,0.12187563627958298,20
58598,0.01,0.12424275279045105,20
58599,0.01,0.1265496462583542,20
58600,0.01,0.12919969856739044,20
58601,0.01,0.13201181590557098,20
58602,0.01,0.135035902261734,20
58603,0.01,0.13812093436717987,20
58604,0.01,0.14125996828079224,20
58605,0.01,0.14470243453979492,20
58606,0.01,0.1483076810836792,20
58607,0.01,0.15270759165287018,20
58608,0.01,0.15844668447971344,20
58609,0.01,0.16455800831317902,20
58610,0.01,0.17087984085083008,20
58611,0.01,0.17723987996578217,20
58612,0.01,0.18460619449615479,20
58613,0.01,0.19179877638816833,20
58614,0.01,0.1996976137161255,20
58615,0.01,0.20929327607154846,20
58616,0.01,0.22184842824935913,20
58617,0.01,0.23642976582050323,20
58618,0.01,0.24964606761932373,20
58619,0.01,0.25685667991638184,20
58620,0.01,0.2417062520980835,20
58621,0.01,0.2293178290128708,20
58622,0.01,0.21794888377189636,20
58623,0.01,0.21074102818965912,20
58624,0.01,0.20839698612689972,20
58625,0.01,0.20639294385910034,20
58626,0.01,0.20027875900268555,20
58627,0.01,0.19459673762321472,20
58628,0.01,0.19109608232975006,20
58629,0.01,0.18643349409103394,20
58630,0.01,0.1822545826435089,20
58631,0.01,0.17734020948410034,20
58632,0.01,0.1716504544019699,20
58633,0.01,0.16400718688964844,20
58634,0.01,0.15591585636138916,20
58635,0.01,0.11881197243928909,20
58636,0.01,0.1149517074227333,20
58637,0.01,0.1117694079875946,20
58638,0.01,0.10954326391220093,20
58639,0.01,0.10833371430635452,20
58640,0.01,0.10714535415172577,20
58641,0.01,0.10585862398147583,20
58642,0.01,0.10370879620313644,20
58643,0.01,0.10147979110479355,20
58644,0.01,0.09974075108766556,20
58645,0.01,0.09820900857448578,20
58646,0.01,0.09695427119731903,20
58647,0.01,0.08975248783826828,20
58648,0.01,0.08586212247610092,20
58649,0.01,0.08214693516492844,20
58650,0.01,0.07773949950933456,20
58651,0.01,0.07541505992412567,20
58652,0.01,0.07410923391580582,20
58653,0.01,0.07520940154790878,20
58654,0.01,0.07603395730257034,20
58655,0.01,0.0776362493634224,20
58656,0.01,0.07919897139072418,20
58657,0.01,0.08004704862833023,20
58658,0.01,0.08132562786340714,20
58659,0.01,0.08241153508424759,20
58660,0.01,0.08361110091209412,20
58661,0.01,0.1136702448129654,20
58662,0.01,0.11336863040924072,20
58663,0.01,0.104022316634655,20
58664,0.01,0.0961146205663681,20
58665,0.01,0.09129295498132706,20
58666,0.01,0.08896631747484207,20
58667,0.01,0.08855421096086502,20
58668,0.01,0.08865474164485931,20
58669,0.01,0.08873694390058517,20
58670,0.01,0.08927588164806366,20
58671,0.01,0.017573270946741104,20
58672,0.01,0.025605840608477592,20
58673,0.01,0.01213967613875866,20
58674,0.01,0.01529024913907051,20
58675,0.01,0.020189477130770683,20
58676,0.01,0.023717274889349937,20
58677,0.01,0.023604687303304672,20
58678,0.01,0.0211169570684433,20
58679,0.01,0.021242832764983177,20
58680,0.01,0.024873360991477966,20
58681,0.01,0.02130519226193428,20
58682,0.01,0.01932704821228981,20
58683,0.01,0.024413494393229485,20
58684,0.01,0.030426738783717155,20
58685,0.01,0.029590947553515434,20
58686,0.01,0.025220446288585663,20
58687,0.01,0.022189462557435036,20
58688,0.01,0.02066614292562008,20
58689,0.01,0.021346911787986755,20
58690,0.01,0.02419869601726532,20
58691,0.01,0.029818667098879814,20
58692,0.01,0.03254945948719978,20
58693,0.01,0.0343155637383461,20
58694,0.01,0.03389883413910866,20
58695,0.01,0.03309131786227226,20
58696,0.01,0.03118637390434742,20
58697,0.01,0.028980089351534843,20
58698,0.01,0.02580071985721588,20
58699,0.01,0.022585632279515266,20
58700,0.01,0.020100010558962822,20
58701,0.01,0.018484914675354958,20
58702,0.01,0.016989082098007202,20
58703,0.01,0.0161965973675251,20
58704,0.01,0.015762649476528168,20
58705,0.01,0.015163904055953026,20
58706,0.01,0.014687598682940006,20
58707,0.01,0.014325455762445927,20
58708,0.01,0.014136836864054203,20
58709,0.01,0.014112628996372223,20
58710,0.01,0.04550670087337494,20
58711,0.01,0.038597121834754944,20
58712,0.01,0.031870611011981964,20
58713,0.01,0.02833542414009571,20
58714,0.01,0.0240805521607399,20
58715,0.01,0.019805224612355232,20
58716,0.01,0.01609206572175026,20
58717,0.01,0.013084223493933678,20
58718,0.01,0.010751314461231232,20
58719,0.01,0.008910165168344975,20
58720,0.01,0.008352424949407578,20
58721,0.01,0.0064272191375494,20
58722,0.01,0.005185476969927549,20
58723,0.01,0.004128563217818737,20
58724,0.01,0.003988420590758324,20
58725,0.01,0.00373738631606102,20
58726,0.01,0.004095558077096939,20
58727,0.01,0.00435015419498086,20
58728,0.01,0.004697234369814396,20
58729,0.01,0.005637073423713446,20
58730,0.01,0.00685893977060914,20
58731,0.01,0.00993213802576065,20
58732,0.01,0.012451224029064178,20
58733,0.01,0.01269324030727148,20
58734,0.01,0.01272801123559475,20
58735,0.01,0.013057012110948563,20
58736,0.01,0.013251319527626038,20
58737,0.01,0.013316367752850056,20
58738,0.01,0.012889641337096691,20
58739,0.01,0.01255809422582388,20
58740,0.01,0.012342468835413456,20
58741,0.01,0.012212562374770641,20
58742,0.01,0.012008203193545341,20
58743,0.01,0.011937780305743217,20
58744,0.01,0.011509839445352554,20
58745,0.01,0.010954771190881729,20
58746,0.01,0.010527125559747219,20
58747,0.01,0.010137631557881832,20
58748,0.01,0.009762647561728954,20
58749,0.01,0.010814471170306206,20
58750,0.01,0.008748719468712807,20
58751,0.01,0.00967484712600708,20
58752,0.01,0.008901620283722878,20
58753,0.01,0.008662241511046886,20
58754,0.01,0.00883813388645649,20
58755,0.01,0.008658774197101593,20
58756,0.01,0.008374933153390884,20
58757,0.01,0.007805557455867529,20
58758,0.01,0.007116621360182762,20
58759,0.01,0.006566245574504137,20
58760,0.01,0.006712095811963081,20
58761,0.01,0.006554729770869017,20
58762,0.01,0.0063543240539729595,20
58763,0.01,0.007046795450150967,20
58764,0.01,0.006598042789846659,20
58765,0.01,0.006566427648067474,20
58766,0.01,0.006383799947798252,20
58767,0.01,0.006293491926044226,20
58768,0.01,0.006509839091449976,20
58769,0.01,0.00659923767670989,20
58770,0.01,0.004537289962172508,20
58771,0.01,0.002119931858032942,20
58772,0.01,0.00861113891005516,20
58773,0.01,0.0014843823155388236,20
58774,0.01,0.008810658007860184,20
58775,0.01,0.0017159702256321907,20
58776,0.01,0.0005699815810658038,20
58777,0.01,0.00419970927760005,20
58778,0.01,0.0012653436278924346,20
58779,0.01,0.0005612538661807775,20
58780,0.01,0.010757308453321457,20
58781,0.01,0.010008358396589756,20
58782,0.01,0.006697934586554766,20
58783,0.01,0.0028930767439305782,20
58784,0.01,0.0008683520136401057,20
58785,0.01,0.0015849783085286617,20
58786,0.01,0.0018604866927489638,20
58787,0.01,0.0011825577821582556,20
58788,0.01,0.005299182143062353,20
58789,0.01,0.003719774540513754,20
58790,0.01,0.0012827086029574275,20
58791,0.01,0.0034927031956613064,20
58792,0.01,0.0007048215484246612,20
58793,0.01,0.001148407463915646,20
58794,0.01,0.0022213070187717676,20
58795,0.01,0.001948088058270514,20
58796,0.01,0.001176419435068965,20
58797,0.01,0.0009544826461933553,20
58798,0.01,0.003474883269518614,20
58799,0.01,0.0027765794657170773,20
58800,0.01,0.0009191054268740118,20
58801,0.01,0.0006713421316817403,20
58802,0.01,0.004753238055855036,20
58803,0.01,0.0013551447773352265,20
58804,0.01,0.0007516933255828917,20
58805,0.01,0.008639796636998653,20
58806,0.01,0.0035531511530280113,20
58807,0.01,0.001446557929739356,20
58808,0.01,0.002099077682942152,20
58809,0.01,0.0012584561482071877,20
